                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.802051972745999  ,0.9941569282136895 ,0.6721665228072505,30122.0
Walking                                    ,0.5070086489710706 ,0.34623217922606925,0.9465478841870824,898.0
Jogging                                    ,0.7951959544879899 ,0.7391304347826086 ,0.8604651162790697,731.0
Running                                    ,0.902455209024552  ,0.8292682926829268 ,0.9898107714701602,687.0
Jump up                                    ,0.654054054054054  ,0.5283842794759825 ,0.8581560283687943,141.0
Jump front and back                        ,0.8016701461377871 ,0.8311688311688312 ,0.7741935483870968,248.0
Jump sideways                              ,0.796420581655481  ,0.9035532994923858 ,0.712             ,250.0
Jump leg/arms open/closed                  ,0.9333333333333333 ,0.8986486486486487 ,0.9708029197080292,274.0
Jump rope                                  ,0.7645259938837919 ,0.6868131868131868 ,0.8620689655172413,145.0
Trunk twist (arms outstretched)            ,0.8547945205479451 ,0.7647058823529411 ,0.968944099378882 ,483.0
Trunk twist (elbows bent)                  ,0.7847847847847849 ,0.6599326599326599 ,0.9679012345679012,405.0
Waist bends forward                        ,0.8952590959206174 ,0.8235294117647058 ,0.9806763285024155,414.0
Waist rotation                             ,0.8351648351648351 ,0.7230443974630021 ,0.9884393063583815,346.0
Waist bends (reach foot with opposite hand),0.9484276729559749 ,0.9172749391727494 ,0.9817708333333334,384.0
Reach heels backwards                      ,0.8057553956834532 ,0.7329842931937173 ,0.8945686900958466,313.0
Lateral bend                               ,0.1657848324514991 ,0.09061696658097686,0.9724137931034482,290.0
Lateral bend with arm up                   ,0.24468988954970264,0.1396702230843841 ,0.9863013698630136,292.0
Repetitive forward stretching              ,0.8135593220338982 ,0.721030042918455  ,0.9333333333333333,180.0
Upper trunk and lower body opposite twist  ,0.3784355179704017 ,0.24353741496598638,0.8483412322274881,211.0
Lateral elevation of arms                  ,0.8251273344651953 ,0.759375           ,0.9033457249070632,269.0
Frontal elevation of arms                  ,0.7440559440559441 ,0.617169373549884  ,0.9366197183098591,284.0
Frontal hand claps                         ,0.83               ,0.7345132743362832 ,0.9540229885057471,261.0
Frontal crossing of arms                   ,0.8819875776397514 ,0.8208092485549133 ,0.9530201342281879,298.0
Shoulders high-amplitude rotation          ,0.8061420345489444 ,0.7865168539325843 ,0.8267716535433071,254.0
Shoulders low-amplitude rotation           ,0.5722070844686649 ,0.5303030303030303 ,0.621301775147929 ,169.0
Arms inner rotation                        ,0.45040840140023336,0.2969230769230769 ,0.9323671497584541,207.0
Knees (alternating) to the breast          ,0.8288288288288289 ,0.773109243697479  ,0.8932038834951457,103.0
Heels (alternatively) to the backside      ,0.8658008658008659 ,0.819672131147541  ,0.9174311926605505,109.0
Knees bending (crouching)                  ,0.8178528347406513 ,0.7274678111587983 ,0.9338842975206612,363.0
Knees (alternating) bending forward        ,0.4731301939058171 ,0.31259150805270863,0.9726651480637813,439.0
Rotation on the knees                      ,0.8672897196261682 ,0.7811447811447811 ,0.9747899159663865,238.0
Rowing                                     ,0.933196300102775  ,0.8798449612403101 ,0.9934354485776805,457.0
Elliptical bike                            ,0.8252631578947368 ,0.7666232073011734 ,0.8936170212765957,658.0
Cycling                                    ,0.9616829451540195 ,0.9726443768996961 ,0.950965824665676 ,673.0
accuracy                                   ,0.7426675641888643 ,0.7426675641888643 ,0.7426675641888643,0.7426675641888643
macro avg                                  ,0.7460689701173461 ,0.6809526526522401 ,0.9066571721798763,41596.0
weighted avg                               ,0.7895016563166276 ,0.9078015308960257 ,0.7426675641888643,41596.0
