                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.7831842315804786 ,0.984817998902506  ,0.6500845206471867 ,8282.0
Walking                                    ,0.5869297163995068 ,0.42424242424242425,0.952              ,250.0
Jogging                                    ,0.8027210884353743 ,0.731404958677686  ,0.8894472361809045 ,199.0
Running                                    ,0.8771084337349397 ,0.8053097345132744 ,0.9629629629629629 ,189.0
Jump up                                    ,0.5688073394495413 ,0.43661971830985913,0.8157894736842105 ,38.0
Jump front and back                        ,0.7517730496453902 ,0.7162162162162162 ,0.7910447761194029 ,67.0
Jump sideways                              ,0.7286821705426356 ,0.7966101694915254 ,0.6714285714285714 ,70.0
Jump leg/arms open/closed                  ,0.8700564971751412 ,0.7938144329896907 ,0.9625             ,80.0
Jump rope                                  ,0.5742574257425742 ,0.4603174603174603 ,0.7631578947368421 ,38.0
Trunk twist (arms outstretched)            ,0.8124999999999999 ,0.7597402597402597 ,0.8731343283582089 ,134.0
Trunk twist (elbows bent)                  ,0.7472527472527472 ,0.6335403726708074 ,0.9107142857142857 ,112.0
Waist bends forward                        ,0.802919708029197  ,0.7006369426751592 ,0.9401709401709402 ,117.0
Waist rotation                             ,0.7007874015748032 ,0.559748427672956  ,0.9368421052631579 ,95.0
Waist bends (reach foot with opposite hand),0.905829596412556  ,0.8487394957983193 ,0.9711538461538461 ,104.0
Reach heels backwards                      ,0.6406926406926406 ,0.5138888888888888 ,0.8505747126436781 ,87.0
Lateral bend                               ,0.1632208922742111 ,0.08949880668257756,0.9259259259259259 ,81.0
Lateral bend with arm up                   ,0.26027397260273977,0.1504950495049505 ,0.9620253164556962 ,79.0
Repetitive forward stretching              ,0.6564885496183206 ,0.5443037974683544 ,0.8269230769230769 ,52.0
Upper trunk and lower body opposite twist  ,0.35172413793103446,0.21888412017167383,0.8947368421052632 ,57.0
Lateral elevation of arms                  ,0.8024691358024693 ,0.7142857142857143 ,0.9154929577464789 ,71.0
Frontal elevation of arms                  ,0.7234042553191489 ,0.6126126126126126 ,0.8831168831168831 ,77.0
Frontal hand claps                         ,0.7052023121387282 ,0.61               ,0.8356164383561644 ,73.0
Frontal crossing of arms                   ,0.7156862745098039 ,0.5934959349593496 ,0.9012345679012346 ,81.0
Shoulders high-amplitude rotation          ,0.7552447552447553 ,0.7105263157894737 ,0.8059701492537313 ,67.0
Shoulders low-amplitude rotation           ,0.13333333333333333,0.09615384615384616,0.21739130434782608,46.0
Arms inner rotation                        ,0.32727272727272727,0.20930232558139536,0.75               ,60.0
Knees (alternating) to the breast          ,0.7105263157894737 ,0.5869565217391305 ,0.9                ,30.0
Heels (alternatively) to the backside      ,0.577319587628866  ,0.42424242424242425,0.9032258064516129 ,31.0
Knees bending (crouching)                  ,0.7309236947791165 ,0.6026490066225165 ,0.9285714285714286 ,98.0
Knees (alternating) bending forward        ,0.5484633569739953 ,0.3815789473684211 ,0.9747899159663865 ,119.0
Rotation on the knees                      ,0.7065868263473054 ,0.5673076923076923 ,0.9365079365079365 ,63.0
Rowing                                     ,0.9144981412639406 ,0.8482758620689655 ,0.9919354838709677 ,124.0
Elliptical bike                            ,0.8071065989847716 ,0.75               ,0.8736263736263736 ,182.0
Cycling                                    ,0.9516129032258065 ,0.9619565217391305 ,0.9414893617021277 ,188.0
accuracy                                   ,0.7177694257494974 ,0.7177694257494974 ,0.7177694257494974 ,0.7177694257494974
macro avg                                  ,0.667495876991414  ,0.5834756764825076 ,0.8620466300850974 ,11441.0
weighted avg                               ,0.7623733797125091 ,0.883733929141099  ,0.7177694257494974 ,11441.0
