                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9774923059203566,0.9775891905213473,0.9773954405210833,186688.0
Walking                                    ,0.9125468499018382,0.9089777777777778,0.9161440602042644,5581.0
Jogging                                    ,0.9501046370745677,0.949372661237068 ,0.9508377425044092,4536.0
Running                                    ,0.961749912270441 ,0.9578285181733458,0.9657035470988959,4257.0
Jump up                                    ,0.7191896454698931,0.710789766407119 ,0.7277904328018223,878.0
Jump front and back                        ,0.7928338762214984,0.7912873862158648,0.7943864229765013,1532.0
Jump sideways                              ,0.8124798970730137,0.8111753371868978,0.8137886597938144,1552.0
Jump leg/arms open/closed                  ,0.8735837805605248,0.8782973621103117,0.868920521945433 ,1686.0
Jump rope                                  ,0.7908787541713014,0.7935267857142857,0.7882483370288248,902.0
Trunk twist (arms outstretched)            ,0.9710750710583516,0.9754786698018139,0.966711051930759 ,3004.0
Trunk twist (elbows bent)                  ,0.9548180727708916,0.9594214543993572,0.9502586549940311,2513.0
Waist bends forward                        ,0.9353272480093222,0.9336952307095774,0.9369649805447471,2570.0
Waist rotation                             ,0.9509803921568627,0.9527595884003742,0.9492078285181733,2146.0
Waist bends (reach foot with opposite hand),0.96356783919598  ,0.9639715123586091,0.9631645039765593,2389.0
Reach heels backwards                      ,0.9465376782077393,0.9446138211382114,0.948469387755102 ,1960.0
Lateral bend                               ,0.9046170859828587,0.9003852504127683,0.9088888888888889,1800.0
Lateral bend with arm up                   ,0.9131165919282512,0.9193002257336343,0.9070155902004454,1796.0
Repetitive forward stretching              ,0.9195197865718097,0.9240393208221627,0.9150442477876106,1130.0
Upper trunk and lower body opposite twist  ,0.8486943164362519,0.8486943164362519,0.8486943164362519,1302.0
Lateral elevation of arms                  ,0.9404332129963898,0.9393028846153846,0.941566265060241 ,1660.0
Frontal elevation of arms                  ,0.9270216962524654,0.9189944134078212,0.9351904491188175,1759.0
Frontal hand claps                         ,0.9380967046504465,0.9407041383570105,0.9355036855036855,1628.0
Frontal crossing of arms                   ,0.9251883745963401,0.9227053140096618,0.9276848354020507,1853.0
Shoulders high-amplitude rotation          ,0.92317420170724  ,0.9211356466876972,0.9252217997465145,1578.0
Shoulders low-amplitude rotation           ,0.8511249401627573,0.845861084681256 ,0.8564547206165704,1038.0
Arms inner rotation                        ,0.9095847885137758,0.9064191802010828,0.9127725856697819,1284.0
Knees (alternating) to the breast          ,0.6997672614429791,0.7068965517241379,0.6927803379416283,651.0
Heels (alternatively) to the backside      ,0.794378698224852 ,0.8063063063063063,0.782798833819242 ,686.0
Knees bending (crouching)                  ,0.9459879973327405,0.9445184198845983,0.9474621549421193,2246.0
Knees (alternating) bending forward        ,0.9171950764640059,0.921664167916042 ,0.9127691165553081,2694.0
Rotation on the knees                      ,0.9232876712328768,0.9258241758241759,0.9207650273224044,1464.0
Rowing                                     ,0.9776919023362024,0.9775201966982789,0.9778636683063949,2846.0
Elliptical bike                            ,0.9524745179909124,0.9521237417137245,0.9528255528255528,4070.0
Cycling                                    ,0.9829899377096311,0.9834611697027804,0.9825191570881227,4176.0
accuracy                                   ,0.9627852863043184,0.9627852863043184,0.9627852863043184,0.9627852863043184
macro avg                                  ,0.9031620800763343,0.9033718108025512,0.9029944942890015,257855.0
weighted avg                               ,0.9627896537055624,0.962801911054094 ,0.9627852863043184,257855.0
