                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9838430405532177,0.982578900875338 ,0.9851104371863343,186305.0
Walking                                    ,0.9712700259554282,0.9703147353361946,0.972227199426626 ,5581.0
Jogging                                    ,0.9795783926218707,0.9757217847769029,0.9834656084656085,4536.0
Running                                    ,0.9734430082256169,0.9739007759228779,0.9729856706600892,4257.0
Jump up                                    ,0.8120300751879699,0.8249118683901293,0.7995444191343963,878.0
Jump front and back                        ,0.8744277305428385,0.8761467889908257,0.8727154046997389,1532.0
Jump sideways                              ,0.8751633986928106,0.8879310344827587,0.8627577319587629,1552.0
Jump leg/arms open/closed                  ,0.8987683989185943,0.9105295191722459,0.8873072360616845,1686.0
Jump rope                                  ,0.8159371492704826,0.8261363636363637,0.8059866962305987,902.0
Trunk twist (arms outstretched)            ,0.9743333333333334,0.975634178905207 ,0.9730359520639148,3004.0
Trunk twist (elbows bent)                  ,0.9703482587064676,0.9705414012738853,0.9701551929964186,2513.0
Waist bends forward                        ,0.956841494097155 ,0.9518675394686177,0.9618677042801557,2570.0
Waist rotation                             ,0.9636152954808807,0.9585062240663901,0.9687791239515378,2146.0
Waist bends (reach foot with opposite hand),0.9659806803863922,0.9692372524230931,0.9627459187944747,2389.0
Reach heels backwards                      ,0.9597554763117677,0.9582909460834181,0.9612244897959183,1960.0
Lateral bend                               ,0.9343434343434343,0.9438775510204082,0.925             ,1800.0
Lateral bend with arm up                   ,0.9439147504206394,0.9508474576271186,0.9370824053452116,1796.0
Repetitive forward stretching              ,0.9186046511627908,0.9285714285714286,0.9088495575221239,1130.0
Upper trunk and lower body opposite twist  ,0.9067398119122257,0.9256            ,0.8886328725038403,1302.0
Lateral elevation of arms                  ,0.9482915028726943,0.9520340012143291,0.944578313253012 ,1660.0
Frontal elevation of arms                  ,0.9426391636055382,0.9370786516853933,0.9482660602615123,1759.0
Frontal hand claps                         ,0.9476618148033448,0.9556527170518426,0.9398034398034398,1628.0
Frontal crossing of arms                   ,0.932097082083447 ,0.942116868798236 ,0.922288181327577 ,1853.0
Shoulders high-amplitude rotation          ,0.932020330368488 ,0.9343949044585987,0.9296577946768061,1578.0
Shoulders low-amplitude rotation           ,0.885728298185385 ,0.9020979020979021,0.869942196531792 ,1038.0
Arms inner rotation                        ,0.9309941520467837,0.9320843091334895,0.9299065420560748,1284.0
Knees (alternating) to the breast          ,0.7703235990528808,0.7922077922077922,0.7496159754224271,651.0
Heels (alternatively) to the backside      ,0.8148710166919574,0.8496835443037974,0.782798833819242 ,686.0
Knees bending (crouching)                  ,0.9546976121401473,0.9570469798657718,0.9523597506678539,2246.0
Knees (alternating) bending forward        ,0.9497206703910615,0.952914798206278 ,0.9465478841870824,2694.0
Rotation on the knees                      ,0.9285714285714285,0.9337016574585635,0.9234972677595629,1464.0
Rowing                                     ,0.984653378020815 ,0.9886645412681544,0.9806746310611384,2846.0
Elliptical bike                            ,0.9755317840895118,0.9763721388136845,0.9746928746928747,4070.0
Cycling                                    ,0.9880210828941064,0.9884947267497604,0.9875478927203065,4176.0
accuracy                                   ,0.9739932885906041,0.9739932885906041,0.9739932885906041,0.9739932885906041
macro avg                                  ,0.9283753329982796,0.9339909201275529,0.9229897429211217,257472.0
weighted avg                               ,0.9738964898606983,0.9738338146559201,0.9739932885906041,257472.0
