                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9831088957671745,0.9818012482202692,0.9844200312350735,186329.0
Walking                                    ,0.9722719141323793,0.9707090551884265,0.9738398136534672,5581.0
Jogging                                    ,0.9764317180616741,0.9755721830985915,0.9772927689594356,4536.0
Running                                    ,0.9752201996476805,0.9751056834194457,0.9753347427766033,4257.0
Jump up                                    ,0.8219653179190751,0.8345070422535211,0.8097949886104784,878.0
Jump front and back                        ,0.8619791666666666,0.8597402597402597,0.8642297650130548,1532.0
Jump sideways                              ,0.8633519920974646,0.8828282828282829,0.8447164948453608,1552.0
Jump leg/arms open/closed                  ,0.9050480769230769,0.9171741778319124,0.8932384341637011,1686.0
Jump rope                                  ,0.8139668002289638,0.8414201183431953,0.7882483370288248,902.0
Trunk twist (arms outstretched)            ,0.9746919746919747,0.975016655562958 ,0.9743675099866844,3004.0
Trunk twist (elbows bent)                  ,0.9602069239952248,0.9602069239952248,0.9602069239952248,2513.0
Waist bends forward                        ,0.9552412323193179,0.9513701273639521,0.9591439688715954,2570.0
Waist rotation                             ,0.959664257402658 ,0.9603359776014933,0.9589934762348555,2146.0
Waist bends (reach foot with opposite hand),0.9666736533221547,0.9680940386230059,0.965257429886982 ,2389.0
Reach heels backwards                      ,0.9554531490015361,0.9588900308324769,0.9520408163265306,1960.0
Lateral bend                               ,0.9310538116591928,0.9394796380090498,0.9227777777777778,1800.0
Lateral bend with arm up                   ,0.9350941275639224,0.9438457175269427,0.9265033407572383,1796.0
Repetitive forward stretching              ,0.9033407572383072,0.9094170403587444,0.8973451327433628,1130.0
Upper trunk and lower body opposite twist  ,0.9074002324680357,0.9155590304925724,0.8993855606758833,1302.0
Lateral elevation of arms                  ,0.9505129752564877,0.9522370012091899,0.9487951807228916,1660.0
Frontal elevation of arms                  ,0.941783768282191 ,0.9502314814814815,0.9334849346219443,1759.0
Frontal hand claps                         ,0.9406701506301876,0.9415384615384615,0.9398034398034398,1628.0
Frontal crossing of arms                   ,0.9283977303431505,0.9296536796536796,0.9271451699946034,1853.0
Shoulders high-amplitude rotation          ,0.9406537607108855,0.9421487603305785,0.9391634980988594,1578.0
Shoulders low-amplitude rotation           ,0.879843060323688 ,0.8961038961038961,0.8641618497109826,1038.0
Arms inner rotation                        ,0.918135526831179 ,0.9235618597320725,0.9127725856697819,1284.0
Knees (alternating) to the breast          ,0.7542768273716951,0.7637795275590551,0.7450076804915514,651.0
Heels (alternatively) to the backside      ,0.8014705882352942,0.8086053412462908,0.7944606413994169,686.0
Knees bending (crouching)                  ,0.9574181981174361,0.9638989169675091,0.9510240427426536,2246.0
Knees (alternating) bending forward        ,0.9506425777612219,0.954018691588785 ,0.947290274684484 ,2694.0
Rotation on the knees                      ,0.9290102389078497,0.9283765347885402,0.9296448087431693,1464.0
Rowing                                     ,0.9783488822390424,0.980246913580247 ,0.9764581869290232,2846.0
Elliptical bike                            ,0.9793052475979305,0.9819664031620553,0.9766584766584766,4070.0
Cycling                                    ,0.9875180028804609,0.9898941289701636,0.9851532567049809,4176.0
accuracy                                   ,0.9728966663559823,0.9728966663559823,0.9728966663559823,0.9728966663559823
macro avg                                  ,0.9252985804880935,0.9302157302706567,0.9205341570740703,257496.0
weighted avg                               ,0.9728106271356749,0.97275180243922  ,0.9728966663559823,257496.0
