                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9665379113785031,0.9674708680333979,0.9656067523375741,186839.0
Walking                                    ,0.7607600530269553,0.7506103941402162,0.7711879591471063,5581.0
Jogging                                    ,0.882075988174751 ,0.8762236241026756,0.8880070546737213,4536.0
Running                                    ,0.9431924882629108,0.9425287356321839,0.943857176415316 ,4257.0
Jump up                                    ,0.6115702479338843,0.5923159018143009,0.6321184510250569,878.0
Jump front and back                        ,0.5616661243084934,0.5600259571706684,0.5633159268929504,1532.0
Jump sideways                              ,0.6020241593209271,0.6101919258769027,0.5940721649484536,1552.0
Jump leg/arms open/closed                  ,0.8827380952380952,0.8859020310633214,0.8795966785290629,1686.0
Jump rope                                  ,0.7448275862068966,0.7732696897374701,0.7184035476718403,902.0
Trunk twist (arms outstretched)            ,0.9487520798668886,0.9484364604125083,0.9490679094540613,3004.0
Trunk twist (elbows bent)                  ,0.9131216297183943,0.9165998396150762,0.9096697174691604,2513.0
Waist bends forward                        ,0.9092322643343052,0.9083495145631068,0.9101167315175097,2570.0
Waist rotation                             ,0.8758652514997692,0.8674588665447898,0.8844361602982292,2146.0
Waist bends (reach foot with opposite hand),0.9563208735825284,0.9595448798988622,0.95311845960653  ,2389.0
Reach heels backwards                      ,0.9045918367346939,0.9045918367346939,0.9045918367346939,1960.0
Lateral bend                               ,0.8778205833791963,0.8696837513631407,0.8861111111111111,1800.0
Lateral bend with arm up                   ,0.8919068736141907,0.8879690949227373,0.8958797327394209,1796.0
Repetitive forward stretching              ,0.9358690844758957,0.9354553492484527,0.9362831858407079,1130.0
Upper trunk and lower body opposite twist  ,0.7408572552103814,0.7590652699435939,0.7235023041474654,1302.0
Lateral elevation of arms                  ,0.8984984984984985,0.895808383233533 ,0.9012048192771084,1660.0
Frontal elevation of arms                  ,0.888826501965188 ,0.8779811425402108,0.8999431495167709,1759.0
Frontal hand claps                         ,0.8904571954587297,0.8896382587369712,0.8912776412776413,1628.0
Frontal crossing of arms                   ,0.9132666846798162,0.9145021645021645,0.9120345385860766,1853.0
Shoulders high-amplitude rotation          ,0.8664351120934639,0.8634361233480177,0.8694550063371356,1578.0
Shoulders low-amplitude rotation           ,0.8384321223709369,0.8320683111954459,0.8448940269749519,1038.0
Arms inner rotation                        ,0.9217791411042945,0.9078549848942599,0.9361370716510904,1284.0
Knees (alternating) to the breast          ,0.6535122336227309,0.672077922077922 ,0.6359447004608295,651.0
Heels (alternatively) to the backside      ,0.7523739956172388,0.7540263543191801,0.750728862973761 ,686.0
Knees bending (crouching)                  ,0.9022222222222223,0.9006211180124224,0.9038290293855743,2246.0
Knees (alternating) bending forward        ,0.8740302918359808,0.8698529411764706,0.8782479584261321,2694.0
Rotation on the knees                      ,0.923391215526047 ,0.9205702647657841,0.9262295081967213,1464.0
Rowing                                     ,0.9435483870967741,0.9415675297410777,0.9455375966268447,2846.0
Elliptical bike                            ,0.8956724285889419,0.8938096403229753,0.8975429975429975,4070.0
Cycling                                    ,0.9708969465648855,0.9672053231939164,0.9746168582375478,4176.0
accuracy                                   ,0.9403967349596521,0.9403967349596521,0.9403967349596521,0.9403967349596521
macro avg                                  ,0.8542080401033355,0.8534327780258366,0.85519313605974  ,258006.0
weighted avg                               ,0.9404484841250904,0.9405378286618085,0.9403967349596521,258006.0
