                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9823720911538925,0.9814543157263548,0.9832915846443494,186433.0
Walking                                    ,0.9635779325120513,0.9601494396014943,0.967030998029027 ,5581.0
Jogging                                    ,0.9764420959929545,0.9751539138082673,0.9777336860670194,4536.0
Running                                    ,0.9726300951485963,0.9727443609022557,0.9725158562367865,4257.0
Jump up                                    ,0.7963176064441888,0.8046511627906977,0.7881548974943052,878.0
Jump front and back                        ,0.8595744680851063,0.8621142481943532,0.8570496083550914,1532.0
Jump sideways                              ,0.871610584776217 ,0.8840291583830351,0.8595360824742269,1552.0
Jump leg/arms open/closed                  ,0.8912912912912913,0.902676399026764 ,0.8801897983392646,1686.0
Jump rope                                  ,0.8093875214653692,0.8366863905325443,0.7838137472283814,902.0
Trunk twist (arms outstretched)            ,0.9769462078182426,0.9805499664654594,0.9733688415446072,3004.0
Trunk twist (elbows bent)                  ,0.962800875273523 ,0.9626093874303898,0.9629924393155591,2513.0
Waist bends forward                        ,0.9519548725928807,0.9517697394010113,0.9521400778210116,2570.0
Waist rotation                             ,0.9637883008356545,0.9602220166512488,0.967381174277726 ,2146.0
Waist bends (reach foot with opposite hand),0.961892797319933 ,0.9622957687473817,0.961490163248221 ,2389.0
Reach heels backwards                      ,0.9463464486458866,0.9477993858751279,0.9448979591836735,1960.0
Lateral bend                               ,0.9307756463719767,0.9315525876460768,0.93              ,1800.0
Lateral bend with arm up                   ,0.9315375982042648,0.9389140271493213,0.9242761692650334,1796.0
Repetitive forward stretching              ,0.9178266726537945,0.9316317228805834,0.904424778761062 ,1130.0
Upper trunk and lower body opposite twist  ,0.8895729126587149,0.8912875867386276,0.8878648233486943,1302.0
Lateral elevation of arms                  ,0.9492863650167022,0.9571341090018372,0.941566265060241 ,1660.0
Frontal elevation of arms                  ,0.9378723404255319,0.9360135900339751,0.9397384877771461,1759.0
Frontal hand claps                         ,0.9378843788437885,0.9390394088669951,0.9367321867321867,1628.0
Frontal crossing of arms                   ,0.934876210979548 ,0.9323671497584541,0.9373988127361036,1853.0
Shoulders high-amplitude rotation          ,0.9329093799682036,0.9361837906828334,0.9296577946768061,1578.0
Shoulders low-amplitude rotation           ,0.8800764452938367,0.8729857819905213,0.8872832369942196,1038.0
Arms inner rotation                        ,0.9291030160595378,0.9345941686367218,0.9236760124610592,1284.0
Knees (alternating) to the breast          ,0.78125           ,0.794912559618442 ,0.7680491551459293,651.0
Heels (alternatively) to the backside      ,0.8018223234624144,0.8367670364500792,0.7696793002915452,686.0
Knees bending (crouching)                  ,0.9519767701585884,0.9551770506499327,0.9487978628673197,2246.0
Knees (alternating) bending forward        ,0.9427345644469315,0.94750656167979  ,0.9380103934669636,2694.0
Rotation on the knees                      ,0.920220082530949 ,0.9265927977839336,0.9139344262295082,1464.0
Rowing                                     ,0.9794700824706088,0.9782684893094987,0.9806746310611384,2846.0
Elliptical bike                            ,0.9746866551978374,0.9749262536873157,0.9744471744471744,4070.0
Cycling                                    ,0.9869601626988874,0.986134353334927 ,0.9877873563218391,4176.0
accuracy                                   ,0.9716847826086956,0.9716847826086956,0.9716847826086956,0.9716847826086956
macro avg                                  ,0.9234639646117031,0.9278498435128308,0.9192819347618595,257600.0
weighted avg                               ,0.9716006779413144,0.9715440126682457,0.9716847826086956,257600.0
