                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9890134619248544,0.9888306762663924,0.9891963151717819,186603.0
Walking                                    ,0.9714796602592759,0.9694860813704497,0.9734814549363914,5581.0
Jogging                                    ,0.9831144465290806,0.9843093922651933,0.9819223985890653,4536.0
Running                                    ,0.9849482596425211,0.9861078408288203,0.9837914023960536,4257.0
Jump up                                    ,0.9010740531373658,0.8945005611672279,0.907744874715262 ,878.0
Jump front and back                        ,0.9509483322432963,0.9528178243774574,0.9490861618798956,1532.0
Jump sideways                              ,0.9422766849403419,0.9431891542930924,0.9413659793814433,1552.0
Jump leg/arms open/closed                  ,0.9520383693045564,0.9624242424242424,0.9418742586002372,1686.0
Jump rope                                  ,0.9250559284116332,0.9334085778781038,0.9168514412416852,902.0
Trunk twist (arms outstretched)            ,0.9782066211944767,0.9777186564682407,0.9786950732356857,3004.0
Trunk twist (elbows bent)                  ,0.9726081778483526,0.9702970297029703,0.9749303621169917,2513.0
Waist bends forward                        ,0.97041650447645  ,0.9707943925233645,0.9700389105058366,2570.0
Waist rotation                             ,0.9689469997665188,0.970987365465606 ,0.9669151910531221,2146.0
Waist bends (reach foot with opposite hand),0.9788658715212387,0.9786610878661088,0.9790707408957723,2389.0
Reach heels backwards                      ,0.9711955136375223,0.9704533876719307,0.9719387755102041,1960.0
Lateral bend                               ,0.935331668054399 ,0.9345535219079312,0.9361111111111111,1800.0
Lateral bend with arm up                   ,0.9477215543751747,0.9517125210555868,0.9437639198218263,1796.0
Repetitive forward stretching              ,0.9540383757251228,0.9621962196219622,0.9460176991150443,1130.0
Upper trunk and lower body opposite twist  ,0.9411309062742059,0.94921875        ,0.9331797235023042,1302.0
Lateral elevation of arms                  ,0.9626280892103677,0.9632086851628469,0.9620481927710843,1660.0
Frontal elevation of arms                  ,0.9554103947742119,0.9545970488081725,0.9562251279135873,1759.0
Frontal hand claps                         ,0.9546290619251994,0.9528763769889841,0.9563882063882064,1628.0
Frontal crossing of arms                   ,0.9581194271818427,0.9594155844155844,0.9568267674042094,1853.0
Shoulders high-amplitude rotation          ,0.944005061689339 ,0.9425142135186355,0.9455006337135615,1578.0
Shoulders low-amplitude rotation           ,0.9238187078109933,0.9247104247104247,0.9229287090558767,1038.0
Arms inner rotation                        ,0.9387436597737027,0.9405785770132916,0.9369158878504673,1284.0
Knees (alternating) to the breast          ,0.9082426127527217,0.9196850393700787,0.8970814132104454,651.0
Heels (alternatively) to the backside      ,0.9039301310043668,0.9026162790697675,0.9052478134110787,686.0
Knees bending (crouching)                  ,0.9709341025072109,0.9677134011499336,0.9741763134461264,2246.0
Knees (alternating) bending forward        ,0.9672282910572115,0.9649057997783524,0.9695619896065331,2694.0
Rotation on the knees                      ,0.9482641252552757,0.9450474898236092,0.9515027322404371,1464.0
Rowing                                     ,0.9833128403302301,0.9831401475237092,0.983485593815882 ,2846.0
Elliptical bike                            ,0.9826760044231477,0.9827967559596953,0.9825552825552826,4070.0
Cycling                                    ,0.9937724550898204,0.9940105414470531,0.9935344827586207,4176.0
accuracy                                   ,0.9825115412965046,0.9825115412965046,0.9825115412965046,0.9825115412965046
macro avg                                  ,0.9562978339427066,0.9573377543498476,0.955292792350621 ,257770.0
weighted avg                               ,0.9825045748615983,0.9825033196520093,0.9825115412965046,257770.0
