                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9898140576193476,0.9899016442675876,0.9897264864690963,186499.0
Walking                                    ,0.9800483135009395,0.978734810578985 ,0.9813653467120588,5581.0
Jogging                                    ,0.9856733524355301,0.9854561480828559,0.9858906525573192,4536.0
Running                                    ,0.9878048780487804,0.986185904940295 ,0.9894291754756871,4257.0
Jump up                                    ,0.9075342465753424,0.9096109839816934,0.9054669703872438,878.0
Jump front and back                        ,0.950657894736842 ,0.9582228116710876,0.9432114882506527,1532.0
Jump sideways                              ,0.9491744901262544,0.9538061158100195,0.9445876288659794,1552.0
Jump leg/arms open/closed                  ,0.955952380952381 ,0.959378733572282 ,0.9525504151838672,1686.0
Jump rope                                  ,0.9160220994475138,0.9129955947136564,0.9190687361419069,902.0
Trunk twist (arms outstretched)            ,0.9766977363515313,0.9766977363515313,0.9766977363515313,3004.0
Trunk twist (elbows bent)                  ,0.971655104063429 ,0.9680094786729858,0.9753282928770394,2513.0
Waist bends forward                        ,0.977458219976681 ,0.9763198757763976,0.9785992217898832,2570.0
Waist rotation                             ,0.9751104908118167,0.9735253135160241,0.9767008387698043,2146.0
Waist bends (reach foot with opposite hand),0.9780288763339611,0.9778242677824268,0.9782335705316032,2389.0
Reach heels backwards                      ,0.964267483409903 ,0.9647599591419816,0.9637755102040816,1960.0
Lateral bend                               ,0.9489091411212373,0.943437671609006 ,0.9544444444444444,1800.0
Lateral bend with arm up                   ,0.9452016689847009,0.9444135630906059,0.9459910913140311,1796.0
Repetitive forward stretching              ,0.9579459938025676,0.95837023914969  ,0.9575221238938053,1130.0
Upper trunk and lower body opposite twist  ,0.9455521472392637,0.944104134762634 ,0.9470046082949308,1302.0
Lateral elevation of arms                  ,0.961864406779661 ,0.9665450121654501,0.9572289156626506,1660.0
Frontal elevation of arms                  ,0.9652247667514842,0.9600674915635545,0.9704377487208641,1759.0
Frontal hand claps                         ,0.965644171779141 ,0.9644607843137255,0.9668304668304668,1628.0
Frontal crossing of arms                   ,0.9643050297458087,0.9663956639566396,0.9622234214786832,1853.0
Shoulders high-amplitude rotation          ,0.9547038327526132,0.954401519949335 ,0.9550063371356147,1578.0
Shoulders low-amplitude rotation           ,0.9325626204238922,0.9325626204238922,0.9325626204238922,1038.0
Arms inner rotation                        ,0.9415432579890881,0.9422776911076443,0.940809968847352 ,1284.0
Knees (alternating) to the breast          ,0.8771121351766513,0.8771121351766513,0.8771121351766513,651.0
Heels (alternatively) to the backside      ,0.8940832724616509,0.8960468521229868,0.892128279883382 ,686.0
Knees bending (crouching)                  ,0.9678858162355041,0.9696157283288651,0.9661620658949243,2246.0
Knees (alternating) bending forward        ,0.9680653546230968,0.9684249628528975,0.967706013363029 ,2694.0
Rotation on the knees                      ,0.9600273317389818,0.9603554340396445,0.9596994535519126,1464.0
Rowing                                     ,0.9857670005271482,0.9859402460456942,0.9855938158819396,2846.0
Elliptical bike                            ,0.9822064056939502,0.981122824221623 ,0.9832923832923833,4070.0
Cycling                                    ,0.9924577995929605,0.9923389992817812,0.9925766283524904,4176.0
accuracy                                   ,0.9838007342839179,0.9838007342839179,0.9838007342839179,0.9838007342839179
macro avg                                  ,0.9581459346414605,0.9582183221477097,0.9580871939120942,257666.0
weighted avg                               ,0.9837994510197159,0.9838012845854759,0.9838007342839179,257666.0
