                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9900532993018543,0.9898356876725547,0.9902710066343797,186453.0
Walking                                    ,0.9826351593268886,0.9817563942049723,0.9835154990145135,5581.0
Jogging                                    ,0.987667914556265 ,0.9865816102067752,0.9887566137566137,4536.0
Running                                    ,0.988235294117647 ,0.9898656610888522,0.9866102889358703,4257.0
Jump up                                    ,0.9099254159495124,0.9167630057803469,0.9031890660592256,878.0
Jump front and back                        ,0.9463065408395706,0.9435431537962362,0.9490861618798956,1532.0
Jump sideways                              ,0.9476405946994182,0.9507133592736705,0.9445876288659794,1552.0
Jump leg/arms open/closed                  ,0.9595238095238094,0.9629629629629629,0.9561091340450771,1686.0
Jump rope                                  ,0.9128262076624097,0.914349276974416 ,0.9113082039911308,902.0
Trunk twist (arms outstretched)            ,0.9820359281437127,0.9813829787234043,0.9826897470039947,3004.0
Trunk twist (elbows bent)                  ,0.9759682224428997,0.9742268041237113,0.9777158774373259,2513.0
Waist bends forward                        ,0.9776133930309518,0.9781846513439812,0.9770428015564202,2570.0
Waist rotation                             ,0.9695843974924542,0.966219342896807 ,0.972972972972973 ,2146.0
Waist bends (reach foot with opposite hand),0.9826250785011513,0.9828308207705193,0.9824194223524487,2389.0
Reach heels backwards                      ,0.9681690858161446,0.9664463650228775,0.9698979591836735,1960.0
Lateral bend                               ,0.9441340782122906,0.949438202247191 ,0.9388888888888889,1800.0
Lateral bend with arm up                   ,0.9556485355648535,0.9575181665735047,0.9537861915367484,1796.0
Repetitive forward stretching              ,0.9533861037818822,0.9475524475524476,0.95929203539823  ,1130.0
Upper trunk and lower body opposite twist  ,0.9388846447669977,0.9338905775075987,0.9439324116743472,1302.0
Lateral elevation of arms                  ,0.9587628865979381,0.9652014652014652,0.9524096385542169,1660.0
Frontal elevation of arms                  ,0.9594556280124752,0.9570135746606335,0.961910176236498 ,1759.0
Frontal hand claps                         ,0.9614078419265206,0.9664804469273743,0.9563882063882064,1628.0
Frontal crossing of arms                   ,0.9672884563395512,0.9691224268689057,0.9654614139233675,1853.0
Shoulders high-amplitude rotation          ,0.9505703422053232,0.9505703422053232,0.9505703422053232,1578.0
Shoulders low-amplitude rotation           ,0.9346246973365617,0.9396299902629016,0.9296724470134875,1038.0
Arms inner rotation                        ,0.9533881707794751,0.959022852639874 ,0.9478193146417445,1284.0
Knees (alternating) to the breast          ,0.8804347826086956,0.8901098901098901,0.8709677419354839,651.0
Heels (alternatively) to the backside      ,0.896399706098457 ,0.9037037037037037,0.8892128279883382,686.0
Knees bending (crouching)                  ,0.9664071190211345,0.9657625611382836,0.9670525378450578,2246.0
Knees (alternating) bending forward        ,0.9696071163825055,0.9681717246484086,0.9710467706013363,2694.0
Rotation on the knees                      ,0.9583617747440272,0.9577080491132333,0.9590163934426229,1464.0
Rowing                                     ,0.9841605068637804,0.9858956276445698,0.9824314827828531,2846.0
Elliptical bike                            ,0.9837678307919332,0.9847365829640571,0.9828009828009828,4070.0
Cycling                                    ,0.9932966243715585,0.9930588798468166,0.9935344827586207,4176.0
accuracy                                   ,0.9841898920891236,0.9841898920891236,0.9841898920891236,0.9841898920891236
macro avg                                  ,0.9585528584650191,0.959713223137008 ,0.9574225491266433,257620.0
weighted avg                               ,0.9841791118496591,0.9841732323049887,0.9841898920891236,257620.0
