                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9898638414459239,0.989903647662504 ,0.9898240384306072,186518.0
Walking                                    ,0.9790084859312193,0.9761311008193801,0.9819028847876725,5581.0
Jogging                                    ,0.9856765094755399,0.9852422907488987,0.9861111111111112,4536.0
Running                                    ,0.9868513735618689,0.9863881717906595,0.9873150105708245,4257.0
Jump up                                    ,0.899886234357224 ,0.8988636363636363,0.9009111617312073,878.0
Jump front and back                        ,0.954471012119227 ,0.957922419460881 ,0.9510443864229765,1532.0
Jump sideways                              ,0.9533911925425907,0.9512508017960231,0.9555412371134021,1552.0
Jump leg/arms open/closed                  ,0.9549119140041803,0.9615153337342153,0.9483985765124555,1686.0
Jump rope                                  ,0.9146341463414634,0.9146341463414634,0.9146341463414634,902.0
Trunk twist (arms outstretched)            ,0.9763884270036581,0.9754152823920266,0.9773635153129161,3004.0
Trunk twist (elbows bent)                  ,0.9730479587792311,0.9692064745361232,0.9769200159172304,2513.0
Waist bends forward                        ,0.9774406845585374,0.9770606531881804,0.9778210116731517,2570.0
Waist rotation                             ,0.972809667673716 ,0.9703291608715809,0.9753028890959925,2146.0
Waist bends (reach foot with opposite hand),0.9843194647710642,0.9832915622389307,0.9853495186270406,2389.0
Reach heels backwards                      ,0.9684317718940938,0.9664634146341463,0.9704081632653061,1960.0
Lateral bend                               ,0.9555555555555556,0.9555555555555556,0.9555555555555556,1800.0
Lateral bend with arm up                   ,0.948073701842546 ,0.9507278835386338,0.9454342984409799,1796.0
Repetitive forward stretching              ,0.9595375722543352,0.9642537980339589,0.9548672566371681,1130.0
Upper trunk and lower body opposite twist  ,0.9476117103235748,0.9505409582689336,0.9447004608294931,1302.0
Lateral elevation of arms                  ,0.9673913043478262,0.9697336561743342,0.9650602409638555,1660.0
Frontal elevation of arms                  ,0.9601139601139601,0.9623072529982867,0.9579306424104604,1759.0
Frontal hand claps                         ,0.9604658289917254,0.9584097859327217,0.9625307125307125,1628.0
Frontal crossing of arms                   ,0.9637053087757314,0.967373572593801 ,0.9600647598488937,1853.0
Shoulders high-amplitude rotation          ,0.9502061528702822,0.9511111111111111,0.9493029150823827,1578.0
Shoulders low-amplitude rotation           ,0.9270883631096088,0.9293320425943853,0.9248554913294798,1038.0
Arms inner rotation                        ,0.9478193146417445,0.9478193146417445,0.9478193146417445,1284.0
Knees (alternating) to the breast          ,0.8698315467075037,0.867175572519084 ,0.8725038402457758,651.0
Heels (alternatively) to the backside      ,0.8986784140969164,0.9053254437869822,0.892128279883382 ,686.0
Knees bending (crouching)                  ,0.9678278233858443,0.9646174259177355,0.9710596616206589,2246.0
Knees (alternating) bending forward        ,0.9626479289940828,0.9591009579955785,0.9662212323682257,2694.0
Rotation on the knees                      ,0.9644808743169399,0.9644808743169399,0.9644808743169399,1464.0
Rowing                                     ,0.9837856891082127,0.9869165487977369,0.9806746310611384,2846.0
Elliptical bike                            ,0.9807148998894484,0.9805944485384427,0.9808353808353808,4070.0
Cycling                                    ,0.9943692344554931,0.9949652361543995,0.9937739463601533,4176.0
accuracy                                   ,0.9838679007315133,0.9838679007315133,0.9838679007315133,0.9838679007315133
macro avg                                  ,0.9582658196541433,0.9586458687073239,0.9579013871139923,257685.0
weighted avg                               ,0.9838654223122183,0.983866479524913 ,0.9838679007315133,257685.0
