                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.995951351786721 ,0.9963258399806623,0.9955771450041598,186305.0
Walking                                    ,0.9956128570149521,0.9949892627057981,0.9962372334707041,5581.0
Jogging                                    ,0.9943764472378431,0.9947054930509597,0.9940476190476191,4536.0
Running                                    ,0.9950704225352112,0.9943701618578465,0.9957716701902748,4257.0
Jump up                                    ,0.9682179341657208,0.9649321266968326,0.9715261958997722,878.0
Jump front and back                        ,0.9847054995118776,0.981829980532122 ,0.987597911227154 ,1532.0
Jump sideways                              ,0.9833119383825417,0.979539641943734 ,0.9871134020618557,1552.0
Jump leg/arms open/closed                  ,0.9825185185185186,0.9816459443457667,0.9833926453143536,1686.0
Jump rope                                  ,0.96956281128943  ,0.9679558011049724,0.9711751662971175,902.0
Trunk twist (arms outstretched)            ,0.9941754035613247,0.9940099833610649,0.9943408788282291,3004.0
Trunk twist (elbows bent)                  ,0.9918277855292006,0.9936102236421726,0.9900517309988062,2513.0
Waist bends forward                        ,0.9910331384015594,0.99296875        ,0.9891050583657588,2570.0
Waist rotation                             ,0.9909491761429566,0.9870550161812298,0.9948741845293569,2146.0
Waist bends (reach foot with opposite hand),0.993103448275862 ,0.991652754590985 ,0.9945583926329008,2389.0
Reach heels backwards                      ,0.9874712349782665,0.9897488467452589,0.985204081632653 ,1960.0
Lateral bend                               ,0.9807959922070694,0.9827105409927496,0.9788888888888889,1800.0
Lateral bend with arm up                   ,0.9788536449638287,0.9783092324805339,0.9793986636971047,1796.0
Repetitive forward stretching              ,0.9811155028546332,0.97384481255449  ,0.988495575221239 ,1130.0
Upper trunk and lower body opposite twist  ,0.9771760154738878,0.9844115354637568,0.9700460829493087,1302.0
Lateral elevation of arms                  ,0.9882706766917293,0.9867867867867868,0.9897590361445783,1660.0
Frontal elevation of arms                  ,0.9891861126920889,0.9903133903133903,0.9880613985218875,1759.0
Frontal hand claps                         ,0.9874579382074029,0.9835466179159049,0.9914004914004914,1628.0
Frontal crossing of arms                   ,0.9889695991390907,0.9860515021459227,0.9919050188882893,1853.0
Shoulders high-amplitude rotation          ,0.9848389134554644,0.9817380352644837,0.9879594423320659,1578.0
Shoulders low-amplitude rotation           ,0.9752144899904671,0.9650943396226415,0.9855491329479769,1038.0
Arms inner rotation                        ,0.9801633605600935,0.9790209790209791,0.9813084112149533,1284.0
Knees (alternating) to the breast          ,0.9515011547344111,0.9537037037037037,0.9493087557603687,651.0
Heels (alternatively) to the backside      ,0.9672250546249089,0.9665211062590975,0.967930029154519 ,686.0
Knees bending (crouching)                  ,0.9900022217285047,0.9880266075388027,0.9919857524487978,2246.0
Knees (alternating) bending forward        ,0.9933234421364985,0.9925871015567087,0.994060876020787 ,2694.0
Rotation on the knees                      ,0.986059163549813 ,0.9817197020988491,0.9904371584699454,1464.0
Rowing                                     ,0.9931614939505523,0.9912495624781239,0.9950808151791989,2846.0
Elliptical bike                            ,0.99815928334765  ,0.997058102476097 ,0.9992628992628992,4070.0
Cycling                                    ,0.9962896469180131,0.9959320411581718,0.9966475095785441,4176.0
accuracy                                   ,0.9941080971911509,0.9941080971911509,0.9941080971911509,0.9941080971911509
macro avg                                  ,0.9854603433693557,0.9842342801932529,0.9867076251053696,257472.0
weighted avg                               ,0.9941104673226984,0.9941168638613009,0.9941080971911509,257472.0
