                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9943462234434689,0.9956353914457967,0.9930603896034356,186754.0
Walking                                    ,0.9825617420554129,0.9709587123862841,0.9944454398853252,5581.0
Jogging                                    ,0.9930563209522759,0.9929468811990302,0.9931657848324515,4536.0
Running                                    ,0.9923789424317037,0.9906367041198502,0.994127319708715 ,4257.0
Jump up                                    ,0.9555808656036446,0.9555808656036446,0.9555808656036446,878.0
Jump front and back                        ,0.9798045602605864,0.9778933680104032,0.9817232375979112,1532.0
Jump sideways                              ,0.9810593900481541,0.9776071657069738,0.9845360824742269,1552.0
Jump leg/arms open/closed                  ,0.9792284866468842,0.9798099762470309,0.9786476868327402,1686.0
Jump rope                                  ,0.9644839067702552,0.9655555555555555,0.9634146341463414,902.0
Trunk twist (arms outstretched)            ,0.991518376850158 ,0.9906945829179129,0.9923435419440746,3004.0
Trunk twist (elbows bent)                  ,0.9888932963109877,0.9857651245551602,0.9920413847990449,2513.0
Waist bends forward                        ,0.9852713178294573,0.9814671814671815,0.9891050583657588,2570.0
Waist rotation                             ,0.9858959537572255,0.9784304726938963,0.9934762348555451,2146.0
Waist bends (reach foot with opposite hand),0.9930947897049593,0.992887029288703 ,0.9933026370866471,2389.0
Reach heels backwards                      ,0.9792824658918646,0.96996996996997  ,0.9887755102040816,1960.0
Lateral bend                               ,0.9688103781396632,0.9626988480526605,0.975             ,1800.0
Lateral bend with arm up                   ,0.9777406789092933,0.9771968854282537,0.9782850779510023,1796.0
Repetitive forward stretching              ,0.9783855315394795,0.9753737906772207,0.9814159292035398,1130.0
Upper trunk and lower body opposite twist  ,0.972243639167309 ,0.9760061919504643,0.9685099846390169,1302.0
Lateral elevation of arms                  ,0.9828777410633824,0.9802276812462553,0.9855421686746988,1660.0
Frontal elevation of arms                  ,0.9768753525098703,0.9692221600447678,0.984650369528141 ,1759.0
Frontal hand claps                         ,0.9850290253589978,0.9799392097264438,0.9901719901719902,1628.0
Frontal crossing of arms                   ,0.9838882921589689,0.9791555318011759,0.9886670264436049,1853.0
Shoulders high-amplitude rotation          ,0.9798107255520504,0.9755025125628141,0.9841571609632446,1578.0
Shoulders low-amplitude rotation           ,0.9660449545671926,0.9591642924976258,0.9730250481695568,1038.0
Arms inner rotation                        ,0.9590100541376643,0.9523809523809523,0.9657320872274143,1284.0
Knees (alternating) to the breast          ,0.9529042386185242,0.9743178170144462,0.9324116743471582,651.0
Heels (alternatively) to the backside      ,0.9603524229074889,0.9674556213017751,0.9533527696793003,686.0
Knees bending (crouching)                  ,0.9915480427046263,0.9906666666666667,0.9924309884238647,2246.0
Knees (alternating) bending forward        ,0.9892552797332346,0.9874260355029586,0.9910913140311804,2694.0
Rotation on the knees                      ,0.9823728813559321,0.9751009421265141,0.9897540983606558,1464.0
Rowing                                     ,0.9875808990729403,0.9832810867293625,0.9919184820801125,2846.0
Elliptical bike                            ,0.9939987752602573,0.990964590964591 ,0.9970515970515971,4070.0
Cycling                                    ,0.9951009678575696,0.9930837109468161,0.9971264367816092,4176.0
accuracy                                   ,0.991563308144742 ,0.991563308144742 ,0.991563308144742 ,0.991563308144742
macro avg                                  ,0.9803025446815141,0.9780883384937986,0.9825894121078714,257921.0
weighted avg                               ,0.9915722354803399,0.991600400822061 ,0.991563308144742 ,257921.0
