                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.995947418425022 ,0.9964234313578072,0.9954718600783303,186390.0
Walking                                    ,0.9961486789072996,0.9958810888252149,0.9964164128292421,5581.0
Jogging                                    ,0.9945969787187121,0.9949260975071696,0.9942680776014109,4536.0
Running                                    ,0.9934303144063821,0.9922662292008437,0.9945971341320179,4257.0
Jump up                                    ,0.9641841955656624,0.9625425652667423,0.9658314350797267,878.0
Jump front and back                        ,0.9837239583333333,0.9811688311688311,0.9862924281984334,1532.0
Jump sideways                              ,0.9855444908448442,0.982703395259449 ,0.9884020618556701,1552.0
Jump leg/arms open/closed                  ,0.9801599052413384,0.9787108219988173,0.9816132858837485,1686.0
Jump rope                                  ,0.9711431742508324,0.9722222222222222,0.9700665188470067,902.0
Trunk twist (arms outstretched)            ,0.994177341540509 ,0.9936814100432324,0.9946737683089214,3004.0
Trunk twist (elbows bent)                  ,0.9930375969763278,0.9928400954653938,0.9932351770791882,2513.0
Waist bends forward                        ,0.9918287937743191,0.9918287937743191,0.9918287937743191,2570.0
Waist rotation                             ,0.9900069718800837,0.9874826147426982,0.9925442684063374,2146.0
Waist bends (reach foot with opposite hand),0.9928900041823504,0.9920601755119097,0.9937212222687317,2389.0
Reach heels backwards                      ,0.9864968152866241,0.9852417302798983,0.9877551020408163,1960.0
Lateral bend                               ,0.9788064696040156,0.9826427771556551,0.975             ,1800.0
Lateral bend with arm up                   ,0.9797165879410947,0.9778147531891292,0.9816258351893096,1796.0
Repetitive forward stretching              ,0.9814977973568283,0.9771929824561404,0.9858407079646018,1130.0
Upper trunk and lower body opposite twist  ,0.9787562765546544,0.9844599844599845,0.9731182795698925,1302.0
Lateral elevation of arms                  ,0.9861612515042119,0.9849759615384616,0.9873493975903614,1660.0
Frontal elevation of arms                  ,0.9866666666666667,0.9847112117780294,0.9886299033541786,1759.0
Frontal hand claps                         ,0.9880770406603485,0.9835666463785758,0.9926289926289926,1628.0
Frontal crossing of arms                   ,0.9878869448183043,0.985499462943072 ,0.9902860226659471,1853.0
Shoulders high-amplitude rotation          ,0.983896431954531 ,0.9804908747640025,0.9873257287705957,1578.0
Shoulders low-amplitude rotation           ,0.9776083849452121,0.9670122525918945,0.9884393063583815,1038.0
Arms inner rotation                        ,0.9806201550387597,0.9760802469135802,0.985202492211838 ,1284.0
Knees (alternating) to the breast          ,0.9607390300230947,0.9629629629629629,0.9585253456221198,651.0
Heels (alternatively) to the backside      ,0.9673202614379085,0.9638205499276411,0.9708454810495627,686.0
Knees bending (crouching)                  ,0.9904380698243274,0.9893380719680143,0.9915405164737311,2246.0
Knees (alternating) bending forward        ,0.9935028772971969,0.993687337541775 ,0.9933184855233853,2694.0
Rotation on the knees                      ,0.9874618773297187,0.9798251513113652,0.9952185792349727,1464.0
Rowing                                     ,0.9926289926289927,0.9915848527349228,0.9936753338018272,2846.0
Elliptical bike                            ,0.9970537687208446,0.9963199214916585,0.9977886977886978,4070.0
Cycling                                    ,0.997249790744948 ,0.9959398137090996,0.9985632183908046,4176.0
accuracy                                   ,0.994082863210862 ,0.994082863210862 ,0.994082863210862 ,0.994082863210862
macro avg                                  ,0.9855707445113324,0.9840560387776622,0.9871070550168559,257557.0
weighted avg                               ,0.9940858132184898,0.9940929058985448,0.994082863210862 ,257557.0
