                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9957939096240823,0.9961709280531881,0.9954171764655376,186348.0
Walking                                    ,0.9965955921877799,0.9965955921877799,0.9965955921877799,5581.0
Jogging                                    ,0.994372724263489 ,0.9953611663353215,0.9933862433862434,4536.0
Running                                    ,0.9933200515645143,0.9911131898971001,0.9955367629786235,4257.0
Jump up                                    ,0.9659863945578231,0.9616252821670429,0.9703872437357631,878.0
Jump front and back                        ,0.9827866190321533,0.978021978021978 ,0.987597911227154 ,1532.0
Jump sideways                              ,0.9842898364860533,0.9795788130185067,0.9890463917525774,1552.0
Jump leg/arms open/closed                  ,0.9822169531713101,0.9816350710900474,0.9827995255041518,1686.0
Jump rope                                  ,0.9688888888888889,0.9710467706013363,0.9667405764966741,902.0
Trunk twist (arms outstretched)            ,0.9935075744964208,0.9936729936729937,0.9933422103861518,3004.0
Trunk twist (elbows bent)                  ,0.9920571882446387,0.9900911613158938,0.9940310385992838,2513.0
Waist bends forward                        ,0.9908399922042487,0.9925810230378759,0.9891050583657588,2570.0
Waist rotation                             ,0.9909407665505227,0.9879573876794813,0.9939422180801492,2146.0
Waist bends (reach foot with opposite hand),0.9929018789144051,0.990420658059142 ,0.9953955629970699,2389.0
Reach heels backwards                      ,0.9872057318321392,0.9902464065708418,0.9841836734693877,1960.0
Lateral bend                               ,0.9785694405789034,0.9804796430563302,0.9766666666666667,1800.0
Lateral bend with arm up                   ,0.9789473684210526,0.974090407938258 ,0.9838530066815144,1796.0
Repetitive forward stretching              ,0.981978021978022 ,0.9755458515283842,0.988495575221239 ,1130.0
Upper trunk and lower body opposite twist  ,0.979969183359014 ,0.9829984544049459,0.9769585253456221,1302.0
Lateral elevation of arms                  ,0.985873159002104 ,0.9838032393521295,0.9879518072289156,1660.0
Frontal elevation of arms                  ,0.987745796523226 ,0.9902857142857143,0.9852188743604321,1759.0
Frontal hand claps                         ,0.9895960832313341,0.9859756097560975,0.9932432432432432,1628.0
Frontal crossing of arms                   ,0.9868173258003766,0.9839055793991416,0.9897463572584997,1853.0
Shoulders high-amplitude rotation          ,0.981000633312223 ,0.980379746835443 ,0.9816223067173637,1578.0
Shoulders low-amplitude rotation           ,0.9780114722753346,0.9705882352941176,0.9855491329479769,1038.0
Arms inner rotation                        ,0.9805598755832038,0.9790372670807453,0.9820872274143302,1284.0
Knees (alternating) to the breast          ,0.9608595548733692,0.9601226993865031,0.9615975422427036,651.0
Heels (alternatively) to the backside      ,0.9637681159420289,0.9582132564841499,0.9693877551020408,686.0
Knees bending (crouching)                  ,0.9908828107627307,0.989782318969347 ,0.9919857524487978,2246.0
Knees (alternating) bending forward        ,0.9920178206794134,0.9922020051986632,0.991833704528582 ,2694.0
Rotation on the knees                      ,0.986049676760803 ,0.9823728813559321,0.9897540983606558,1464.0
Rowing                                     ,0.9917442473212718,0.9915700737618546,0.9919184820801125,2846.0
Elliptical bike                            ,0.9961911782774296,0.9963135905627919,0.9960687960687961,4070.0
Cycling                                    ,0.9958078811833753,0.9961658279415289,0.9954501915708812,4176.0
accuracy                                   ,0.993876084888259 ,0.993876084888259 ,0.993876084888259 ,0.993876084888259
macro avg                                  ,0.9852380514083438,0.9838220830676649,0.9866734185623729,257515.0
weighted avg                               ,0.9938795355270555,0.9938868091094246,0.993876084888259 ,257515.0
