                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9849622033148933,0.9923082355113991,0.9777241368236824,186839.0
Walking                                    ,0.8424504158669225,0.760797342192691 ,0.9437376814191005,5581.0
Jogging                                    ,0.9650821277058631,0.9525445565814902,0.9779541446208113,4536.0
Running                                    ,0.984356759280878 ,0.9784172661870504,0.9903688043222927,4257.0
Jump up                                    ,0.9415073115860517,0.93              ,0.9533029612756264,878.0
Jump front and back                        ,0.9653821032005225,0.9660130718954248,0.9647519582245431,1532.0
Jump sideways                              ,0.9741602067183462,0.9766839378238342,0.9716494845360825,1552.0
Jump leg/arms open/closed                  ,0.9719515795689401,0.9676660787771899,0.9762752075919335,1686.0
Jump rope                                  ,0.9672404219877846,0.9688542825361512,0.9656319290465631,902.0
Trunk twist (arms outstretched)            ,0.9834874504623513,0.9757536041939712,0.9913448735019973,3004.0
Trunk twist (elbows bent)                  ,0.9656262346898459,0.9588073754413495,0.9725427775567052,2513.0
Waist bends forward                        ,0.9499905642574071,0.9223158666178087,0.9793774319066147,2570.0
Waist rotation                             ,0.9723175474719743,0.9550561797752809,0.9902143522833178,2146.0
Waist bends (reach foot with opposite hand),0.9870401337792641,0.98580375782881  ,0.9882796149016325,2389.0
Reach heels backwards                      ,0.9572944951863739,0.9273075083692014,0.9892857142857143,1960.0
Lateral bend                               ,0.9459606986899562,0.9297210300429185,0.9627777777777777,1800.0
Lateral bend with arm up                   ,0.965327462850853 ,0.9542981501632208,0.9766146993318485,1796.0
Repetitive forward stretching              ,0.972517730496454 ,0.9742451154529307,0.9707964601769912,1130.0
Upper trunk and lower body opposite twist  ,0.9431514689049982,0.9370735405610311,0.9493087557603687,1302.0
Lateral elevation of arms                  ,0.9620253164556962,0.962605548854041 ,0.9614457831325302,1660.0
Frontal elevation of arms                  ,0.9562345169281584,0.9268943436499466,0.9874928936895964,1759.0
Frontal hand claps                         ,0.9666966696669665,0.9448680351906158,0.9895577395577395,1628.0
Frontal crossing of arms                   ,0.9775401069518717,0.9687334393216747,0.9865083648138154,1853.0
Shoulders high-amplitude rotation          ,0.9548989113530327,0.9376908979841173,0.9727503168567807,1578.0
Shoulders low-amplitude rotation           ,0.9561068702290076,0.947069943289225 ,0.9653179190751445,1038.0
Arms inner rotation                        ,0.9491268033409263,0.9259259259259259,0.9735202492211839,1284.0
Knees (alternating) to the breast          ,0.945054945054945 ,0.9662921348314607,0.9247311827956989,651.0
Heels (alternatively) to the backside      ,0.9522409992652462,0.96              ,0.9446064139941691,686.0
Knees bending (crouching)                  ,0.9715168911459483,0.9636443276390714,0.9795191451469278,2246.0
Knees (alternating) bending forward        ,0.9797868430723999,0.970160116448326 ,0.9896065330363771,2694.0
Rotation on the knees                      ,0.9736486486486486,0.9632352941176471,0.9842896174863388,1464.0
Rowing                                     ,0.9720013826477706,0.9564625850340136,0.9880534082923401,2846.0
Elliptical bike                            ,0.9758713136729222,0.9680851063829787,0.9837837837837838,4070.0
Cycling                                    ,0.9937858508604206,0.9918893129770993,0.9956896551724138,4176.0
accuracy                                   ,0.9775354061533452,0.9775354061533452,0.9775354061533452,0.9775354061533452
macro avg                                  ,0.9625394995680483,0.9519771738705264,0.9740826991587777,258006.0
weighted avg                               ,0.9779628218832899,0.9789939500085563,0.9775354061533452,258006.0
