                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9919434295056794,0.9948680115025471,0.9890359917127516,186793.0
Walking                                    ,0.9503889369057908,0.9180163633327768,0.9851281132413546,5581.0
Jogging                                    ,0.9873723509388384,0.9835922117698535,0.9911816578483245,4536.0
Running                                    ,0.9912290960121624,0.9869585468095017,0.9955367629786235,4257.0
Jump up                                    ,0.9543147208121828,0.9452513966480447,0.9635535307517085,878.0
Jump front and back                        ,0.9787928221859706,0.9784735812133072,0.97911227154047  ,1532.0
Jump sideways                              ,0.9796970673541733,0.9800128949065119,0.979381443298969 ,1552.0
Jump leg/arms open/closed                  ,0.9765230312035661,0.9785586658725431,0.9744958481613286,1686.0
Jump rope                                  ,0.9655555555555555,0.967706013363029 ,0.9634146341463414,902.0
Trunk twist (arms outstretched)            ,0.9887080704085022,0.986414844267727 ,0.991011984021305 ,3004.0
Trunk twist (elbows bent)                  ,0.9786223277909738,0.9736116581331232,0.9836848388380421,2513.0
Waist bends forward                        ,0.9733869423702853,0.9581605729362985,0.9891050583657588,2570.0
Waist rotation                             ,0.982253975570408 ,0.9717282261741906,0.9930102516309413,2146.0
Waist bends (reach foot with opposite hand),0.9887312186978298,0.9858510195588848,0.991628296358309 ,2389.0
Reach heels backwards                      ,0.9726336931960835,0.9574888779041029,0.988265306122449 ,1960.0
Lateral bend                               ,0.9636163175303197,0.9562363238512035,0.9711111111111111,1800.0
Lateral bend with arm up                   ,0.9750138811771237,0.9723145071982281,0.977728285077951 ,1796.0
Repetitive forward stretching              ,0.9657320872274143,0.9713518352730528,0.9601769911504425,1130.0
Upper trunk and lower body opposite twist  ,0.9596619285439877,0.9600307455803229,0.9592933947772657,1302.0
Lateral elevation of arms                  ,0.9774571686203787,0.9754049190161967,0.9795180722891567,1660.0
Frontal elevation of arms                  ,0.9719258843346436,0.9600665557404326,0.9840818646958499,1759.0
Frontal hand claps                         ,0.9801647848642051,0.9739235900545785,0.9864864864864865,1628.0
Frontal crossing of arms                   ,0.981516206804179 ,0.9744680851063829,0.9886670264436049,1853.0
Shoulders high-amplitude rotation          ,0.9765111180707797,0.9653250773993808,0.9879594423320659,1578.0
Shoulders low-amplitude rotation           ,0.9611374407582938,0.9458955223880597,0.976878612716763 ,1038.0
Arms inner rotation                        ,0.958735055919784 ,0.9495798319327731,0.9680685358255452,1284.0
Knees (alternating) to the breast          ,0.9448329448329449,0.9559748427672956,0.9339477726574501,651.0
Heels (alternatively) to the backside      ,0.9472913616398242,0.9514705882352941,0.9431486880466472,686.0
Knees bending (crouching)                  ,0.9848821698532682,0.9835701598579041,0.9861976847729297,2246.0
Knees (alternating) bending forward        ,0.9855875831485588,0.9812362030905077,0.9899777282850779,2694.0
Rotation on the knees                      ,0.979011509817197 ,0.9704697986577181,0.9877049180327869,1464.0
Rowing                                     ,0.9812173913043478,0.9714187327823691,0.9912157413914265,2846.0
Elliptical bike                            ,0.9907113175262772,0.9856517509727627,0.9958230958230958,4070.0
Cycling                                    ,0.9952153110047847,0.994263862332696 ,0.9961685823754789,4176.0
accuracy                                   ,0.987939990696232 ,0.987939990696232 ,0.987939990696232 ,0.987939990696232
macro avg                                  ,0.9747169029848917,0.9695689946067529,0.9800500006855241,257960.0
weighted avg                               ,0.9879903276057163,0.988131509030074 ,0.987939990696232 ,257960.0
