                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9958641332918496,0.9962970317220949,0.995431610893356 ,186499.0
Walking                                    ,0.9947213026751364,0.9933881343817013,0.9960580541121663,5581.0
Jogging                                    ,0.9939407293158533,0.993393525655142 ,0.9944885361552028,4536.0
Running                                    ,0.9931908898802535,0.9927247125088008,0.9936575052854123,4257.0
Jump up                                    ,0.9731275014293882,0.9770378874856487,0.969248291571754 ,878.0
Jump front and back                        ,0.9853658536585366,0.981853532080363 ,0.9889033942558747,1532.0
Jump sideways                              ,0.9845460399227303,0.9839124839124839,0.9851804123711341,1552.0
Jump leg/arms open/closed                  ,0.9806949806949806,0.982153480071386 ,0.9792408066429419,1686.0
Jump rope                                  ,0.9700665188470067,0.9700665188470067,0.9700665188470067,902.0
Trunk twist (arms outstretched)            ,0.9930162953109412,0.9920265780730897,0.9940079893475366,3004.0
Trunk twist (elbows bent)                  ,0.9918602342664284,0.9896988906497622,0.9940310385992838,2513.0
Waist bends forward                        ,0.9924080202452794,0.9929879236462797,0.9918287937743191,2570.0
Waist rotation                             ,0.9909449732992802,0.987505784359093 ,0.994408201304753 ,2146.0
Waist bends (reach foot with opposite hand),0.9926824168931634,0.9916457811194653,0.9937212222687317,2389.0
Reach heels backwards                      ,0.9892966360856269,0.9882892057026477,0.9903061224489796,1960.0
Lateral bend                               ,0.9805122494432071,0.9827008928571429,0.9783333333333334,1800.0
Lateral bend with arm up                   ,0.9771714922048997,0.9771714922048997,0.9771714922048997,1796.0
Repetitive forward stretching              ,0.9784804567413262,0.9712292938099389,0.9858407079646018,1130.0
Upper trunk and lower body opposite twist  ,0.9787398531117125,0.9852140077821012,0.9723502304147466,1302.0
Lateral elevation of arms                  ,0.9885748647023451,0.9867947178871549,0.9903614457831326,1660.0
Frontal elevation of arms                  ,0.985811577752554 ,0.9841359773371104,0.9874928936895964,1759.0
Frontal hand claps                         ,0.9862258953168045,0.9829164124466138,0.9895577395577395,1628.0
Frontal crossing of arms                   ,0.9865735767991407,0.9818278995189738,0.9913653534808419,1853.0
Shoulders high-amplitude rotation          ,0.9854522454142948,0.9835858585858586,0.9873257287705957,1578.0
Shoulders low-amplitude rotation           ,0.9770554493307839,0.969639468690702 ,0.9845857418111753,1038.0
Arms inner rotation                        ,0.9805900621118011,0.9775541795665634,0.9836448598130841,1284.0
Knees (alternating) to the breast          ,0.96              ,0.9614791987673343,0.9585253456221198,651.0
Heels (alternatively) to the backside      ,0.9680232558139534,0.9652173913043478,0.9708454810495627,686.0
Knees bending (crouching)                  ,0.9926650366748166,0.9911229471815357,0.9942119323241317,2246.0
Knees (alternating) bending forward        ,0.993687337541775 ,0.9940564635958395,0.9933184855233853,2694.0
Rotation on the knees                      ,0.9867572156196943,0.9810938555030385,0.9924863387978142,1464.0
Rowing                                     ,0.9924521678076181,0.9915819010873378,0.9933239634574842,2846.0
Elliptical bike                            ,0.9955806530812669,0.9948478900883219,0.9963144963144963,4070.0
Cycling                                    ,0.9960493235963127,0.9959300933684463,0.9961685823754789,4176.0
accuracy                                   ,0.9939689365302368,0.9939689365302368,0.9939689365302368,0.9939689365302368
macro avg                                  ,0.9856508599670812,0.9844435709352419,0.986876548534314 ,257666.0
weighted avg                               ,0.993971037821467 ,0.9939767870514101,0.9939689365302368,257666.0
