                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9290773271052019 ,0.9093322672571089 ,0.9496988999812649 ,186815.0
Walking                                    ,0.5299659250350772 ,0.6013190811917216 ,0.4737502239741982 ,5581.0
Jogging                                    ,0.6575637800934243 ,0.7199055861526357 ,0.6051587301587301 ,4536.0
Running                                    ,0.7719341974077767 ,0.822139633660738  ,0.7275076344843787 ,4257.0
Jump up                                    ,0.5106145251396649 ,0.5010964912280702 ,0.520501138952164  ,878.0
Jump front and back                        ,0.6321981424148607 ,0.6012956419316844 ,0.6664490861618799 ,1532.0
Jump sideways                              ,0.6406201550387597 ,0.6174536760310819 ,0.6655927835051546 ,1552.0
Jump leg/arms open/closed                  ,0.7615571776155717 ,0.7815230961298377 ,0.7425860023724793 ,1686.0
Jump rope                                  ,0.5152576288144072 ,0.46946216955332726,0.5709534368070953 ,902.0
Trunk twist (arms outstretched)            ,0.8251424501424501 ,0.8870597243491577 ,0.7713049267643143 ,3004.0
Trunk twist (elbows bent)                  ,0.6958774012518886 ,0.7603773584905661 ,0.6414643851969757 ,2513.0
Waist bends forward                        ,0.6997268333683546 ,0.7606212882594792 ,0.6478599221789884 ,2570.0
Waist rotation                             ,0.735609269872913  ,0.7905731119442957 ,0.6877912395153775 ,2146.0
Waist bends (reach foot with opposite hand),0.874658828469452  ,0.8774220724515586 ,0.8719129342821265 ,2389.0
Reach heels backwards                      ,0.6178674351585014 ,0.7099337748344371 ,0.5469387755102041 ,1960.0
Lateral bend                               ,0.6806072758521913 ,0.7025428740390302 ,0.66               ,1800.0
Lateral bend with arm up                   ,0.6703392287619601 ,0.6993345432546885 ,0.643652561247216  ,1796.0
Repetitive forward stretching              ,0.7810760667903525 ,0.8206627680311891 ,0.7451327433628319 ,1130.0
Upper trunk and lower body opposite twist  ,0.4046094750320102 ,0.4553314121037464 ,0.3640552995391705 ,1302.0
Lateral elevation of arms                  ,0.6244870041039672 ,0.7223101265822784 ,0.55               ,1660.0
Frontal elevation of arms                  ,0.5828036132485781 ,0.708130081300813  ,0.49516770892552586,1759.0
Frontal hand claps                         ,0.5820895522388059 ,0.65               ,0.527027027027027  ,1628.0
Frontal crossing of arms                   ,0.6514148103552077 ,0.7365554799183118 ,0.583917970858068  ,1853.0
Shoulders high-amplitude rotation          ,0.6320723133578842 ,0.6699787083037615 ,0.5982256020278834 ,1578.0
Shoulders low-amplitude rotation           ,0.4797195793690536 ,0.4994786235662148 ,0.4614643545279383 ,1038.0
Arms inner rotation                        ,0.577431906614786  ,0.5769828926905132 ,0.5778816199376947 ,1284.0
Knees (alternating) to the breast          ,0.47579529737206083,0.4327044025157233 ,0.5284178187403994 ,651.0
Heels (alternatively) to the backside      ,0.6104651162790699 ,0.6086956521739131 ,0.6122448979591837 ,686.0
Knees bending (crouching)                  ,0.6624531835205992 ,0.6984205330700889 ,0.6300089047195013 ,2246.0
Knees (alternating) bending forward        ,0.6327875023527196 ,0.6418480336006109 ,0.6239792130660727 ,2694.0
Rotation on the knees                      ,0.7479892761394101 ,0.7342105263157894 ,0.7622950819672131 ,1464.0
Rowing                                     ,0.843426883308715  ,0.888715953307393  ,0.8025298664792692 ,2846.0
Elliptical bike                            ,0.6907630522088354 ,0.7914947635671216 ,0.6127764127764128 ,4070.0
Cycling                                    ,0.8472727272727272 ,0.9256526674233825 ,0.7811302681992337 ,4176.0
accuracy                                   ,0.8642928576412308 ,0.8642928576412308 ,0.8642928576412308 ,0.8642928576412308
macro avg                                  ,0.6639786747384482 ,0.6991930886832433 ,0.6367463962119404 ,257982.0
weighted avg                               ,0.8601951936137502 ,0.8593095814219126 ,0.8642928576412308 ,257982.0
