Unnamed: 0                         ,f1-score             ,precision           ,recall              ,support
Noise                              ,0.8651751547099611   ,0.8196580947301757  ,0.9160447348539086  ,859017.0
Band Pull-Down Row                 ,0.3382178217821782   ,0.4146637533381889  ,0.2855709747533857  ,5981.0
Bicep Curl                         ,0.5156574800509622   ,0.5166274773261673  ,0.5146911183990363  ,14941.0
Box Jump (on bench)                ,0.005044136191677175 ,0.005617977528089888,0.004576659038901603,874.0
Burpee                             ,0.4935659660209736   ,0.5268354677876625  ,0.4642487939352171  ,11608.0
Butterfly sit-up                   ,0.6089337401236017   ,0.657410222627614   ,0.5671154630762953  ,34314.0
Chest Press                        ,0.4275172187602493   ,0.4737415954933673  ,0.38951142985208426 ,6693.0
Crunch                             ,0.41801669121256746  ,0.5237582654159618  ,0.3477994485857245  ,9793.0
Dip                                ,0.4970251052096938   ,0.5532224196414149  ,0.4511922012910025  ,7591.0
Dumbbell Deadlift Row              ,0.3580927667855984   ,0.4299065420560748  ,0.3068371317398555  ,8995.0
Dumbbell Row (both)                ,0.2404674356520425   ,0.2508934202228295  ,0.2308733920108328  ,10339.0
Dumbbell Row (right)               ,0.10010940919037198  ,0.11906310995445675 ,0.08636149126946673 ,2119.0
Dumbbell Squat (hands at side)     ,0.5632157316367843   ,0.6638941914371421  ,0.4890518280433909  ,9956.0
Elliptical machine                 ,0.6077429317254311   ,0.7634046090611001  ,0.5048098946404032  ,32745.0
Punches                            ,0.7572615532513906   ,0.7899713467048709  ,0.7271528418831597  ,7583.0
Jump Rope                          ,0.609787046231932    ,0.6195280533602376  ,0.6003476182716854  ,18411.0
Jumping Jacks                      ,0.7211367673179396   ,0.7750556792873051  ,0.6742319402158871  ,3613.0
Kettlebell Swing                   ,0.6082910908964655   ,0.5934959349593496  ,0.6238427574419598  ,7021.0
Lateral Raise                      ,0.3702814001372684   ,0.4643856251344954  ,0.3078898558995577  ,7009.0
Lawnmower (both)                   ,0.0071492403932082215,0.010050251256281407,0.005547850208044383,721.0
Lawnmower (right)                  ,0.2235462871014013   ,0.2707832130446405  ,0.19034197670048847 ,5322.0
Lunge (both legs)                  ,0.4046916204195695   ,0.42063492063492064 ,0.38991277967387183 ,13185.0
Ball Slam                          ,0.4840042002100105   ,0.4793399889073766  ,0.488760073519016   ,7073.0
Triceps Extension (standing - both),0.6297487327628495   ,0.6362334801762115  ,0.6233948419121614  ,9267.0
Plank                              ,0.6806270287388173   ,0.7295175866604438  ,0.637877944722686   ,26955.0
Power Boat pose                    ,0.462035857744685    ,0.5102791603549015  ,0.4221267454350161  ,5586.0
Pushups                            ,0.5836620362430687   ,0.658115250741266   ,0.524342645850452   ,9736.0
Rowing machine                     ,0.6189130476574966   ,0.7730023050326547  ,0.5160452665662167  ,31193.0
Running                            ,0.7353143627070489   ,0.7764684049364388  ,0.6983031988873435  ,35950.0
Russian Twist                      ,0.3792471783962654   ,0.466288869514676   ,0.3195896823025595  ,10041.0
Seated Back Fly                    ,0.30837134029718993  ,0.3379554982263786  ,0.28354978354978355 ,7392.0
Shoulder Press                     ,0.6013177523620089   ,0.6025161933233683  ,0.6001240694789082  ,8060.0
Squat                              ,0.5592784989460833   ,0.5996048407014077  ,0.5240346219430594  ,46329.0
Triceps Kickback                   ,0.4320592272179013   ,0.4707695096528596  ,0.3992313604919293  ,13010.0
Triceps extension (lying)          ,0.5241358980028005   ,0.6041454298335033  ,0.4628400364440974  ,7683.0
Dumbbell Curl                      ,0.5610748786348257   ,0.5934031739446115  ,0.5320870535714286  ,10752.0
V-up                               ,0.6553373866241404   ,0.6649474110032363  ,0.6460011790135587  ,10178.0
Walk                               ,0.5982543289825634   ,0.770128928700875   ,0.4890989805984873  ,60820.0
Walking lunge                      ,0.4422936244443194   ,0.4949622166246852  ,0.3997558742752518  ,9831.0
Wall Ball                          ,0.6176886126024301   ,0.6286426380368099  ,0.6071097944825032  ,5401.0
Wall Squat                         ,0.2430008649337643   ,0.2773851590106007  ,0.2162008910490077  ,12345.0
accuracy                           ,0.7536453178486631   ,0.7536453178486631  ,0.7536453178486631  ,0.7536453178486631
macro avg                          ,0.4843241817636473   ,0.5301538589362109  ,0.4504494201433568  ,1405433.0
weighted avg                       ,0.7418053840030173   ,0.7406263175029612  ,0.7536453178486631  ,1405433.0
