                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9256569467368807 ,0.9067145027510881 ,0.9454077427779384 ,186858.0
Walking                                    ,0.48269001193792277,0.5426079176917915 ,0.43468912381293673,5581.0
Jogging                                    ,0.6797461050201962 ,0.713247759748123  ,0.6492504409171076 ,4536.0
Running                                    ,0.8220526704405613 ,0.8632721633497028 ,0.7845900869156683 ,4257.0
Jump up                                    ,0.4368761009982384 ,0.4509090909090909 ,0.42369020501138954,878.0
Jump front and back                        ,0.5969418960244648 ,0.5615650172612198 ,0.6370757180156658 ,1532.0
Jump sideways                              ,0.5907859078590785 ,0.6228571428571429 ,0.5618556701030928 ,1552.0
Jump leg/arms open/closed                  ,0.8054116292458261 ,0.7824384787472036 ,0.8297746144721234 ,1686.0
Jump rope                                  ,0.6606031594064146 ,0.5812973883740522 ,0.7649667405764967 ,902.0
Trunk twist (arms outstretched)            ,0.7895287958115184 ,0.8297872340425532 ,0.7529960053262317 ,3004.0
Trunk twist (elbows bent)                  ,0.6565283510753855 ,0.7229665071770335 ,0.6012733784321528 ,2513.0
Waist bends forward                        ,0.7028434120945135 ,0.724009900990099  ,0.6828793774319066 ,2570.0
Waist rotation                             ,0.682245364490729  ,0.7498604131769961 ,0.6258154706430569 ,2146.0
Waist bends (reach foot with opposite hand),0.7873782295637441 ,0.7968281183026147 ,0.7781498534951863 ,2389.0
Reach heels backwards                      ,0.6150549156174658 ,0.6474901297236323 ,0.5857142857142857 ,1960.0
Lateral bend                               ,0.6921493678329902 ,0.7351655215490318 ,0.6538888888888889 ,1800.0
Lateral bend with arm up                   ,0.6066407418486389 ,0.6554621848739496 ,0.5645879732739421 ,1796.0
Repetitive forward stretching              ,0.7461430575035062 ,0.7908820614469773 ,0.7061946902654868 ,1130.0
Upper trunk and lower body opposite twist  ,0.34004106776180704,0.36540158870255957,0.31797235023041476,1302.0
Lateral elevation of arms                  ,0.5045045045045045 ,0.5414364640883977 ,0.472289156626506  ,1660.0
Frontal elevation of arms                  ,0.6287688442211055 ,0.7024561403508772 ,0.5690733371233655 ,1759.0
Frontal hand claps                         ,0.5506458191706322 ,0.6164383561643836 ,0.4975429975429975 ,1628.0
Frontal crossing of arms                   ,0.6413476263399693 ,0.7415014164305949 ,0.5650296815974096 ,1853.0
Shoulders high-amplitude rotation          ,0.5887555274794692 ,0.5869017632241813 ,0.5906210392902408 ,1578.0
Shoulders low-amplitude rotation           ,0.4975798644724104 ,0.5                ,0.4951830443159923 ,1038.0
Arms inner rotation                        ,0.44994840041279666,0.6666666666666666 ,0.3395638629283489 ,1284.0
Knees (alternating) to the breast          ,0.6051660516605166 ,0.5823863636363636 ,0.6298003072196621 ,651.0
Heels (alternatively) to the backside      ,0.5146726862302482 ,0.5318818040435459 ,0.49854227405247814,686.0
Knees bending (crouching)                  ,0.5469639468690702 ,0.5852791878172589 ,0.5133570792520036 ,2246.0
Knees (alternating) bending forward        ,0.591124364146641  ,0.5603591619554373 ,0.625463994060876  ,2694.0
Rotation on the knees                      ,0.6657313223430376 ,0.6842105263157895 ,0.648224043715847  ,1464.0
Rowing                                     ,0.7979120059656972 ,0.8498808578236696 ,0.7519325368938862 ,2846.0
Elliptical bike                            ,0.5691688236985908 ,0.6861997226074896 ,0.48624078624078626,4070.0
Cycling                                    ,0.8049781543757448 ,0.9002072845721054 ,0.7279693486590039 ,4176.0
accuracy                                   ,0.8533281658753997 ,0.8533281658753997 ,0.8533281658753997 ,0.8533281658753997
macro avg                                  ,0.6346054609753035 ,0.6699579069815184 ,0.6091648854653934 ,258025.0
weighted avg                               ,0.8485803221545416 ,0.8472344188898233 ,0.8533281658753997 ,258025.0
