                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9031904016152622 ,0.8735479089889441 ,0.9349153014688939 ,186603.0
Walking                                    ,0.5102588892469654 ,0.6370708154506438 ,0.425550976527504  ,5581.0
Jogging                                    ,0.6297754109747626 ,0.6630911750365676 ,0.599647266313933  ,4536.0
Running                                    ,0.7261195961687807 ,0.8085903718650908 ,0.6589147286821705 ,4257.0
Jump up                                    ,0.2801186943620178 ,0.29244114002478316,0.26879271070615035,878.0
Jump front and back                        ,0.5391519653358093 ,0.5126545026486168 ,0.5685378590078329 ,1532.0
Jump sideways                              ,0.48631797713889846,0.5258426966292135 ,0.452319587628866  ,1552.0
Jump leg/arms open/closed                  ,0.688659793814433  ,0.6840257460503218 ,0.6933570581257414 ,1686.0
Jump rope                                  ,0.5535524920466596 ,0.5304878048780488 ,0.5787139689578714 ,902.0
Trunk twist (arms outstretched)            ,0.8299271370179491 ,0.8902020587113991 ,0.7772969374167776 ,3004.0
Trunk twist (elbows bent)                  ,0.6829268292682926 ,0.7625122669283612 ,0.6183844011142061 ,2513.0
Waist bends forward                        ,0.6568166554734721 ,0.7733263046916183 ,0.5708171206225681 ,2570.0
Waist rotation                             ,0.7043548823370299 ,0.839458413926499  ,0.6067101584342963 ,2146.0
Waist bends (reach foot with opposite hand),0.8529732084513177 ,0.8891916439600364 ,0.8195897865215571 ,2389.0
Reach heels backwards                      ,0.4403669724770642 ,0.46735395189003437,0.4163265306122449 ,1960.0
Lateral bend                               ,0.5669745958429561 ,0.5901442307692307 ,0.5455555555555556 ,1800.0
Lateral bend with arm up                   ,0.510882708585248  ,0.5588624338624338 ,0.4704899777282851 ,1796.0
Repetitive forward stretching              ,0.6041461006910168 ,0.6830357142857143 ,0.5415929203539823 ,1130.0
Upper trunk and lower body opposite twist  ,0.2967157417893545 ,0.29175946547884185,0.30184331797235026,1302.0
Lateral elevation of arms                  ,0.4920058139534883 ,0.61996336996337   ,0.4078313253012048 ,1660.0
Frontal elevation of arms                  ,0.4629101283880172 ,0.6210526315789474 ,0.36895963615690736,1759.0
Frontal hand claps                         ,0.5290322580645163 ,0.6351118760757315 ,0.4533169533169533 ,1628.0
Frontal crossing of arms                   ,0.5074900642005503 ,0.5853314527503526 ,0.44792228818132757,1853.0
Shoulders high-amplitude rotation          ,0.5879488740109554 ,0.5655737704918032 ,0.6121673003802282 ,1578.0
Shoulders low-amplitude rotation           ,0.3934088568486097 ,0.4225663716814159 ,0.36801541425818884,1038.0
Arms inner rotation                        ,0.37439293598233997,0.4322120285423038 ,0.3302180685358255 ,1284.0
Knees (alternating) to the breast          ,0.46132208157524607,0.4254215304798962 ,0.5038402457757296 ,651.0
Heels (alternatively) to the backside      ,0.4042553191489362 ,0.393646408839779  ,0.41545189504373176,686.0
Knees bending (crouching)                  ,0.527443805541035  ,0.6386075949367088 ,0.44924309884238645,2246.0
Knees (alternating) bending forward        ,0.48398120461341304,0.5699195171026157 ,0.42056421677802525,2694.0
Rotation on the knees                      ,0.5987748851454824 ,0.681184668989547  ,0.5341530054644809 ,1464.0
Rowing                                     ,0.7848826111853408 ,0.8591725867112411 ,0.7224174279690794 ,2846.0
Elliptical bike                            ,0.48746391125968697,0.6387893269613699 ,0.3941031941031941 ,4070.0
Cycling                                    ,0.8392000000000001 ,0.9467509025270758 ,0.7535919540229885 ,4176.0
accuracy                                   ,0.8268301198743065 ,0.8268301198743065 ,0.8268301198743065 ,0.8268301198743065
macro avg                                  ,0.570521847133968  ,0.626732431873781  ,0.5303280055259127 ,257770.0
weighted avg                               ,0.8187606804218446 ,0.8176988320327206 ,0.8268301198743065 ,257770.0
