                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9195454282513923 ,0.9039578982195662 ,0.9356799623283639 ,186878.0
Walking                                    ,0.4185325191431617 ,0.45586993243243246,0.3868482350833184 ,5581.0
Jogging                                    ,0.6090970502139158 ,0.6224114127933732 ,0.5963403880070547 ,4536.0
Running                                    ,0.7214554579673778 ,0.7743064907083221 ,0.6753582334977684 ,4257.0
Jump up                                    ,0.4117974401780746 ,0.40261153427638735,0.4214123006833713 ,878.0
Jump front and back                        ,0.5019011406844106 ,0.4876847290640394 ,0.5169712793733682 ,1532.0
Jump sideways                              ,0.5143409603609409 ,0.5145067698259188 ,0.5141752577319587 ,1552.0
Jump leg/arms open/closed                  ,0.7572987319374817 ,0.7530791788856305 ,0.7615658362989324 ,1686.0
Jump rope                                  ,0.5572597137014315 ,0.5170777988614801 ,0.6042128603104213 ,902.0
Trunk twist (arms outstretched)            ,0.7310667386220543 ,0.7953033268101761 ,0.6764314247669774 ,3004.0
Trunk twist (elbows bent)                  ,0.6572731040198923 ,0.6856895806312149 ,0.6311181854357342 ,2513.0
Waist bends forward                        ,0.6452492211838006 ,0.6457521434138738 ,0.6447470817120623 ,2570.0
Waist rotation                             ,0.656548347613219  ,0.6915936049510056 ,0.624883504193849  ,2146.0
Waist bends (reach foot with opposite hand),0.7938077832724145 ,0.8160919540229885 ,0.7727082461280871 ,2389.0
Reach heels backwards                      ,0.5802909689816085 ,0.6280451574569221 ,0.5392857142857143 ,1960.0
Lateral bend                               ,0.6116941529235381 ,0.6644951140065146 ,0.5666666666666667 ,1800.0
Lateral bend with arm up                   ,0.6274509803921569 ,0.6507177033492823 ,0.6057906458797327 ,1796.0
Repetitive forward stretching              ,0.6622043730477465 ,0.6678667866786678 ,0.6566371681415929 ,1130.0
Upper trunk and lower body opposite twist  ,0.33306581059390045,0.3487394957983193 ,0.3187403993855607 ,1302.0
Lateral elevation of arms                  ,0.47942386831275713,0.5565286624203821 ,0.4210843373493976 ,1660.0
Frontal elevation of arms                  ,0.5748466257668712 ,0.6242504996668887 ,0.5326890278567368 ,1759.0
Frontal hand claps                         ,0.4876897133220911 ,0.5407629020194465 ,0.4441031941031941 ,1628.0
Frontal crossing of arms                   ,0.5997751545812254 ,0.6258064516129033 ,0.5758229897463573 ,1853.0
Shoulders high-amplitude rotation          ,0.5056312981624185 ,0.4749443207126949 ,0.5405576679340938 ,1578.0
Shoulders low-amplitude rotation           ,0.38358690640848314,0.367816091954023  ,0.4007707129094412 ,1038.0
Arms inner rotation                        ,0.47594050743657046,0.5429141716566867 ,0.4236760124610592 ,1284.0
Knees (alternating) to the breast          ,0.5065693430656936 ,0.48261474269819193,0.533026113671275  ,651.0
Heels (alternatively) to the backside      ,0.5286478227654698 ,0.5553772070626003 ,0.5043731778425656 ,686.0
Knees bending (crouching)                  ,0.506615450277422  ,0.4864754098360656 ,0.5284951024042742 ,2246.0
Knees (alternating) bending forward        ,0.48258967629046373,0.45647136709698777,0.5118782479584262 ,2694.0
Rotation on the knees                      ,0.6572898799313894 ,0.6602343211578222 ,0.6543715846994536 ,1464.0
Rowing                                     ,0.7689415303628502 ,0.8269308532147189 ,0.7185523541813071 ,2846.0
Elliptical bike                            ,0.5540956108470786 ,0.6426718547341116 ,0.48697788697788696,4070.0
Cycling                                    ,0.6683402244536327 ,0.8717257318952234 ,0.5419061302681992 ,4176.0
accuracy                                   ,0.8328624852254451 ,0.8328624852254451 ,0.8328624852254451 ,0.8328624852254451
macro avg                                  ,0.5849959863256746 ,0.6100389764683785 ,0.5667017038315942 ,258045.0
weighted avg                               ,0.8290275282282163 ,0.8282379989515087 ,0.8328624852254451 ,258045.0
