                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8965003919192186 ,0.8828520277107496 ,0.9105773733859638 ,74735.0
Walking                                    ,0.3616645649432535 ,0.413733410271206  ,0.32123655913978494,2232.0
Jogging                                    ,0.542353281295172  ,0.5702127659574469 ,0.5170893054024256 ,1814.0
Running                                    ,0.7386569872958259 ,0.7621722846441947 ,0.7165492957746479 ,1704.0
Jump up                                    ,0.20772946859903382,0.18105263157894738,0.24362606232294617,353.0
Jump front and back                        ,0.2594268476621418 ,0.24157303370786518,0.28013029315960913,614.0
Jump sideways                              ,0.2477291494632535 ,0.25252525252525254,0.24311183144246354,617.0
Jump leg/arms open/closed                  ,0.7228177641653906 ,0.7480190174326465 ,0.6992592592592592 ,675.0
Jump rope                                  ,0.378698224852071  ,0.3292181069958848 ,0.4456824512534819 ,359.0
Trunk twist (arms outstretched)            ,0.5748852732582395 ,0.5765690376569038 ,0.5732113144758736 ,1202.0
Trunk twist (elbows bent)                  ,0.6631411951348493 ,0.706081081081081  ,0.6251246261216351 ,1003.0
Waist bends forward                        ,0.5861232411450752 ,0.5847047434656341 ,0.5875486381322957 ,1028.0
Waist rotation                             ,0.5835411471321696 ,0.6265060240963856 ,0.5460910151691949 ,857.0
Waist bends (reach foot with opposite hand),0.7157665030005457 ,0.7463026166097838 ,0.6876310272536688 ,954.0
Reach heels backwards                      ,0.545704467353952  ,0.5916542473919523 ,0.5063775510204082 ,784.0
Lateral bend                               ,0.5814917127071824 ,0.5775034293552812 ,0.5855354659248957 ,719.0
Lateral bend with arm up                   ,0.5791245791245792 ,0.5620915032679739 ,0.5972222222222222 ,720.0
Repetitive forward stretching              ,0.4235006119951041 ,0.4726775956284153 ,0.3835920177383592 ,451.0
Upper trunk and lower body opposite twist  ,0.29893924783027964,0.29922779922779924,0.29865125240847784,519.0
Lateral elevation of arms                  ,0.3517241379310345 ,0.4104627766599598 ,0.3076923076923077 ,663.0
Frontal elevation of arms                  ,0.43091334894613587,0.4750430292598967 ,0.3942857142857143 ,700.0
Frontal hand claps                         ,0.40587695133149676,0.5080459770114942 ,0.3379204892966361 ,654.0
Frontal crossing of arms                   ,0.2644351464435146 ,0.34573304157549234,0.2140921409214092 ,738.0
Shoulders high-amplitude rotation          ,0.3778135048231511 ,0.3839869281045752 ,0.37183544303797467,632.0
Shoulders low-amplitude rotation           ,0.20862587763289872,0.17869415807560138,0.25060240963855424,415.0
Arms inner rotation                        ,0.2624113475177305 ,0.33534743202416917,0.21553398058252426,515.0
Knees (alternating) to the breast          ,0.29411764705882354,0.2672955974842767 ,0.3269230769230769 ,260.0
Heels (alternatively) to the backside      ,0.4501845018450185 ,0.45692883895131087,0.44363636363636366,275.0
Knees bending (crouching)                  ,0.5071225071225071 ,0.5216881594372802 ,0.4933481152993348 ,902.0
Knees (alternating) bending forward        ,0.459515002055076  ,0.41285081240768096,0.5180722891566265 ,1079.0
Rotation on the knees                      ,0.6367281475541299 ,0.6024279210925645 ,0.6751700680272109 ,588.0
Rowing                                     ,0.6316742081447964 ,0.6511194029850746 ,0.6133567662565905 ,1138.0
Elliptical bike                            ,0.5626831650928037 ,0.5991678224687933 ,0.5303867403314917 ,1629.0
Cycling                                    ,0.6146892655367232 ,0.8275862068965517 ,0.4889155182744158 ,1669.0
accuracy                                   ,0.7934629882651627 ,0.7934629882651627 ,0.7934629882651627 ,0.7934629882651627
macro avg                                  ,0.4813620417033287 ,0.5029721974423566 ,0.46911820544023075,103197.0
weighted avg                               ,0.7893144063353621 ,0.7885540200440857 ,0.7934629882651627 ,103197.0
