                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.897507144079961  ,0.8832814930015552 ,0.9121985170115373 ,37357.0
Walking                                    ,0.4306418219461698 ,0.5104294478527608 ,0.37242614145031333,1117.0
Jogging                                    ,0.5469016486640136 ,0.5652173913043478 ,0.5297356828193832 ,908.0
Running                                    ,0.7536415452818239 ,0.8161865569272977 ,0.7                ,850.0
Jump up                                    ,0.27602905569007263,0.2425531914893617 ,0.3202247191011236 ,178.0
Jump front and back                        ,0.24175824175824176,0.23333333333333334,0.250814332247557  ,307.0
Jump sideways                              ,0.19714285714285715,0.1751269035532995 ,0.22549019607843138,306.0
Jump leg/arms open/closed                  ,0.7562500000000001 ,0.7986798679867987 ,0.7181008902077152 ,337.0
Jump rope                                  ,0.41481481481481486,0.37168141592920356,0.4692737430167598 ,179.0
Trunk twist (arms outstretched)            ,0.6572847682119206 ,0.6529605263157895 ,0.6616666666666666 ,600.0
Trunk twist (elbows bent)                  ,0.6550308008213552 ,0.6787234042553192 ,0.6329365079365079 ,504.0
Waist bends forward                        ,0.5230263157894736 ,0.4542857142857143 ,0.6162790697674418 ,516.0
Waist rotation                             ,0.5366922234392114 ,0.5051546391752577 ,0.572429906542056  ,428.0
Waist bends (reach foot with opposite hand),0.7911392405063292 ,0.7944915254237288 ,0.7878151260504201 ,476.0
Reach heels backwards                      ,0.5738880918220947 ,0.6578947368421053 ,0.5089058524173028 ,393.0
Lateral bend                               ,0.3514376996805112 ,0.4166666666666667 ,0.30386740331491713,362.0
Lateral bend with arm up                   ,0.5813953488372094 ,0.6134969325153374 ,0.5524861878453039 ,362.0
Repetitive forward stretching              ,0.49504950495049505,0.5586592178770949 ,0.4444444444444444 ,225.0
Upper trunk and lower body opposite twist  ,0.34782608695652173,0.4                ,0.3076923076923077 ,260.0
Lateral elevation of arms                  ,0.5423197492163009 ,0.5616883116883117 ,0.5242424242424243 ,330.0
Frontal elevation of arms                  ,0.4871355060034306 ,0.6068376068376068 ,0.4068767908309456 ,349.0
Frontal hand claps                         ,0.3683241252302026 ,0.4608294930875576 ,0.3067484662576687 ,326.0
Frontal crossing of arms                   ,0.26578073089700993,0.3463203463203463 ,0.215633423180593  ,371.0
Shoulders high-amplitude rotation          ,0.3152364273204904 ,0.35294117647058826,0.2848101265822785 ,316.0
Shoulders low-amplitude rotation           ,0.11642411642411643,0.10181818181818182,0.13592233009708737,206.0
Arms inner rotation                        ,0.3923240938166312 ,0.4339622641509434 ,0.35797665369649806,257.0
Knees (alternating) to the breast          ,0.24               ,0.2                ,0.3                ,130.0
Heels (alternatively) to the backside      ,0.4669260700389105 ,0.5                ,0.43795620437956206,137.0
Knees bending (crouching)                  ,0.525934861278649  ,0.5736842105263158 ,0.48552338530066813,449.0
Knees (alternating) bending forward        ,0.5344057193923146 ,0.5155172413793103 ,0.5547309833024119 ,539.0
Rotation on the knees                      ,0.6765188834154352 ,0.6498422712933754 ,0.7054794520547946 ,292.0
Rowing                                     ,0.6666666666666667 ,0.6825688073394496 ,0.6514886164623468 ,571.0
Elliptical bike                            ,0.5793382849426063 ,0.6441441441441441 ,0.5263803680981595 ,815.0
Cycling                                    ,0.738483345145287  ,0.8998272884283247 ,0.6262019230769231 ,832.0
accuracy                                   ,0.8004458660463313 ,0.8004458660463313 ,0.8004458660463313 ,0.8004458660463313
macro avg                                  ,0.4983316408876803 ,0.5252589502417477 ,0.48255173065213386,51585.0
weighted avg                               ,0.7967648720123307 ,0.7968352678573283 ,0.8004458660463313 ,51585.0
