                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9511182786026818,0.9514973100482713,0.9507395490131854,155703.0
Walking                                    ,0.6235725510738607,0.6079673135852911,0.64              ,4650.0
Jogging                                    ,0.7972562986413402,0.7946358138311859,0.7998941238750662,3778.0
Running                                    ,0.8762173606210303,0.8775798699462821,0.874859075535513 ,3548.0
Jump up                                    ,0.6026845637583892,0.5931307793923382,0.6125511596180082,733.0
Jump front and back                        ,0.6604795050270689,0.6539050535987749,0.6671875         ,1280.0
Jump sideways                              ,0.687183482664589 ,0.6939417781274587,0.6805555555555556,1296.0
Jump leg/arms open/closed                  ,0.8347137198415557,0.845985401459854 ,0.8237384506041222,1407.0
Jump rope                                  ,0.723658051689861 ,0.7222222222222222,0.7250996015936255,753.0
Trunk twist (arms outstretched)            ,0.876             ,0.8777555110220441,0.874251497005988 ,2505.0
Trunk twist (elbows bent)                  ,0.8492498213860443,0.8466286799620133,0.851887243191591 ,2093.0
Waist bends forward                        ,0.7919088584050221,0.7887911069939787,0.7950513538748832,2142.0
Waist rotation                             ,0.8167917709202113,0.8111540585311983,0.8225083986562151,1786.0
Waist bends (reach foot with opposite hand),0.8831036242981114,0.8973029045643154,0.8693467336683417,1990.0
Reach heels backwards                      ,0.7949816401468788,0.7954684629516228,0.7944954128440367,1635.0
Lateral bend                               ,0.7719180382935843,0.7779282329045363,0.766             ,1500.0
Lateral bend with arm up                   ,0.7995937711577522,0.8116838487972509,0.7878585723815877,1499.0
Repetitive forward stretching              ,0.8329853862212943,0.8201438848920863,0.8462354188759279,943.0
Upper trunk and lower body opposite twist  ,0.5842803030303031,0.5996112730806609,0.569713758079409 ,1083.0
Lateral elevation of arms                  ,0.76541408245166  ,0.7718910963944077,0.7590448625180898,1382.0
Frontal elevation of arms                  ,0.7838479809976245,0.7804054054054054,0.787321063394683 ,1467.0
Frontal hand claps                         ,0.7691197691197692,0.7533568904593639,0.7855563743551953,1357.0
Frontal crossing of arms                   ,0.8510084580351334,0.8549019607843137,0.8471502590673575,1544.0
Shoulders high-amplitude rotation          ,0.6810810810810811,0.691764705882353 ,0.6707224334600761,1315.0
Shoulders low-amplitude rotation           ,0.6933638443935927,0.6847457627118644,0.7022016222479722,863.0
Arms inner rotation                        ,0.8066350710900475,0.8198458574181118,0.7938432835820896,1072.0
Knees (alternating) to the breast          ,0.6679389312977099,0.693069306930693 ,0.6445672191528545,543.0
Heels (alternatively) to the backside      ,0.6968641114982578,0.6944444444444444,0.6993006993006993,572.0
Knees bending (crouching)                  ,0.7471477845582382,0.7410526315789474,0.7533440342429106,1869.0
Knees (alternating) bending forward        ,0.6720178372352285,0.6739713774597496,0.6700755891507336,2249.0
Rotation on the knees                      ,0.7964314679643147,0.7887550200803213,0.8042588042588042,1221.0
Rowing                                     ,0.8815205913410771,0.8831993228946254,0.8798482293423272,2372.0
Elliptical bike                            ,0.8359929078014185,0.8382222222222222,0.8337754199823165,3393.0
Cycling                                    ,0.9471422432316287,0.9443016281062554,0.95              ,3480.0
accuracy                                   ,0.9056240495202839,0.9056240495202839,0.9056240495202839,0.9056240495202839
macro avg                                  ,0.7750947996434223,0.7759194452554253,0.7744995087773284,215023.0
weighted avg                               ,0.9057521400078384,0.9059344490593574,0.9056240495202839,215023.0
