                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9096703849702256 ,0.9098993288590604 ,0.9094415562636257 ,5963.0
Walking                                    ,0.738544474393531  ,0.7248677248677249 ,0.7527472527472527 ,182.0
Jogging                                    ,0.8083623693379791 ,0.8169014084507042 ,0.8                ,145.0
Running                                    ,0.8321167883211679 ,0.8321167883211679 ,0.8321167883211679 ,137.0
Jump up                                    ,0.4262295081967213 ,0.40625            ,0.4482758620689655 ,29.0
Jump front and back                        ,0.56               ,0.56               ,0.56               ,50.0
Jump sideways                              ,0.5904761904761905 ,0.5961538461538461 ,0.5849056603773585 ,53.0
Jump leg/arms open/closed                  ,0.6964285714285713 ,0.6610169491525424 ,0.7358490566037735 ,53.0
Jump rope                                  ,0.3404255319148936 ,0.42105263157894735,0.2857142857142857 ,28.0
Trunk twist (arms outstretched)            ,0.7513227513227513 ,0.7717391304347826 ,0.7319587628865979 ,97.0
Trunk twist (elbows bent)                  ,0.7607361963190185 ,0.7560975609756098 ,0.7654320987654321 ,81.0
Waist bends forward                        ,0.7701863354037267 ,0.775              ,0.7654320987654321 ,81.0
Waist rotation                             ,0.6715328467153284 ,0.6666666666666666 ,0.6764705882352942 ,68.0
Waist bends (reach foot with opposite hand),0.7721518987341772 ,0.7721518987341772 ,0.7721518987341772 ,79.0
Reach heels backwards                      ,0.6614173228346456 ,0.6363636363636364 ,0.6885245901639344 ,61.0
Lateral bend                               ,0.5585585585585585 ,0.5849056603773585 ,0.5344827586206896 ,58.0
Lateral bend with arm up                   ,0.4035087719298246 ,0.4107142857142857 ,0.39655172413793105,58.0
Repetitive forward stretching              ,0.619718309859155  ,0.6285714285714286 ,0.6111111111111112 ,36.0
Upper trunk and lower body opposite twist  ,0.4146341463414634 ,0.4146341463414634 ,0.4146341463414634 ,41.0
Lateral elevation of arms                  ,0.5740740740740741 ,0.5849056603773585 ,0.5636363636363636 ,55.0
Frontal elevation of arms                  ,0.6422018348623852 ,0.6363636363636364 ,0.6481481481481481 ,54.0
Frontal hand claps                         ,0.6730769230769231 ,0.660377358490566  ,0.6862745098039216 ,51.0
Frontal crossing of arms                   ,0.7522935779816514 ,0.803921568627451  ,0.7068965517241379 ,58.0
Shoulders high-amplitude rotation          ,0.5283018867924528 ,0.5185185185185185 ,0.5384615384615384 ,52.0
Shoulders low-amplitude rotation           ,0.3013698630136986 ,0.2682926829268293 ,0.34375            ,32.0
Arms inner rotation                        ,0.574468085106383  ,0.54               ,0.6136363636363636 ,44.0
Knees (alternating) to the breast          ,0.3333333333333333 ,0.4                ,0.2857142857142857 ,21.0
Heels (alternatively) to the backside      ,0.34146341463414637,0.3888888888888889 ,0.30434782608695654,23.0
Knees bending (crouching)                  ,0.676470588235294  ,0.6865671641791045 ,0.6666666666666666 ,69.0
Knees (alternating) bending forward        ,0.7344632768361582 ,0.7142857142857143 ,0.7558139534883721 ,86.0
Rotation on the knees                      ,0.5274725274725274 ,0.5581395348837209 ,0.5                ,48.0
Rowing                                     ,0.8522727272727274 ,0.872093023255814  ,0.8333333333333334 ,90.0
Elliptical bike                            ,0.8045112781954886 ,0.7867647058823529 ,0.823076923076923  ,130.0
Cycling                                    ,0.9309090909090909 ,0.9078014184397163 ,0.9552238805970149 ,134.0
accuracy                                   ,0.850248575239481  ,0.850248575239481  ,0.850248575239481  ,0.850248575239481
macro avg                                  ,0.6333148070251253 ,0.637412440196561  ,0.6320817818891917 ,8247.0
weighted avg                               ,0.8499751046814642 ,0.850152690685919  ,0.850248575239481  ,8247.0
