                                           ,f1-score          ,precision          ,recall             ,support
No activity                                ,0.9261753108886867,0.9306351334877484 ,0.9217580294614828 ,8282.0
Walking                                    ,0.7254509018036074,0.7269076305220884 ,0.724              ,250.0
Jogging                                    ,0.8693467336683417,0.8693467336683417 ,0.8693467336683417 ,199.0
Running                                    ,0.8733850129198966,0.8535353535353535 ,0.8941798941798942 ,189.0
Jump up                                    ,0.4               ,0.40540540540540543,0.39473684210526316,38.0
Jump front and back                        ,0.6131386861313868,0.6                ,0.6268656716417911 ,67.0
Jump sideways                              ,0.6573426573426574,0.6438356164383562 ,0.6714285714285714 ,70.0
Jump leg/arms open/closed                  ,0.7730061349693251,0.7590361445783133 ,0.7875             ,80.0
Jump rope                                  ,0.3846153846153846,0.375              ,0.39473684210526316,38.0
Trunk twist (arms outstretched)            ,0.8705035971223023,0.8402777777777778 ,0.9029850746268657 ,134.0
Trunk twist (elbows bent)                  ,0.7999999999999999,0.7964601769911505 ,0.8035714285714286 ,112.0
Waist bends forward                        ,0.8898678414096917,0.9181818181818182 ,0.8632478632478633 ,117.0
Waist rotation                             ,0.8131868131868132,0.8505747126436781 ,0.7789473684210526 ,95.0
Waist bends (reach foot with opposite hand),0.8349514563106797,0.8431372549019608 ,0.8269230769230769 ,104.0
Reach heels backwards                      ,0.7630057803468209,0.7674418604651163 ,0.7586206896551724 ,87.0
Lateral bend                               ,0.6257668711656442,0.6219512195121951 ,0.6296296296296297 ,81.0
Lateral bend with arm up                   ,0.5477707006369428,0.5512820512820513 ,0.5443037974683544 ,79.0
Repetitive forward stretching              ,0.6542056074766355,0.6363636363636364 ,0.6730769230769231 ,52.0
Upper trunk and lower body opposite twist  ,0.7008547008547009,0.6833333333333333 ,0.7192982456140351 ,57.0
Lateral elevation of arms                  ,0.676056338028169 ,0.676056338028169  ,0.676056338028169  ,71.0
Frontal elevation of arms                  ,0.6962025316455697,0.6790123456790124 ,0.7142857142857143 ,77.0
Frontal hand claps                         ,0.6474820143884891,0.6818181818181818 ,0.6164383561643836 ,73.0
Frontal crossing of arms                   ,0.7560975609756098,0.7469879518072289 ,0.7654320987654321 ,81.0
Shoulders high-amplitude rotation          ,0.6052631578947367,0.5411764705882353 ,0.6865671641791045 ,67.0
Shoulders low-amplitude rotation           ,0.4571428571428572,0.4067796610169492 ,0.5217391304347826 ,46.0
Arms inner rotation                        ,0.6412213740458015,0.5915492957746479 ,0.7                ,60.0
Knees (alternating) to the breast          ,0.4444444444444445,0.5                ,0.4                ,30.0
Heels (alternatively) to the backside      ,0.40625           ,0.3939393939393939 ,0.41935483870967744,31.0
Knees bending (crouching)                  ,0.71              ,0.696078431372549  ,0.7244897959183674 ,98.0
Knees (alternating) bending forward        ,0.7777777777777778,0.7368421052631579 ,0.8235294117647058 ,119.0
Rotation on the knees                      ,0.696969696969697 ,0.6666666666666666 ,0.7301587301587301 ,63.0
Rowing                                     ,0.8995983935742972,0.896              ,0.9032258064516129 ,124.0
Elliptical bike                            ,0.8264462809917354,0.8287292817679558 ,0.8241758241758241 ,182.0
Cycling                                    ,0.9549071618037136,0.9523809523809523 ,0.9574468085106383 ,188.0
accuracy                                   ,0.8785071235031903,0.8785071235031903 ,0.8785071235031903 ,0.8785071235031903
macro avg                                  ,0.7034833464862474,0.6960800863291596 ,0.7131781382168281 ,11441.0
weighted avg                               ,0.8793948145807644,0.8807610661563319 ,0.8785071235031903 ,11441.0
