                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.928005372733378  ,0.9308811641067097 ,0.9251472951258704,7468.0
Walking                                    ,0.7822222222222223 ,0.775330396475771  ,0.7892376681614349,223.0
Jogging                                    ,0.8429752066115703 ,0.8360655737704918 ,0.85              ,180.0
Running                                    ,0.9337175792507204 ,0.9152542372881356 ,0.9529411764705882,170.0
Jump up                                    ,0.379746835443038  ,0.3488372093023256 ,0.4166666666666667,36.0
Jump front and back                        ,0.5692307692307692 ,0.5441176470588235 ,0.5967741935483871,62.0
Jump sideways                              ,0.5391304347826087 ,0.5636363636363636 ,0.5166666666666667,60.0
Jump leg/arms open/closed                  ,0.7014925373134329 ,0.6811594202898551 ,0.7230769230769231,65.0
Jump rope                                  ,0.31884057971014496,0.3235294117647059 ,0.3142857142857143,35.0
Trunk twist (arms outstretched)            ,0.824              ,0.7984496124031008 ,0.8512396694214877,121.0
Trunk twist (elbows bent)                  ,0.7766990291262135 ,0.7476635514018691 ,0.8080808080808081,99.0
Waist bends forward                        ,0.8666666666666667 ,0.8666666666666667 ,0.8666666666666667,105.0
Waist rotation                             ,0.7757575757575759 ,0.8                ,0.7529411764705882,85.0
Waist bends (reach foot with opposite hand),0.8526315789473684 ,0.84375            ,0.8617021276595744,94.0
Reach heels backwards                      ,0.7248322147651005 ,0.7397260273972602 ,0.7105263157894737,76.0
Lateral bend                               ,0.5074626865671641 ,0.5483870967741935 ,0.4722222222222222,72.0
Lateral bend with arm up                   ,0.6293706293706294 ,0.6338028169014085 ,0.625             ,72.0
Repetitive forward stretching              ,0.6222222222222222 ,0.5833333333333334 ,0.6666666666666666,42.0
Upper trunk and lower body opposite twist  ,0.5523809523809525 ,0.5471698113207547 ,0.5576923076923077,52.0
Lateral elevation of arms                  ,0.6870229007633587 ,0.6818181818181818 ,0.6923076923076923,65.0
Frontal elevation of arms                  ,0.7605633802816901 ,0.7397260273972602 ,0.782608695652174 ,69.0
Frontal hand claps                         ,0.761904761904762  ,0.8                ,0.7272727272727273,66.0
Frontal crossing of arms                   ,0.7516778523489932 ,0.7567567567567568 ,0.7466666666666667,75.0
Shoulders high-amplitude rotation          ,0.6880000000000001 ,0.6825396825396826 ,0.6935483870967742,62.0
Shoulders low-amplitude rotation           ,0.33766233766233766,0.34210526315789475,0.3333333333333333,39.0
Arms inner rotation                        ,0.6285714285714284 ,0.6226415094339622 ,0.6346153846153846,52.0
Knees (alternating) to the breast          ,0.2857142857142857 ,0.28               ,0.2916666666666667,24.0
Heels (alternatively) to the backside      ,0.44               ,0.44               ,0.44              ,25.0
Knees bending (crouching)                  ,0.7231638418079096 ,0.7191011235955056 ,0.7272727272727273,88.0
Knees (alternating) bending forward        ,0.7407407407407407 ,0.7339449541284404 ,0.7476635514018691,107.0
Rotation on the knees                      ,0.5760000000000001 ,0.5538461538461539 ,0.6               ,60.0
Rowing                                     ,0.9170305676855894 ,0.9130434782608695 ,0.9210526315789473,114.0
Elliptical bike                            ,0.8072289156626505 ,0.7976190476190477 ,0.8170731707317073,164.0
Cycling                                    ,0.9294117647058824 ,0.9239766081871345 ,0.9349112426035503,169.0
accuracy                                   ,0.8777195027195027 ,0.8777195027195027 ,0.8777195027195027,0.8777195027195027
macro avg                                  ,0.6812375844397474 ,0.676908209606843  ,0.6866919747609491,10296.0
weighted avg                               ,0.8780511763600851 ,0.878643481291512  ,0.8777195027195027,10296.0
