                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8487355032673629 ,0.8223778545877167 ,0.8768386494576588 ,186414.0
Walking                                    ,0.26830571886691607,0.5275880189174987 ,0.17989607597204801,5581.0
Jogging                                    ,0.5453405242694093 ,0.6325283677625837 ,0.4792768959435626 ,4536.0
Running                                    ,0.6735342744499555 ,0.7343316694398225 ,0.6220342964529011 ,4257.0
Jump up                                    ,0.12455003599712024,0.09105263157894737,0.1970387243735763 ,878.0
Jump front and back                        ,0.15976900866217517,0.15709779179810726,0.16253263707571802,1532.0
Jump sideways                              ,0.08842105263157896,0.07473309608540925,0.10824742268041238,1552.0
Jump leg/arms open/closed                  ,0.4873708381171068 ,0.4721913236929922 ,0.50355871886121   ,1686.0
Jump rope                                  ,0.11275415896487985,0.09667194928684628,0.1352549889135255 ,902.0
Trunk twist (arms outstretched)            ,0.4682099771763939 ,0.45878594249201277,0.4780292942743009 ,3004.0
Trunk twist (elbows bent)                  ,0.5420875420875422 ,0.5752568110763734 ,0.5125348189415042 ,2513.0
Waist bends forward                        ,0.33620902144441706,0.4586415601882986 ,0.26536964980544747,2570.0
Waist rotation                             ,0.4823331463825014 ,0.6056338028169014 ,0.40074557315936626,2146.0
Waist bends (reach foot with opposite hand),0.4795963141728828 ,0.503918856615952  ,0.45751360401841773,2389.0
Reach heels backwards                      ,0.46499612503229143,0.47095761381475665,0.45918367346938777,1960.0
Lateral bend                               ,0.22164758034724785,0.33076074972436603,0.16666666666666666,1800.0
Lateral bend with arm up                   ,0.361522198731501  ,0.3440643863179074 ,0.38084632516703787,1796.0
Repetitive forward stretching              ,0.20836751435602954,0.19418960244648317,0.2247787610619469 ,1130.0
Upper trunk and lower body opposite twist  ,0.17433026789284287,0.18181818181818182,0.1674347158218126 ,1302.0
Lateral elevation of arms                  ,0.3390935767851321 ,0.3695806680881308 ,0.3132530120481928 ,1660.0
Frontal elevation of arms                  ,0.19785541335178142,0.25265017667844525,0.1625923820352473 ,1759.0
Frontal hand claps                         ,0.23445318084345962,0.28034188034188035,0.20147420147420148,1628.0
Frontal crossing of arms                   ,0.2249488752556237 ,0.24522292993630573,0.2077711818672423 ,1853.0
Shoulders high-amplitude rotation          ,0.17144906743185082,0.1975206611570248 ,0.1514575411913815 ,1578.0
Shoulders low-amplitude rotation           ,0.09566787003610108,0.0899830220713073 ,0.10211946050096339,1038.0
Arms inner rotation                        ,0.2677642980935875 ,0.3017578125       ,0.24065420560747663,1284.0
Knees (alternating) to the breast          ,0.0653505786249149 ,0.05867970660146699,0.07373271889400922,651.0
Heels (alternatively) to the backside      ,0.2200895713371721 ,0.1961231470923603 ,0.25072886297376096,686.0
Knees bending (crouching)                  ,0.29014989293361887,0.363758389261745  ,0.2413178984861977 ,2246.0
Knees (alternating) bending forward        ,0.3591212989493791 ,0.36993309720582446,0.3489235337787676 ,2694.0
Rotation on the knees                      ,0.3733595800524935 ,0.3592171717171717 ,0.38866120218579236,1464.0
Rowing                                     ,0.5888958203368684 ,0.7213448802852777 ,0.49754040758959944,2846.0
Elliptical bike                            ,0.5771215596330275 ,0.6927047487955953 ,0.4945945945945946 ,4070.0
Cycling                                    ,0.4575478811642286 ,0.6179226069246436 ,0.3632662835249042 ,4176.0
accuracy                                   ,0.7296617374728727 ,0.7296617374728727 ,0.7296617374728727 ,0.7296617374728727
macro avg                                  ,0.3385573314023351 ,0.3779217973270099 ,0.31811379349614216,257581.0
weighted avg                               ,0.7198628279436882 ,0.7197236790493856 ,0.7296617374728727 ,257581.0
