                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8589515477579553 ,0.846812896240852  ,0.8714432636270141 ,186688.0
Walking                                    ,0.35651297556059464,0.6003394145099703 ,0.2535387923311235 ,5581.0
Jogging                                    ,0.5986979486549564 ,0.676005547850208  ,0.5372574955908289 ,4536.0
Running                                    ,0.7230282247428119 ,0.8243609022556391 ,0.6438806671364811 ,4257.0
Jump up                                    ,0.21272365805168986,0.18871252204585537,0.2437357630979499 ,878.0
Jump front and back                        ,0.23687547552624907,0.1936955620074658 ,0.3048302872062663 ,1532.0
Jump sideways                              ,0.07941605839416058,0.07261078483715963,0.08762886597938144,1552.0
Jump leg/arms open/closed                  ,0.7168087697929354 ,0.7365456821026283 ,0.6981020166073547 ,1686.0
Jump rope                                  ,0.31028522039758   ,0.25424929178470257,0.39800443458980045,902.0
Trunk twist (arms outstretched)            ,0.4914308489438023 ,0.612214498510427  ,0.4104527296937417 ,3004.0
Trunk twist (elbows bent)                  ,0.4673731176798661 ,0.4385903698534543 ,0.5001989653800238 ,2513.0
Waist bends forward                        ,0.4100456621004566 ,0.49613259668508286,0.34941634241245134,2570.0
Waist rotation                             ,0.4916688028710588 ,0.5464387464387465 ,0.4468779123951538 ,2146.0
Waist bends (reach foot with opposite hand),0.7097192224622031 ,0.7331548415885766 ,0.6877354541649225 ,2389.0
Reach heels backwards                      ,0.5454026270702456 ,0.619325551232166  ,0.4872448979591837 ,1960.0
Lateral bend                               ,0.2987765614938828 ,0.3552833078101072 ,0.2577777777777778 ,1800.0
Lateral bend with arm up                   ,0.47055376501611484,0.4965986394557823 ,0.4471046770601336 ,1796.0
Repetitive forward stretching              ,0.3735088440970794 ,0.34896233666410453,0.40176991150442476,1130.0
Upper trunk and lower body opposite twist  ,0.23938536190861304,0.2527754056362084 ,0.22734254992319508,1302.0
Lateral elevation of arms                  ,0.549480040254948  ,0.6199848599545799 ,0.49337349397590363,1660.0
Frontal elevation of arms                  ,0.25068546807677244,0.40302267002518893,0.18192154633314384,1759.0
Frontal hand claps                         ,0.38430509717638434,0.4767970882620564 ,0.32186732186732187,1628.0
Frontal crossing of arms                   ,0.32258064516129026,0.3424242424242424 ,0.3049109552077712 ,1853.0
Shoulders high-amplitude rotation          ,0.261982732956237  ,0.24705221785513756,0.2788339670468948 ,1578.0
Shoulders low-amplitude rotation           ,0.11189913317572893,0.09466666666666666,0.13680154142581888,1038.0
Arms inner rotation                        ,0.24271422357546757,0.2748768472906404 ,0.21728971962616822,1284.0
Knees (alternating) to the breast          ,0.10558530986993113,0.10518292682926829,0.10599078341013825,651.0
Heels (alternatively) to the backside      ,0.3497128270580728 ,0.31101021566401815,0.39941690962099125,686.0
Knees bending (crouching)                  ,0.14228617106314947,0.09568422669328829,0.2773820124666073 ,2246.0
Knees (alternating) bending forward        ,0.4359683794466403 ,0.4661876584953508 ,0.4094283593170007 ,2694.0
Rotation on the knees                      ,0.5670796460176991 ,0.588537839823659  ,0.5471311475409836 ,1464.0
Rowing                                     ,0.6350379954816183 ,0.764211566979733  ,0.5432185523541813 ,2846.0
Elliptical bike                            ,0.6362727954034474 ,0.6471036585365854 ,0.6257985257985258 ,4070.0
Cycling                                    ,0.5866423642754849 ,0.642796005706134  ,0.5395114942528736 ,4176.0
accuracy                                   ,0.7480987376626399 ,0.7480987376626399 ,0.7480987376626399 ,0.7480987376626399
macro avg                                  ,0.41686463298573906,0.4521278702563437 ,0.4010946804318098 ,257855.0
weighted avg                               ,0.7478577074684696 ,0.7553414668363615 ,0.7480987376626399 ,257855.0
