                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8489455756526921 ,0.8282021463255397 ,0.8707547928676767 ,186475.0
Walking                                    ,0.2692988427501702 ,0.5606575963718821 ,0.17720838559397958,5581.0
Jogging                                    ,0.5272778402699663 ,0.7278726708074534 ,0.41335978835978837,4536.0
Running                                    ,0.6144208642290974 ,0.6740532959326788 ,0.5644820295983086 ,4257.0
Jump up                                    ,0.13891951488423374,0.1346153846153846 ,0.14350797266514806,878.0
Jump front and back                        ,0.24235080278703422,0.22611644997173544,0.26109660574412535,1532.0
Jump sideways                              ,0.1530329725648125 ,0.12556794712928543,0.1958762886597938 ,1552.0
Jump leg/arms open/closed                  ,0.5115689381933439 ,0.549353301565691  ,0.4786476868327402 ,1686.0
Jump rope                                  ,0.2365988909426987 ,0.17748197448696618,0.35476718403547675,902.0
Trunk twist (arms outstretched)            ,0.4707520891364903 ,0.5850642927794263 ,0.3938082556591212 ,3004.0
Trunk twist (elbows bent)                  ,0.5779036827195467 ,0.638728323699422  ,0.5276561878233187 ,2513.0
Waist bends forward                        ,0.36488138909268775,0.4911125740618828 ,0.29027237354085605,2570.0
Waist rotation                             ,0.427063599458728  ,0.5093608779857973 ,0.36766076421248833,2146.0
Waist bends (reach foot with opposite hand),0.6745658835546476 ,0.6588188347964884 ,0.691084135621599  ,2389.0
Reach heels backwards                      ,0.4114312706660369 ,0.3830255057167986 ,0.4443877551020408 ,1960.0
Lateral bend                               ,0.2059604603127766 ,0.2196349905601007 ,0.1938888888888889 ,1800.0
Lateral bend with arm up                   ,0.30999252429603785,0.2805593143888137 ,0.3463251670378619 ,1796.0
Repetitive forward stretching              ,0.17064352856109904,0.14425427872860636,0.2088495575221239 ,1130.0
Upper trunk and lower body opposite twist  ,0.21731748726655345,0.2428842504743833 ,0.1966205837173579 ,1302.0
Lateral elevation of arms                  ,0.30844724851034   ,0.3688181056160939 ,0.26506024096385544,1660.0
Frontal elevation of arms                  ,0.05095541401273885,0.06209150326797386,0.04320636725412166,1759.0
Frontal hand claps                         ,0.36026125816431764,0.4090554254488681 ,0.32186732186732187,1628.0
Frontal crossing of arms                   ,0.35610174335524436,0.3784933171324423 ,0.3362115488397194 ,1853.0
Shoulders high-amplitude rotation          ,0.21033610408384534,0.2447434819175778 ,0.1844106463878327 ,1578.0
Shoulders low-amplitude rotation           ,0.1626481405803024 ,0.14123491838183108,0.19171483622350674,1038.0
Arms inner rotation                        ,0.1986353297952995 ,0.1935007385524372 ,0.20404984423676012,1284.0
Knees (alternating) to the breast          ,0.09837678307919331,0.0723589001447178 ,0.15360983102918588,651.0
Heels (alternatively) to the backside      ,0.16236162361623616,0.16442451420029897,0.16034985422740525,686.0
Knees bending (crouching)                  ,0.21735877291432848,0.18741935483870967,0.25868210151380233,2246.0
Knees (alternating) bending forward        ,0.32813474734872117,0.3730496453900709 ,0.29287305122494434,2694.0
Rotation on the knees                      ,0.3935505100361961 ,0.3796825396825397 ,0.40846994535519127,1464.0
Rowing                                     ,0.6328820116054158 ,0.7039586919104991 ,0.5748418833450457 ,2846.0
Elliptical bike                            ,0.6539628595703362 ,0.6461981290477332 ,0.6619164619164619 ,4070.0
Cycling                                    ,0.5855644277438548 ,0.845771144278607  ,0.4477969348659004 ,4176.0
accuracy                                   ,0.7313248616297032 ,0.7313248616297032 ,0.7313248616297032 ,0.7313248616297032
macro avg                                  ,0.35566185681632423,0.3920048358884922 ,0.34192103743334556,257642.0
weighted avg                               ,0.7250432939622481 ,0.7300170192375751 ,0.7313248616297032 ,257642.0
