                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8953244425702387 ,0.8819769343808579 ,0.9090821509427903 ,186839.0
Walking                                    ,0.4387083067771404 ,0.5387424993477694 ,0.3700053753807561 ,5581.0
Jogging                                    ,0.5635331852948434 ,0.6397759103641456 ,0.5035273368606702 ,4536.0
Running                                    ,0.7703568161024703 ,0.8682969946965233 ,0.692271552736669  ,4257.0
Jump up                                    ,0.3363544813695871 ,0.30144404332129965,0.3804100227790433 ,878.0
Jump front and back                        ,0.27966828710323133,0.24885496183206107,0.3191906005221932 ,1532.0
Jump sideways                              ,0.2729986431478969 ,0.23581809657759026,0.3240979381443299 ,1552.0
Jump leg/arms open/closed                  ,0.7105263157894736 ,0.7006920415224913 ,0.7206405693950177 ,1686.0
Jump rope                                  ,0.4716796875       ,0.4214659685863874 ,0.5354767184035477 ,902.0
Trunk twist (arms outstretched)            ,0.6196219035202086 ,0.6069604086845466 ,0.6328229027962716 ,3004.0
Trunk twist (elbows bent)                  ,0.645345284171929  ,0.66110183639399   ,0.6303223239156387 ,2513.0
Waist bends forward                        ,0.6653102746693794 ,0.697228144989339  ,0.6361867704280155 ,2570.0
Waist rotation                             ,0.49244488481545695,0.5256478053939715 ,0.46318732525629075,2146.0
Waist bends (reach foot with opposite hand),0.7756492124308216 ,0.7890861844954525 ,0.7626622017580578 ,2389.0
Reach heels backwards                      ,0.5877722382576751 ,0.605078336034576  ,0.5714285714285714 ,1960.0
Lateral bend                               ,0.5416149068322982 ,0.6140845070422535 ,0.48444444444444446,1800.0
Lateral bend with arm up                   ,0.5545637777137922 ,0.5742397137745975 ,0.5361915367483296 ,1796.0
Repetitive forward stretching              ,0.5291387313047963 ,0.6341161928306551 ,0.4539823008849557 ,1130.0
Upper trunk and lower body opposite twist  ,0.37104072398190047,0.36444444444444446,0.3778801843317972 ,1302.0
Lateral elevation of arms                  ,0.3510253317249698 ,0.35144927536231885,0.3506024096385542 ,1660.0
Frontal elevation of arms                  ,0.38205302515295714,0.4750633981403212 ,0.31949971574758385,1759.0
Frontal hand claps                         ,0.44509803921568625,0.4755586592178771 ,0.4183046683046683 ,1628.0
Frontal crossing of arms                   ,0.34332266511492576,0.37247474747474746,0.31840259039395574,1853.0
Shoulders high-amplitude rotation          ,0.3812154696132597 ,0.5052301255230126 ,0.3060836501901141 ,1578.0
Shoulders low-amplitude rotation           ,0.1710855427713857 ,0.17793964620187305,0.16473988439306358,1038.0
Arms inner rotation                        ,0.2426160337552743 ,0.3758169934640523 ,0.1791277258566978 ,1284.0
Knees (alternating) to the breast          ,0.2322863403944485 ,0.2214484679665738 ,0.24423963133640553,651.0
Heels (alternatively) to the backside      ,0.4200442151805453 ,0.4247391952309985 ,0.41545189504373176,686.0
Knees bending (crouching)                  ,0.4848090277777778 ,0.4729043183742591 ,0.4973285841495993 ,2246.0
Knees (alternating) bending forward        ,0.5152671755725191 ,0.4837133550488599 ,0.5512249443207127 ,2694.0
Rotation on the knees                      ,0.6937631394533987 ,0.7122302158273381 ,0.6762295081967213 ,1464.0
Rowing                                     ,0.6377118644067796 ,0.6408800567778566 ,0.634574841883345  ,2846.0
Elliptical bike                            ,0.6203765522766724 ,0.6794384322901433 ,0.5707616707616707 ,4070.0
Cycling                                    ,0.5244658855961407 ,0.5039735099337749 ,0.5466954022988506 ,4176.0
accuracy                                   ,0.7977140066510081 ,0.7977140066510081 ,0.7977140066510081 ,0.7977140066510081
macro avg                                  ,0.49902330621646707,0.5229975123984401 ,0.4852081749903842 ,258006.0
weighted avg                               ,0.7938241968550263 ,0.793217659955482  ,0.7977140066510081 ,258006.0
