                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8746379680370053 ,0.851126599923964  ,0.899485185006616  ,186669.0
Walking                                    ,0.37024675169865295,0.5530626780626781 ,0.27826554380935314,5581.0
Jogging                                    ,0.5851586353378468 ,0.735402068735402  ,0.4858906525573192 ,4536.0
Running                                    ,0.7357892168821665 ,0.7652879979700583 ,0.7084801503406155 ,4257.0
Jump up                                    ,0.20827648931332426,0.17335352006056018,0.2608200455580866 ,878.0
Jump front and back                        ,0.21533546325878594,0.21088861076345433,0.21997389033942558,1532.0
Jump sideways                              ,0.12185120093731693,0.11170784103114931,0.13402061855670103,1552.0
Jump leg/arms open/closed                  ,0.6143790849673203 ,0.5897435897435898 ,0.6411625148279952 ,1686.0
Jump rope                                  ,0.3053304904051173 ,0.2480942480942481 ,0.3968957871396896 ,902.0
Trunk twist (arms outstretched)            ,0.45704286964129487,0.4817410549612689 ,0.4347536617842876 ,3004.0
Trunk twist (elbows bent)                  ,0.5469944226399504 ,0.5687285223367697 ,0.5268603263032232 ,2513.0
Waist bends forward                        ,0.37918745545260163,0.48688224527150703,0.3105058365758755 ,2570.0
Waist rotation                             ,0.5600422275006598 ,0.6457699330493001 ,0.49440820130475305,2146.0
Waist bends (reach foot with opposite hand),0.7549668874172185 ,0.7466230045026606 ,0.7634993721222268 ,2389.0
Reach heels backwards                      ,0.5730305578917858 ,0.6359676415681393 ,0.5214285714285715 ,1960.0
Lateral bend                               ,0.17507645259938834,0.2806372549019608 ,0.1272222222222222 ,1800.0
Lateral bend with arm up                   ,0.5385869565217392 ,0.5260084925690022 ,0.5517817371937639 ,1796.0
Repetitive forward stretching              ,0.23370482944951032,0.18896777717094485,0.30619469026548674,1130.0
Upper trunk and lower body opposite twist  ,0.1635174418604651 ,0.15517241379310345,0.1728110599078341 ,1302.0
Lateral elevation of arms                  ,0.5003344481605352 ,0.562406015037594  ,0.4506024096385542 ,1660.0
Frontal elevation of arms                  ,0.19036784224497535,0.285876993166287  ,0.1426947129050597 ,1759.0
Frontal hand claps                         ,0.34217037822552143,0.4029975020815987 ,0.2972972972972973 ,1628.0
Frontal crossing of arms                   ,0.36883571637000295,0.40152477763659467,0.3410685375067458 ,1853.0
Shoulders high-amplitude rotation          ,0.2717557251908397 ,0.3416506717850288 ,0.2256020278833967 ,1578.0
Shoulders low-amplitude rotation           ,0.15129762562120377,0.17723156532988357,0.13198458574181118,1038.0
Arms inner rotation                        ,0.3628865979381443 ,0.38562664329535495,0.3426791277258567 ,1284.0
Knees (alternating) to the breast          ,0.14189189189189189,0.1575984990619137 ,0.12903225806451613,651.0
Heels (alternatively) to the backside      ,0.27705627705627706,0.2742857142857143 ,0.27988338192419826,686.0
Knees bending (crouching)                  ,0.43912949795302736,0.4254697286012526 ,0.4536954585930543 ,2246.0
Knees (alternating) bending forward        ,0.38140300349722284,0.42778034148592525,0.344097995545657  ,2694.0
Rotation on the knees                      ,0.6127167630057805 ,0.6100203114421124 ,0.6154371584699454 ,1464.0
Rowing                                     ,0.6711191335740072 ,0.6900519673348181 ,0.6531974701335207 ,2846.0
Elliptical bike                            ,0.6051464063886424 ,0.7600297176820208 ,0.5027027027027027 ,4070.0
Cycling                                    ,0.6206637445209768 ,0.6505644526122342 ,0.5933908045977011 ,4176.0
accuracy                                   ,0.7701484664670566 ,0.7701484664670566 ,0.7701484664670566 ,0.7701484664670566
macro avg                                  ,0.4220567780426824 ,0.45612589398082626,0.40405370576394306,257836.0
weighted avg                               ,0.7615682759488158 ,0.7600011793344951 ,0.7701484664670566 ,257836.0
