                                           ,f1-score           ,precision           ,recall              ,support
No activity                                ,0.8404334475639533 ,0.8210980054879797  ,0.8607014832463992  ,186348.0
Walking                                    ,0.22896835605865706,0.4058367533059736  ,0.15946962909872783 ,5581.0
Jogging                                    ,0.5611510791366906 ,0.6563330380868024  ,0.49007936507936506 ,4536.0
Running                                    ,0.5786866505779247 ,0.6299778761061947  ,0.5351186281418839  ,4257.0
Jump up                                    ,0.09000989119683481,0.07954545454545454 ,0.10364464692482915 ,878.0
Jump front and back                        ,0.1424589656240322 ,0.13553329404832057 ,0.15013054830287206 ,1532.0
Jump sideways                              ,0.16265690376569036,0.1368838028169014  ,0.20038659793814434 ,1552.0
Jump leg/arms open/closed                  ,0.5425335791414274 ,0.48792041686404547 ,0.6109134045077106  ,1686.0
Jump rope                                  ,0.20523303352412103,0.16256476683937823 ,0.27827050997782704 ,902.0
Trunk twist (arms outstretched)            ,0.4663370102700647 ,0.543921916592724   ,0.4081225033288948  ,3004.0
Trunk twist (elbows bent)                  ,0.5540632824948781 ,0.6473404255319148  ,0.48428173497811383 ,2513.0
Waist bends forward                        ,0.23889585947302386,0.3363957597173145  ,0.18521400778210118 ,2570.0
Waist rotation                             ,0.464343163538874  ,0.5467171717171717  ,0.40354147250698974 ,2146.0
Waist bends (reach foot with opposite hand),0.5633001422475107 ,0.54739336492891    ,0.5801590623691921  ,2389.0
Reach heels backwards                      ,0.38748913987836664,0.44809109176155393 ,0.3413265306122449  ,1960.0
Lateral bend                               ,0.1839443742098609 ,0.21334310850439883 ,0.16166666666666665 ,1800.0
Lateral bend with arm up                   ,0.2908990926587848 ,0.287343834872352   ,0.294543429844098   ,1796.0
Repetitive forward stretching              ,0.19128113879003558,0.19230769230769232 ,0.1902654867256637  ,1130.0
Upper trunk and lower body opposite twist  ,0.24047124047124047,0.21906565656565657 ,0.2665130568356375  ,1302.0
Lateral elevation of arms                  ,0.3628028814669286 ,0.39741750358680056 ,0.3337349397590361  ,1660.0
Frontal elevation of arms                  ,0.08454011741682974,0.135678391959799   ,0.061398521887436046,1759.0
Frontal hand claps                         ,0.20086083213773318,0.2413793103448276  ,0.171990171990172   ,1628.0
Frontal crossing of arms                   ,0.18400687876182287,0.19621026894865526 ,0.17323259579060982 ,1853.0
Shoulders high-amplitude rotation          ,0.212736660929432  ,0.23285606631499622 ,0.1958174904942966  ,1578.0
Shoulders low-amplitude rotation           ,0.08500175623463295,0.06688778330569375 ,0.11657032755298652 ,1038.0
Arms inner rotation                        ,0.17524644030668127,0.16494845360824742 ,0.18691588785046728 ,1284.0
Knees (alternating) to the breast          ,0.02559627690517743,0.020599250936329586,0.03379416282642089 ,651.0
Heels (alternatively) to the backside      ,0.2134670487106017 ,0.20985915492957746 ,0.21720116618075802 ,686.0
Knees bending (crouching)                  ,0.1755621782714711 ,0.22422145328719723 ,0.14425645592163847 ,2246.0
Knees (alternating) bending forward        ,0.2996057818659658 ,0.36538461538461536 ,0.25389755011135856 ,2694.0
Rotation on the knees                      ,0.3596409780253791 ,0.3288058856819468  ,0.3968579234972678  ,1464.0
Rowing                                     ,0.6603805354436774 ,0.6340122858066602  ,0.6890372452565003  ,2846.0
Elliptical bike                            ,0.6308860759493671 ,0.6506527415143604  ,0.6122850122850123  ,4070.0
Cycling                                    ,0.4005524861878453 ,0.4210665258711721  ,0.3819444444444444  ,4176.0
accuracy                                   ,0.7170727918762014 ,0.7170727918762014  ,0.7170727918762014  ,0.7170727918762014
macro avg                                  ,0.323648331742221  ,0.34669391535534166 ,0.3139200782563461  ,257515.0
weighted avg                               ,0.7087736235580432 ,0.7064496592292278  ,0.7170727918762014  ,257515.0
