Unnamed: 0                         ,f1-score            ,precision           ,recall              ,support
Noise                              ,0.7317146988600061  ,0.7055134824332255  ,0.7599370881011059  ,858979.0
Band Pull-Down Row                 ,0.2311714179011577  ,0.1841165972635336  ,0.3105351170568562  ,5980.0
Bicep Curl                         ,0.15820320504938729 ,0.2040600549799112  ,0.12917475403252796 ,14941.0
Box Jump (on bench)                ,0.0                 ,0.0                 ,0.0                 ,875.0
Burpee                             ,0.07786464502882412 ,0.07188160676532769 ,0.0849341028512361  ,11609.0
Butterfly sit-up                   ,0.2983221528983127  ,0.3217851841856699  ,0.2780482117352144  ,34307.0
Chest Press                        ,0.3768865171349953  ,0.426737160120846   ,0.337464536359564   ,6697.0
Crunch                             ,0.158231299261389   ,0.15380167678519804 ,0.1629236423029808  ,9796.0
Dip                                ,0.228305266929416   ,0.2503929581892487  ,0.20979849861714736 ,7593.0
Dumbbell Deadlift Row              ,0.2423454976838775  ,0.24643841911764705 ,0.23838630806845965 ,8998.0
Dumbbell Row (both)                ,0.08252516010978958 ,0.07827822615638289 ,0.08725935958208378 ,10337.0
Dumbbell Row (right)               ,0.03019648397104447 ,0.026857983811626195,0.03448275862068965 ,2117.0
Dumbbell Squat (hands at side)     ,0.1839025839025839  ,0.225130890052356   ,0.15543729290089367 ,9959.0
Elliptical machine                 ,0.3852096929593339  ,0.4757948625830789  ,0.3236003787300327  ,32741.0
Punches                            ,0.1542207792207792  ,0.1307819383259912  ,0.1878955696202532  ,7584.0
Jump Rope                          ,0.4870321577092791  ,0.5861989912883998  ,0.4165625848493077  ,18415.0
Jumping Jacks                      ,0.3052676416299872  ,0.3133197318566016  ,0.2976190476190476  ,3612.0
Kettlebell Swing                   ,0.1549446626204927  ,0.20720935784196706 ,0.12373485388453315 ,7015.0
Lateral Raise                      ,0.06960081883316274 ,0.08660581617490977 ,0.05817767004135178 ,7013.0
Lawnmower (both)                   ,0.0                 ,0.0                 ,0.0                 ,722.0
Lawnmower (right)                  ,0.01833508956796628 ,0.020863309352517987,0.016353383458646616,5320.0
Lunge (both legs)                  ,0.1897816444899352  ,0.2168615984405458  ,0.16871398240824992 ,13188.0
Ball Slam                          ,0.07932627003531649 ,0.07634984965354949 ,0.08254416961130742 ,7075.0
Triceps Extension (standing - both),0.4332016610959182  ,0.4081106870229008  ,0.4615799697819987  ,9266.0
Plank                              ,0.3756840352129431  ,0.3465976795233616  ,0.4100994360344316  ,26952.0
Power Boat pose                    ,0.373778431202975   ,0.361673640167364   ,0.3867215461703651  ,5588.0
Pushups                            ,0.10291514221645226 ,0.12104386451971128 ,0.08950934099774174 ,9742.0
Rowing machine                     ,0.3241747551827752  ,0.4977429633563463  ,0.2403590318961372  ,31195.0
Running                            ,0.4939716475448863  ,0.5514557113953568  ,0.44734060309335705 ,35948.0
Russian Twist                      ,0.039672821668217666,0.039070036658306   ,0.04029449805989454 ,10051.0
Seated Back Fly                    ,0.08663811828957985 ,0.08                ,0.0944775311315647  ,7388.0
Shoulder Press                     ,0.378001314259718   ,0.31905452683676083 ,0.4636656746031746  ,8064.0
Squat                              ,0.1880507827594982  ,0.16693440428380188 ,0.21528302293964047 ,46339.0
Triceps Kickback                   ,0.2334351253462112  ,0.21689211481359288 ,0.2527100791881295  ,13007.0
Triceps extension (lying)          ,0.2628677897678752  ,0.3260157904871943  ,0.220213319458897   ,7688.0
Dumbbell Curl                      ,0.23359929078014185 ,0.2889254385964912  ,0.1960565476190476  ,10752.0
V-up                               ,0.3838074844498828  ,0.3991093203265825  ,0.3696356672886183  ,10183.0
Walk                               ,0.4575231974818846  ,0.682302702350295   ,0.34414666228214397 ,60820.0
Walking lunge                      ,0.20069005175388152 ,0.23072854687293398 ,0.17757199552253994 ,9827.0
Wall Ball                          ,0.10171775008420343 ,0.07992801185687064 ,0.13984071124282274 ,5399.0
Wall Squat                         ,0.053170559451142616,0.07050167224080267 ,0.04267897635244574 ,12348.0
accuracy                           ,0.5647431746867507  ,0.5647431746867507  ,0.5647431746867507  ,0.5647431746867507
macro avg                          ,0.2284460401059811  ,0.24866016601676116 ,0.2208723883930351  ,1405430.0
weighted avg                       ,0.5572116848611323  ,0.5608507351287831  ,0.5647431746867507  ,1405430.0
