                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.8441325878010452 ,0.8220263152543063  ,0.867460700681367  ,186390.0
Walking                                    ,0.22509960159362552,0.5466482377332412  ,0.14173087260347608,5581.0
Jogging                                    ,0.5268644747393746 ,0.6690427698574338  ,0.43452380952380953,4536.0
Running                                    ,0.6515951342666972 ,0.6369755440879515  ,0.666901573878318  ,4257.0
Jump up                                    ,0.16176470588235295,0.16067415730337078 ,0.16287015945330297,878.0
Jump front and back                        ,0.2859866539561487 ,0.2786377708978328  ,0.293733681462141  ,1532.0
Jump sideways                              ,0.20405862457722662,0.1813627254509018  ,0.23324742268041238,1552.0
Jump leg/arms open/closed                  ,0.5392330383480827 ,0.5363849765258216  ,0.5421115065243179 ,1686.0
Jump rope                                  ,0.1426014319809069 ,0.09755102040816327 ,0.26496674057649666,902.0
Trunk twist (arms outstretched)            ,0.49468669842433133,0.5501222493887531  ,0.44940079893475365,3004.0
Trunk twist (elbows bent)                  ,0.5230034722222222 ,0.5751789976133651  ,0.4795065658575408 ,2513.0
Waist bends forward                        ,0.3435920992191088 ,0.4192825112107623  ,0.29105058365758757,2570.0
Waist rotation                             ,0.3284543325526932 ,0.44173228346456694 ,0.2614165890027959 ,2146.0
Waist bends (reach foot with opposite hand),0.5793285055957867 ,0.6088560885608856  ,0.5525324403516115 ,2389.0
Reach heels backwards                      ,0.39384467420052893,0.37244201909959074 ,0.41785714285714287,1960.0
Lateral bend                               ,0.17667619955513184,0.20638455827765403 ,0.15444444444444444,1800.0
Lateral bend with arm up                   ,0.35437983528824557,0.3211216644052465  ,0.39532293986636974,1796.0
Repetitive forward stretching              ,0.2604211431027073 ,0.2531328320802005  ,0.268141592920354  ,1130.0
Upper trunk and lower body opposite twist  ,0.25246260488872674,0.2404447533009034  ,0.26574500768049153,1302.0
Lateral elevation of arms                  ,0.4144981412639406 ,0.42665816326530615 ,0.4030120481927711 ,1660.0
Frontal elevation of arms                  ,0.09800664451827244,0.18181818181818182 ,0.06708357021034679,1759.0
Frontal hand claps                         ,0.19861431870669746,0.26597938144329897 ,0.15847665847665848,1628.0
Frontal crossing of arms                   ,0.19963144963144963,0.2316464718460442  ,0.17539125742039935,1853.0
Shoulders high-amplitude rotation          ,0.19068736141906872,0.22872340425531915 ,0.1634980988593156 ,1578.0
Shoulders low-amplitude rotation           ,0.04597701149425288,0.037371910789632305,0.05973025048169557,1038.0
Arms inner rotation                        ,0.20342771982116242,0.195               ,0.21261682242990654,1284.0
Knees (alternating) to the breast          ,0.08056042031523643,0.06497175141242938 ,0.10599078341013825,651.0
Heels (alternatively) to the backside      ,0.19804400977995107,0.1705263157894737  ,0.23615160349854228,686.0
Knees bending (crouching)                  ,0.17491319444444445,0.17061812023708722 ,0.1794300979519145 ,2246.0
Knees (alternating) bending forward        ,0.3787072243346007 ,0.3881527669524552  ,0.36971046770601335,2694.0
Rotation on the knees                      ,0.45937300063979525,0.43200962695547535 ,0.49043715846994534,1464.0
Rowing                                     ,0.6689216076402705 ,0.7711009174311927  ,0.5906535488404778 ,2846.0
Elliptical bike                            ,0.6047966631908238 ,0.7680665909950813  ,0.4987714987714988 ,4070.0
Cycling                                    ,0.5626220362622036 ,0.6736806947227789  ,0.48299808429118773,4176.0
accuracy                                   ,0.7263401887737472 ,0.7263401887737472  ,0.7263401887737472 ,0.7263401887737472
macro avg                                  ,0.34608725357815034,0.3801272286127855  ,0.33343872123433954,257557.0
weighted avg                               ,0.7181571274801122 ,0.72064347982992    ,0.7263401887737472 ,257557.0
