                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9942819134670058,0.9951253033263899,0.9934399519787335,186584.0
Walking                                    ,0.99391771019678  ,0.992320057153063 ,0.9955205160365526,5581.0
Jogging                                    ,0.9896544133832269,0.9881318681318682,0.9911816578483245,4536.0
Running                                    ,0.9863493174658733,0.9798331015299027,0.992952783650458 ,4257.0
Jump up                                    ,0.9561752988047809,0.9556313993174061,0.9567198177676538,878.0
Jump front and back                        ,0.9811074918566774,0.9791937581274383,0.9830287206266318,1532.0
Jump sideways                              ,0.9736842105263158,0.9699488491048593,0.9774484536082474,1552.0
Jump leg/arms open/closed                  ,0.976578713311592 ,0.97628927089508  ,0.9768683274021353,1686.0
Jump rope                                  ,0.9624309392265193,0.9592511013215859,0.9656319290465631,902.0
Trunk twist (arms outstretched)            ,0.9918401332223147,0.9923358880373209,0.9913448735019973,3004.0
Trunk twist (elbows bent)                  ,0.9902719872940243,0.9881141045958796,0.9924393155590927,2513.0
Waist bends forward                        ,0.9866149369544133,0.983752417794971 ,0.9894941634241246,2570.0
Waist rotation                             ,0.9895275773795671,0.9883774988377498,0.9906803355079217,2146.0
Waist bends (reach foot with opposite hand),0.9928900041823504,0.9920601755119097,0.9937212222687317,2389.0
Reach heels backwards                      ,0.9834056676027573,0.9841594276954522,0.9826530612244898,1960.0
Lateral bend                               ,0.9747432694976408,0.9739323349972269,0.9755555555555555,1800.0
Lateral bend with arm up                   ,0.9717607973421927,0.9664096916299559,0.9771714922048997,1796.0
Repetitive forward stretching              ,0.9774236387782205,0.9778565101860053,0.9769911504424779,1130.0
Upper trunk and lower body opposite twist  ,0.9823212913143735,0.9830769230769231,0.9815668202764977,1302.0
Lateral elevation of arms                  ,0.9799220857057237,0.9749552772808586,0.9849397590361446,1660.0
Frontal elevation of arms                  ,0.9793610404297427,0.9741282339707537,0.984650369528141 ,1759.0
Frontal hand claps                         ,0.9817629179331306,0.9717208182912154,0.992014742014742 ,1628.0
Frontal crossing of arms                   ,0.974676724137931 ,0.9731038192576654,0.9762547220723151,1853.0
Shoulders high-amplitude rotation          ,0.9776377952755906,0.9718221665623044,0.9835234474017744,1578.0
Shoulders low-amplitude rotation           ,0.9553099471407978,0.9530201342281879,0.9576107899807321,1038.0
Arms inner rotation                        ,0.9721146398140976,0.9668721109399075,0.9774143302180686,1284.0
Knees (alternating) to the breast          ,0.9620449264136328,0.9703125         ,0.9539170506912442,651.0
Heels (alternatively) to the backside      ,0.9608127721335269,0.9566473988439307,0.9650145772594753,686.0
Knees bending (crouching)                  ,0.9882248389246834,0.9862527716186252,0.9902048085485308,2246.0
Knees (alternating) bending forward        ,0.9923777653839004,0.9940409683426443,0.9907201187824796,2694.0
Rotation on the knees                      ,0.9809264305177111,0.9782608695652174,0.9836065573770492,1464.0
Rowing                                     ,0.9926367461430574,0.990552834149755 ,0.9947294448348559,2846.0
Elliptical bike                            ,0.9944819129368486,0.99265605875153  ,0.9963144963144963,4070.0
Cycling                                    ,0.994976076555024 ,0.9940248565965584,0.9959291187739464,4176.0
accuracy                                   ,0.9916818945416312,0.9916818945416312,0.9916818945416312,0.9916818945416312
macro avg                                  ,0.9806542920956479,0.9786520735197101,0.98268395531662  ,257751.0
weighted avg                               ,0.9916888922613745,0.9917033202959786,0.9916818945416312,257751.0
