                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9937805943821609,0.9944844163299907,0.9930777679552091,186645.0
Walking                                    ,0.9917901124397644,0.9879111111111111,0.9956996953950905,5581.0
Jogging                                    ,0.9882197511835297,0.987024411700022 ,0.9894179894179894,4536.0
Running                                    ,0.9867163831274761,0.9789595375722543,0.9945971341320179,4257.0
Jump up                                    ,0.9485002829654783,0.9426321709786277,0.9544419134396356,878.0
Jump front and back                        ,0.9765013054830287,0.9765013054830287,0.9765013054830287,1532.0
Jump sideways                              ,0.975953831356204 ,0.971282705807275 ,0.9806701030927835,1552.0
Jump leg/arms open/closed                  ,0.9723131884489431,0.9760908547519426,0.968564650059312 ,1686.0
Jump rope                                  ,0.9564732142857142,0.9629213483146067,0.950110864745011 ,902.0
Trunk twist (arms outstretched)            ,0.9936772046589019,0.9933466400532269,0.9940079893475366,3004.0
Trunk twist (elbows bent)                  ,0.9906764530847054,0.9877373417721519,0.993633107839236 ,2513.0
Waist bends forward                        ,0.9823745884175867,0.9780177400694177,0.9867704280155642,2570.0
Waist rotation                             ,0.9906803355079217,0.9906803355079217,0.9906803355079217,2146.0
Waist bends (reach foot with opposite hand),0.9924559932942163,0.9937054133445237,0.9912097111762244,2389.0
Reach heels backwards                      ,0.9851738241308793,0.9871926229508197,0.9831632653061224,1960.0
Lateral bend                               ,0.9677777777777777,0.9677777777777777,0.9677777777777777,1800.0
Lateral bend with arm up                   ,0.972060857538036 ,0.965915338097856 ,0.9782850779510023,1796.0
Repetitive forward stretching              ,0.9684023141967067,0.9740376007162042,0.9628318584070796,1130.0
Upper trunk and lower body opposite twist  ,0.9826989619377162,0.9838337182448037,0.9815668202764977,1302.0
Lateral elevation of arms                  ,0.9786978697869787,0.9748953974895398,0.9825301204819277,1660.0
Frontal elevation of arms                  ,0.9756924816280385,0.9702079820123665,0.9812393405343945,1759.0
Frontal hand claps                         ,0.9750608272506083,0.9656626506024096,0.9846437346437347,1628.0
Frontal crossing of arms                   ,0.9678465279654147,0.9691558441558441,0.9665407447382622,1853.0
Shoulders high-amplitude rotation          ,0.9728363866077069,0.9697732997481109,0.9759188846641318,1578.0
Shoulders low-amplitude rotation           ,0.9468599033816426,0.9496124031007752,0.9441233140655106,1038.0
Arms inner rotation                        ,0.9687987519500779,0.9703125         ,0.9672897196261683,1284.0
Knees (alternating) to the breast          ,0.9621621621621621,0.967391304347826 ,0.956989247311828 ,651.0
Heels (alternatively) to the backside      ,0.9584850691915514,0.9577874818049491,0.9591836734693877,686.0
Knees bending (crouching)                  ,0.9870996441281139,0.9862222222222222,0.9879786286731967,2246.0
Knees (alternating) bending forward        ,0.9910880059413294,0.9914561664190193,0.9907201187824796,2694.0
Rotation on the knees                      ,0.9816326530612245,0.9776422764227642,0.985655737704918 ,1464.0
Rowing                                     ,0.9913989819203088,0.990529638723255 ,0.9922698524244554,2846.0
Elliptical bike                            ,0.9942394901335947,0.991929567131328 ,0.9965601965601966,4070.0
Cycling                                    ,0.9950997968208438,0.9933190169410642,0.9968869731800766,4176.0
accuracy                                   ,0.9908421640575303,0.9908421640575303,0.9908421640575303,0.9908421640575303
macro avg                                  ,0.978330162533716 ,0.9772338276972071,0.9794570024172267,257812.0
weighted avg                               ,0.9908457639780787,0.9908580089776765,0.9908421640575303,257812.0
