                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9949936145780791,0.9955972917975399,0.9943906689904813,186475.0
Walking                                    ,0.9960594662367902,0.995702775290958 ,0.9964164128292421,5581.0
Jogging                                    ,0.991409691629956 ,0.9905369718309859,0.9922839506172839,4536.0
Running                                    ,0.9916735076814823,0.9901639344262295,0.9931876908621095,4257.0
Jump up                                    ,0.9602272727272728,0.9580498866213152,0.9624145785876993,878.0
Jump front and back                        ,0.9798831927319923,0.9741935483870968,0.9856396866840731,1532.0
Jump sideways                              ,0.9811079090617997,0.9751750477402928,0.9871134020618557,1552.0
Jump leg/arms open/closed                  ,0.981042654028436 ,0.9798816568047337,0.9822064056939501,1686.0
Jump rope                                  ,0.9735391400220507,0.9682017543859649,0.9789356984478935,902.0
Trunk twist (arms outstretched)            ,0.9933488526770868,0.992358803986711 ,0.9943408788282291,3004.0
Trunk twist (elbows bent)                  ,0.9920603414053195,0.9897029702970297,0.9944289693593314,2513.0
Waist bends forward                        ,0.985063045586809 ,0.9822050290135397,0.9879377431906615,2570.0
Waist rotation                             ,0.9895178197064989,0.9892873777363763,0.9897483690587139,2146.0
Waist bends (reach foot with opposite hand),0.993521421107628 ,0.9920701168614358,0.9949769778149854,2389.0
Reach heels backwards                      ,0.9841836734693877,0.9841836734693877,0.9841836734693877,1960.0
Lateral bend                               ,0.9758400444321023,0.9755691282620766,0.9761111111111112,1800.0
Lateral bend with arm up                   ,0.9750554323725055,0.9707505518763797,0.9793986636971047,1796.0
Repetitive forward stretching              ,0.9792127377266696,0.9787798408488063,0.9796460176991151,1130.0
Upper trunk and lower body opposite twist  ,0.9865125240847784,0.9899458623356535,0.9831029185867896,1302.0
Lateral elevation of arms                  ,0.9789283564118002,0.9783393501805054,0.9795180722891567,1660.0
Frontal elevation of arms                  ,0.9832908524497309,0.9796839729119639,0.9869243888573053,1759.0
Frontal hand claps                         ,0.9835766423357664,0.9740963855421687,0.9932432432432432,1628.0
Frontal crossing of arms                   ,0.9776701641108421,0.9747854077253219,0.9805720453318942,1853.0
Shoulders high-amplitude rotation          ,0.9807752915222188,0.9755485893416928,0.9860583016476553,1578.0
Shoulders low-amplitude rotation           ,0.9672447013487476,0.9672447013487476,0.9672447013487476,1038.0
Arms inner rotation                        ,0.9783449342614076,0.9715821812596006,0.985202492211838 ,1284.0
Knees (alternating) to the breast          ,0.9575289575289576,0.9627329192546584,0.9523809523809523,651.0
Heels (alternatively) to the backside      ,0.9577259475218659,0.9577259475218659,0.9577259475218659,686.0
Knees bending (crouching)                  ,0.9886490095704429,0.9884290164663997,0.9888691006233303,2246.0
Knees (alternating) bending forward        ,0.9927333705980994,0.9966329966329966,0.9888641425389755,2694.0
Rotation on the knees                      ,0.9833390003400204,0.979011509817197 ,0.9877049180327869,1464.0
Rowing                                     ,0.9929725931131412,0.9929725931131412,0.9929725931131412,2846.0
Elliptical bike                            ,0.9942310052780163,0.9933774834437086,0.995085995085995 ,4070.0
Cycling                                    ,0.9959339870844295,0.9947443860487338,0.9971264367816092,4176.0
accuracy                                   ,0.9927418666211254,0.9927418666211254,0.9927418666211254,0.9927418666211254
macro avg                                  ,0.9828587398453567,0.98115481360533  ,0.9845869749587797,257642.0
weighted avg                               ,0.9927469625469388,0.9927575727882646,0.9927418666211254,257642.0
