                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9876484841321435,0.99129131234261  ,0.9840323314509006,186815.0
Walking                                    ,0.9216005483677492,0.8830870279146141,0.9636265902168071,5581.0
Jogging                                    ,0.9614256220797566,0.947932290550675 ,0.9753086419753086,4536.0
Running                                    ,0.9709187811377592,0.9579332418838592,0.9842612168193563,4257.0
Jump up                                    ,0.9144773616545556,0.897914379802415 ,0.9316628701594533,878.0
Jump front and back                        ,0.9360580092287409,0.9454061251664447,0.9268929503916449,1532.0
Jump sideways                              ,0.9550128534704371,0.9525641025641025,0.9574742268041238,1552.0
Jump leg/arms open/closed                  ,0.9575358851674641,0.96562123039807  ,0.9495848161328588,1686.0
Jump rope                                  ,0.9418344519015659,0.9503386004514672,0.9334811529933481,902.0
Trunk twist (arms outstretched)            ,0.9908470627392245,0.9906821963394343,0.991011984021305 ,3004.0
Trunk twist (elbows bent)                  ,0.9766798418972332,0.9701609736945426,0.9832869080779945,2513.0
Waist bends forward                        ,0.9635982466171145,0.9443406798655211,0.9836575875486381,2570.0
Waist rotation                             ,0.9818265470439383,0.9695592912312585,0.994408201304753 ,2146.0
Waist bends (reach foot with opposite hand),0.9878914405010437,0.9854227405247813,0.9903725408120553,2389.0
Reach heels backwards                      ,0.9761784085149519,0.9697885196374623,0.9826530612244898,1960.0
Lateral bend                               ,0.9583104772353264,0.9463705308775732,0.9705555555555555,1800.0
Lateral bend with arm up                   ,0.9544206479956068,0.9414951245937161,0.967706013363029 ,1796.0
Repetitive forward stretching              ,0.9670231729055259,0.973967684021544 ,0.9601769911504425,1130.0
Upper trunk and lower body opposite twist  ,0.9511726259131102,0.9522709776751347,0.9500768049155146,1302.0
Lateral elevation of arms                  ,0.9609682299546144,0.9653495440729484,0.9566265060240964,1660.0
Frontal elevation of arms                  ,0.9551407077180274,0.9366120218579235,0.9744172825469016,1759.0
Frontal hand claps                         ,0.9662511401641837,0.9566526189042746,0.976044226044226 ,1628.0
Frontal crossing of arms                   ,0.9693218514531754,0.9667203435319377,0.9719373988127361,1853.0
Shoulders high-amplitude rotation          ,0.9549038158309683,0.9504080351537979,0.9594423320659062,1578.0
Shoulders low-amplitude rotation           ,0.9301435406698566,0.9239543726235742,0.9364161849710982,1038.0
Arms inner rotation                        ,0.9531129900076863,0.9408194233687405,0.9657320872274143,1284.0
Knees (alternating) to the breast          ,0.9151467089611419,0.9459016393442623,0.8863287250384024,651.0
Heels (alternatively) to the backside      ,0.9218168279970217,0.9421613394216134,0.902332361516035 ,686.0
Knees bending (crouching)                  ,0.9776795580110498,0.9706011408512506,0.9848619768477292,2246.0
Knees (alternating) bending forward        ,0.9835884196938964,0.9772810553316233,0.9899777282850779,2694.0
Rotation on the knees                      ,0.9744811160258592,0.9708474576271187,0.9781420765027322,1464.0
Rowing                                     ,0.9788414845646896,0.9664383561643836,0.9915671117357695,2846.0
Elliptical bike                            ,0.9809756097560975,0.9738498789346247,0.9882063882063882,4070.0
Cycling                                    ,0.9915264351354577,0.9883416607185344,0.9947318007662835,4176.0
accuracy                                   ,0.9811653526215007,0.9811653526215007,0.9811653526215007,0.9811653526215007
macro avg                                  ,0.960834085424911 ,0.9562378211012305,0.9657939597502463,257982.0
weighted avg                               ,0.9812557508414171,0.981499718817808 ,0.9811653526215007,257982.0
