                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9944937494803526,0.9952171089006866,0.9937714408233276,186560.0
Walking                                    ,0.9936465324384788,0.9924919556667858,0.994803798602401 ,5581.0
Jogging                                    ,0.9898767605633804,0.9881370826010545,0.9916225749559083,4536.0
Running                                    ,0.9874751258340161,0.9841343910405973,0.9908386187455955,4257.0
Jump up                                    ,0.9537407195888065,0.9564719358533792,0.9510250569476082,878.0
Jump front and back                        ,0.9778789850357841,0.9747081712062257,0.9810704960835509,1532.0
Jump sideways                              ,0.9759229534510433,0.9724888035828535,0.979381443298969 ,1552.0
Jump leg/arms open/closed                  ,0.981042654028436 ,0.9798816568047337,0.9822064056939501,1686.0
Jump rope                                  ,0.9658590308370043,0.9595185995623632,0.9722838137472284,902.0
Trunk twist (arms outstretched)            ,0.9921783990680646,0.9920133111480866,0.9923435419440746,3004.0
Trunk twist (elbows bent)                  ,0.9916633584755855,0.9893069306930693,0.9940310385992838,2513.0
Waist bends forward                        ,0.9846691247816806,0.9821912504839334,0.98715953307393  ,2570.0
Waist rotation                             ,0.9885807504078302,0.9888111888111888,0.9883504193849021,2146.0
Waist bends (reach foot with opposite hand),0.9935132872985981,0.9933054393305439,0.9937212222687317,2389.0
Reach heels backwards                      ,0.9879887554306159,0.9897593445980543,0.9862244897959184,1960.0
Lateral bend                               ,0.9767184035476719,0.9745575221238938,0.9788888888888889,1800.0
Lateral bend with arm up                   ,0.9717451523545706,0.9669239250275634,0.9766146993318485,1796.0
Repetitive forward stretching              ,0.9753086419753088,0.9718804920913884,0.9787610619469026,1130.0
Upper trunk and lower body opposite twist  ,0.9877017678708685,0.9884615384615385,0.9869431643625192,1302.0
Lateral elevation of arms                  ,0.9822342667871123,0.9819385912101144,0.9825301204819277,1660.0
Frontal elevation of arms                  ,0.9832813828279966,0.980225988700565 ,0.9863558840250142,1759.0
Frontal hand claps                         ,0.9811550151975683,0.9711191335740073,0.9914004914004914,1628.0
Frontal crossing of arms                   ,0.9795918367346939,0.9748797434526991,0.9843497031840259,1853.0
Shoulders high-amplitude rotation          ,0.9783631232361243,0.9683426443202979,0.9885931558935361,1578.0
Shoulders low-amplitude rotation           ,0.9507246376811593,0.9534883720930233,0.9479768786127167,1038.0
Arms inner rotation                        ,0.9725338491295937,0.9661798616448886,0.9789719626168224,1284.0
Knees (alternating) to the breast          ,0.9622786759045421,0.9645061728395061,0.9600614439324117,651.0
Heels (alternatively) to the backside      ,0.9582417582417583,0.9631811487481591,0.9533527696793003,686.0
Knees bending (crouching)                  ,0.9875444839857652,0.9866666666666667,0.9884238646482636,2246.0
Knees (alternating) bending forward        ,0.9910780669144981,0.992553983618764 ,0.9896065330363771,2694.0
Rotation on the knees                      ,0.982324949014276 ,0.9776725304465493,0.9870218579234973,1464.0
Rowing                                     ,0.9926289926289927,0.9915848527349228,0.9936753338018272,2846.0
Elliptical bike                            ,0.9939884676726782,0.9926488605733889,0.9953316953316953,4070.0
Cycling                                    ,0.9950939332296279,0.9944989237024635,0.9956896551724138,4176.0
accuracy                                   ,0.9919798856930008,0.9919798856930008,0.9919798856930008,0.9919798856930008
macro avg                                  ,0.9812078703427789,0.9794043565386458,0.9830406781834076,257727.0
weighted avg                               ,0.9919856905711288,0.9919983516610097,0.9919798856930008,257727.0
