                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8010301490720053 ,0.9895343617850646 ,0.6728530580335629 ,186754.0
Walking                                    ,0.33718434343434345,0.2046438560864401 ,0.9569969539509049 ,5581.0
Jogging                                    ,0.7286468578527798 ,0.6869022057388249 ,0.7757936507936508 ,4536.0
Running                                    ,0.8155897435897436 ,0.7238303295102858 ,0.9339910735259572 ,4257.0
Jump up                                    ,0.5365239294710328 ,0.42486702127659576,0.7277904328018223 ,878.0
Jump front and back                        ,0.6627944498225234 ,0.6553924696873006 ,0.6703655352480418 ,1532.0
Jump sideways                              ,0.6212238574748257 ,0.7786407766990291 ,0.5167525773195877 ,1552.0
Jump leg/arms open/closed                  ,0.9080188679245284 ,0.902696365767878  ,0.9134045077105575 ,1686.0
Jump rope                                  ,0.6989297347603536 ,0.6022453889334403 ,0.8325942350332595 ,902.0
Trunk twist (arms outstretched)            ,0.7733419188667096 ,0.7487531172069826 ,0.7996005326231691 ,3004.0
Trunk twist (elbows bent)                  ,0.5612453912331011 ,0.42723492723492723,0.8177477118981297 ,2513.0
Waist bends forward                        ,0.8431001890359169 ,0.755001538935057  ,0.9544747081712063 ,2570.0
Waist rotation                             ,0.5453837164004675 ,0.37803780378037805,0.97856477166822   ,2146.0
Waist bends (reach foot with opposite hand),0.9151463725074247 ,0.927741935483871  ,0.9028882377563834 ,2389.0
Reach heels backwards                      ,0.25237933378653976,0.15140701468189233,0.7576530612244898 ,1960.0
Lateral bend                               ,0.4030967064689674 ,0.26387218690946573,0.8533333333333334 ,1800.0
Lateral bend with arm up                   ,0.5783699059561128 ,0.44619105199516323,0.821826280623608  ,1796.0
Repetitive forward stretching              ,0.7714612743227776 ,0.6780684104627767 ,0.8946902654867257 ,1130.0
Upper trunk and lower body opposite twist  ,0.6430603857097692 ,0.5464803868887694 ,0.7811059907834101 ,1302.0
Lateral elevation of arms                  ,0.7891548889529854 ,0.7570558937465413 ,0.8240963855421687 ,1660.0
Frontal elevation of arms                  ,0.5072959827058188 ,0.37130801687763715,0.8004548038658329 ,1759.0
Frontal hand claps                         ,0.7398150462384404 ,0.6236831015592078 ,0.9090909090909091 ,1628.0
Frontal crossing of arms                   ,0.7122676579925651 ,0.6585701191567369 ,0.7754991905018889 ,1853.0
Shoulders high-amplitude rotation          ,0.7698135198135199 ,0.7125134843581445 ,0.8371356147021546 ,1578.0
Shoulders low-amplitude rotation           ,0.3521367521367522 ,0.27291997880233176,0.49614643545279385,1038.0
Arms inner rotation                        ,0.3406929347826087 ,0.2178540399652476 ,0.7811526479750779 ,1284.0
Knees (alternating) to the breast          ,0.7955625990491284 ,0.8216039279869067 ,0.7711213517665131 ,651.0
Heels (alternatively) to the backside      ,0.8302658486707567 ,0.7797695262483995 ,0.8877551020408163 ,686.0
Knees bending (crouching)                  ,0.6277858779420954 ,0.5898238747553816 ,0.6709706144256455 ,2246.0
Knees (alternating) bending forward        ,0.5849365019489501 ,0.4422894086328199 ,0.8634001484780994 ,2694.0
Rotation on the knees                      ,0.5591999999999999 ,0.3953619909502262 ,0.9549180327868853 ,1464.0
Rowing                                     ,0.8960812311597652 ,0.8168932600520683 ,0.9922698524244554 ,2846.0
Elliptical bike                            ,0.6395638917120946 ,0.5125129572042055 ,0.8503685503685504 ,4070.0
Cycling                                    ,0.9321031464395552 ,0.9209911173445535 ,0.9434865900383141 ,4176.0
accuracy                                   ,0.7213216449998255 ,0.7213216449998255 ,0.7213216449998255 ,0.7213216449998255
macro avg                                  ,0.6609765590363222 ,0.5936674072560162 ,0.8211850925719449 ,257921.0
weighted avg                               ,0.762921513021297  ,0.8777331385829689 ,0.7213216449998255 ,257921.0
