Unnamed: 0                         ,f1-score            ,precision            ,recall              ,support
Noise                              ,0.06490955492610148 ,0.8913639584681271   ,0.033681115012433524,858968.0
Band Pull-Down Row                 ,0.027323478534360752,0.015481255429576997 ,0.1162401739421308  ,5979.0
Bicep Curl                         ,0.2975029471653628  ,0.2481340782122905   ,0.3713960800053515  ,14949.0
Box Jump (on bench)                ,0.1509004739336493  ,0.09045454545454544  ,0.4548571428571429  ,875.0
Burpee                             ,0.10549845248557564 ,0.06778121471007023  ,0.23785320468642315 ,11608.0
Butterfly sit-up                   ,0.19979883734806253 ,0.24056816782298124  ,0.17084548104956268 ,34300.0
Chest Press                        ,0.10004211314398016 ,0.07283504803433945  ,0.1596952494771437  ,6694.0
Crunch                             ,0.16521317829457366 ,0.11745963401506995  ,0.2783957546688437  ,9799.0
Dip                                ,0.1805346951036347  ,0.11694882272815722  ,0.3956550362080316  ,7595.0
Dumbbell Deadlift Row              ,0.107825314103341   ,0.06588008787302843  ,0.29678638941398866 ,8993.0
Dumbbell Row (both)                ,0.01423762098471034 ,0.011165502447610142 ,0.019641993226898892,10335.0
Dumbbell Row (right)               ,0.06393063583815027 ,0.03643191251070558  ,0.2607260726072607  ,2121.0
Dumbbell Squat (hands at side)     ,0.16123037665723636 ,0.0935332829168611   ,0.5836931418817151  ,9959.0
Elliptical machine                 ,0.2686987492752423  ,0.24516941680312385  ,0.2972238341019455  ,32743.0
Punches                            ,0.3793804900601017  ,0.2920908379013312   ,0.541078728735329   ,7583.0
Jump Rope                          ,0.3762394893657112  ,0.3321688500727802   ,0.43379317836193787 ,18412.0
Jumping Jacks                      ,0.3792222019353661  ,0.2829700272479564   ,0.5747094631986718  ,3614.0
Kettlebell Swing                   ,0.30336616105639824 ,0.19504051467893646  ,0.6823361823361823  ,7020.0
Lateral Raise                      ,0.17693599956646616 ,0.1092375121282077   ,0.4652985606384495  ,7017.0
Lawnmower (both)                   ,0.002303685897435897,0.0011949914272354133,0.0319001386962552  ,721.0
Lawnmower (right)                  ,0.03458830731558004 ,0.01957048839625909  ,0.14868421052631578 ,5320.0
Lunge (both legs)                  ,0.094942600062054   ,0.08705822848833533  ,0.1043972706595906  ,13190.0
Ball Slam                          ,0.2344635679686695  ,0.1845542305508234   ,0.3213730752931205  ,7079.0
Triceps Extension (standing - both),0.3368102638990299  ,0.3261945651075866   ,0.3481401617250674  ,9275.0
Plank                              ,0.12368448204704913 ,0.06772790191813327  ,0.711635500148412   ,26952.0
Power Boat pose                    ,0.0642303185850583  ,0.03425089554547943  ,0.5150322118826056  ,5588.0
Pushups                            ,0.10939104915627293 ,0.0851027397260274   ,0.15308008213552365 ,9740.0
Rowing machine                     ,0.3480965115230912  ,0.32750042404025553  ,0.3714569706297294  ,31188.0
Running                            ,0.3422196723401543  ,0.3159071650503719   ,0.3733136769491808  ,35951.0
Russian Twist                      ,0.19320652173913044 ,0.13289222832791298  ,0.35376654393471985 ,10049.0
Seated Back Fly                    ,0.037551355792933436,0.02695529078683496  ,0.06187381532629298 ,7386.0
Shoulder Press                     ,0.14173502217327033 ,0.09249451464023606  ,0.3030866493120119  ,8067.0
Squat                              ,0.01935994837347101 ,0.03021286335545892  ,0.01424347713490299 ,46337.0
Triceps Kickback                   ,0.0806569165735387  ,0.10958542381832584  ,0.0638117936495733  ,13007.0
Triceps extension (lying)          ,0.2850710748054287  ,0.1893612475966674   ,0.5764078553778125  ,7689.0
Dumbbell Curl                      ,0.29594527458248937 ,0.2512002076034773   ,0.36008555751883203 ,10753.0
V-up                               ,0.2689229886705865  ,0.1899129025724124   ,0.4605108055009823  ,10180.0
Walk                               ,0.37684210526315787 ,0.3181591758179554   ,0.4620683985531076  ,60820.0
Walking lunge                      ,0.14525928461406812 ,0.09198298517976644  ,0.3451957295373665  ,9835.0
Wall Ball                          ,0.12340439424112827 ,0.07489300998573467  ,0.35032437442076    ,5395.0
Wall Squat                         ,0.03822122150295525 ,0.02929122988654502  ,0.05498420924771237 ,12349.0
accuracy                           ,0.144757317129572   ,0.144757317129572    ,0.144757317129572   ,0.144757317129572
macro avg                          ,0.17609017894889215 ,0.15879798486042768  ,0.3136409583065687  ,1405435.0
weighted avg                       ,0.122014071378213   ,0.6151491415487647   ,0.144757317129572   ,1405435.0
