                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6252976668760684 ,0.9805835252070518 ,0.4589944182006338 ,186499.0
Walking                                    ,0.3276183011658666 ,0.20031948881789138,0.8987636624260885 ,5581.0
Jogging                                    ,0.6239839438033116 ,0.5726653158961135 ,0.685405643738977  ,4536.0
Running                                    ,0.7883566978193146 ,0.6731504571903575 ,0.9511392999765093 ,4257.0
Jump up                                    ,0.5318791946308725 ,0.4209827357237716 ,0.7220956719817767 ,878.0
Jump front and back                        ,0.673733804475854  ,0.6137339055793991 ,0.7467362924281984 ,1532.0
Jump sideways                              ,0.6510625192485371 ,0.623598820058997  ,0.6810567010309279 ,1552.0
Jump leg/arms open/closed                  ,0.8481820704968083 ,0.7970787689097548 ,0.9062870699881376 ,1686.0
Jump rope                                  ,0.61198738170347   ,0.582              ,0.6452328159645233 ,902.0
Trunk twist (arms outstretched)            ,0.6358024691358024 ,0.549466537342386  ,0.7543275632490013 ,3004.0
Trunk twist (elbows bent)                  ,0.38543767648245264,0.2581385924625152 ,0.7604456824512534 ,2513.0
Waist bends forward                        ,0.7088875453446191 ,0.5795847750865052 ,0.9124513618677043 ,2570.0
Waist rotation                             ,0.4138991389913899 ,0.2653088042049934 ,0.9408201304753029 ,2146.0
Waist bends (reach foot with opposite hand),0.8302114803625378 ,0.8000776397515528 ,0.8627040602762662 ,2389.0
Reach heels backwards                      ,0.1951417004048583 ,0.12171717171717172,0.49183673469387756,1960.0
Lateral bend                               ,0.3348987378925741 ,0.2275628240925409 ,0.6338888888888888 ,1800.0
Lateral bend with arm up                   ,0.33746792130025666,0.27395833333333336,0.4393095768374165 ,1796.0
Repetitive forward stretching              ,0.3951543120853764 ,0.29311082584510056,0.6061946902654868 ,1130.0
Upper trunk and lower body opposite twist  ,0.5200803212851406 ,0.3862788963460104 ,0.7956989247311828 ,1302.0
Lateral elevation of arms                  ,0.7436408977556109 ,0.634468085106383  ,0.8981927710843374 ,1660.0
Frontal elevation of arms                  ,0.22197012667801094,0.1331216691234834 ,0.6674246731097214 ,1759.0
Frontal hand claps                         ,0.4083924349881796 ,0.2688715953307393 ,0.8488943488943489 ,1628.0
Frontal crossing of arms                   ,0.40406518310846323,0.2991696938245978 ,0.6222342147868322 ,1853.0
Shoulders high-amplitude rotation          ,0.5674396592522479 ,0.45279456193353473,0.7598225602027884 ,1578.0
Shoulders low-amplitude rotation           ,0.07241798298906439,0.0414349276974416 ,0.28709055876685935,1038.0
Arms inner rotation                        ,0.12374387509343078,0.06925722785163149,0.5802180685358256 ,1284.0
Knees (alternating) to the breast          ,0.6854182087342708 ,0.6614285714285715 ,0.7112135176651305 ,651.0
Heels (alternatively) to the backside      ,0.5925044616299822 ,0.5005025125628141 ,0.7259475218658892 ,686.0
Knees bending (crouching)                  ,0.2888713496448303 ,0.2050037341299477 ,0.4888691006233304 ,2246.0
Knees (alternating) bending forward        ,0.5375872928933314 ,0.4259058364070297 ,0.728656273199703  ,2694.0
Rotation on the knees                      ,0.4507924806487283 ,0.30868248359414435,0.8353825136612022 ,1464.0
Rowing                                     ,0.7384332281808622 ,0.5898782024359512 ,0.9869992972593113 ,2846.0
Elliptical bike                            ,0.4166128937642987 ,0.27363797487863145,0.8724815724815724 ,4070.0
Cycling                                    ,0.8364296391202221 ,0.7547206165703275 ,0.9379789272030651 ,4176.0
accuracy                                   ,0.5468397072178712 ,0.5468397072178712 ,0.5468397072178712 ,0.5468397072178712
macro avg                                  ,0.5155118411172542 ,0.4364175032482552 ,0.7307292679062374 ,257666.0
weighted avg                               ,0.5995309194512176 ,0.8295750837561132 ,0.5468397072178712 ,257666.0
