                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6979602582933793 ,0.9895094591674362 ,0.53911526399726   ,186858.0
Walking                                    ,0.4187474077146412 ,0.2724378002050839 ,0.9044974018993012 ,5581.0
Jogging                                    ,0.6783499064684454 ,0.612880270414517  ,0.7594797178130511 ,4536.0
Running                                    ,0.7741588734816726 ,0.7136345620293302 ,0.845900869156683  ,4257.0
Jump up                                    ,0.4750613246116107 ,0.3705357142857143 ,0.6617312072892938 ,878.0
Jump front and back                        ,0.4768305624336753 ,0.5204633204633204 ,0.43994778067885115,1532.0
Jump sideways                              ,0.40173160173160166,0.6121372031662269 ,0.29896907216494845,1552.0
Jump leg/arms open/closed                  ,0.8515549855722988 ,0.9267271458478716 ,0.7876631079478055 ,1686.0
Jump rope                                  ,0.6685419596812001 ,0.579203899268887  ,0.7904656319290465 ,902.0
Trunk twist (arms outstretched)            ,0.6042741341193809 ,0.6765676567656765 ,0.5459387483355526 ,3004.0
Trunk twist (elbows bent)                  ,0.4657097288676236 ,0.3177597214161346 ,0.8714683645045762 ,2513.0
Waist bends forward                        ,0.4516568315932819 ,0.5419389978213508 ,0.38715953307393   ,2570.0
Waist rotation                             ,0.4835343228200371 ,0.32185859833281877,0.9715750232991612 ,2146.0
Waist bends (reach foot with opposite hand),0.8108581436077058 ,0.8499311610830657 ,0.7752197572205944 ,2389.0
Reach heels backwards                      ,0.5783044667274385 ,0.4499290780141844 ,0.8091836734693878 ,1960.0
Lateral bend                               ,0.08251738493383258,0.04306138796514309,0.9855555555555555 ,1800.0
Lateral bend with arm up                   ,0.41765007696254486,0.2713333333333333 ,0.9064587973273942 ,1796.0
Repetitive forward stretching              ,0.5838020247469066 ,0.42786479802143446,0.9185840707964602 ,1130.0
Upper trunk and lower body opposite twist  ,0.352625937834941  ,0.2707818930041152 ,0.5053763440860215 ,1302.0
Lateral elevation of arms                  ,0.49949849548645947,0.5612321562734786 ,0.45               ,1660.0
Frontal elevation of arms                  ,0.43043558169454144,0.3180336773492667 ,0.6657191586128482 ,1759.0
Frontal hand claps                         ,0.7071365116967723 ,0.6826758147512865 ,0.7334152334152334 ,1628.0
Frontal crossing of arms                   ,0.7300380228136883 ,0.7348277747402953 ,0.7253103076092823 ,1853.0
Shoulders high-amplitude rotation          ,0.5291060291060292 ,0.4484581497797357 ,0.6451204055766794 ,1578.0
Shoulders low-amplitude rotation           ,0.4745361231741019 ,0.4020066889632107 ,0.5789980732177264 ,1038.0
Arms inner rotation                        ,0.48203592814371266,0.33225235849056606,0.8777258566978193 ,1284.0
Knees (alternating) to the breast          ,0.7374581939799331 ,0.8091743119266055 ,0.6774193548387096 ,651.0
Heels (alternatively) to the backside      ,0.7247820672478208 ,0.6326086956521739 ,0.8483965014577259 ,686.0
Knees bending (crouching)                  ,0.5890683779597257 ,0.5855697316322042 ,0.5926090828138914 ,2246.0
Knees (alternating) bending forward        ,0.3179423613263093 ,0.22026620867325034,0.5712694877505567 ,2694.0
Rotation on the knees                      ,0.7512398851474811 ,0.6079425433037601 ,0.9829234972677595 ,1464.0
Rowing                                     ,0.5240315979822976 ,0.35935256493930295,0.9673225579761068 ,2846.0
Elliptical bike                            ,0.7301517484055422 ,0.660828025477707  ,0.8157248157248157 ,4070.0
Cycling                                    ,0.91552111972007   ,0.9573967590172504 ,0.8771551724137931 ,4176.0
accuracy                                   ,0.5980350741207248 ,0.5980350741207248 ,0.5980350741207248 ,0.5980350741207248
macro avg                                  ,0.5710838816496089 ,0.5317994547522276 ,0.726864688997583  ,258025.0
weighted avg                               ,0.6657909119042285 ,0.8627337038506179 ,0.5980350741207248 ,258025.0
