                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.8136511580965838 ,0.9899768992854895 ,0.690640510137975 ,186773.0
Walking                                    ,0.3498128816230058 ,0.21413930308267354,0.9546676222899122,5581.0
Jogging                                    ,0.7350427350427351 ,0.6896618357487923 ,0.7868165784832452,4536.0
Running                                    ,0.8188683148856937 ,0.7316081330868761 ,0.9297627437162321,4257.0
Jump up                                    ,0.5311203319502075 ,0.4177545691906005 ,0.7289293849658315,878.0
Jump front and back                        ,0.6491285761262743 ,0.6540755467196819 ,0.6442558746736292,1532.0
Jump sideways                              ,0.5968253968253969 ,0.7768595041322314 ,0.4845360824742268,1552.0
Jump leg/arms open/closed                  ,0.912              ,0.911190053285968  ,0.9128113879003559,1686.0
Jump rope                                  ,0.6949626865671642 ,0.5998389694041868 ,0.8259423503325942,902.0
Trunk twist (arms outstretched)            ,0.780608052588332  ,0.7708536189548848 ,0.7906125166444741,3004.0
Trunk twist (elbows bent)                  ,0.5716701902748414 ,0.4426014840680925 ,0.8070035813768405,2513.0
Waist bends forward                        ,0.8539993014320643 ,0.7747148288973384 ,0.9513618677042801,2570.0
Waist rotation                             ,0.5653928955866524 ,0.3974650018917896 ,0.9790307548928239,2146.0
Waist bends (reach foot with opposite hand),0.9160764112470487 ,0.9400881057268723 ,0.8932607785684387,2389.0
Reach heels backwards                      ,0.26822558459422285,0.16129032258064516,0.7959183673469388,1960.0
Lateral bend                               ,0.3791202346041056 ,0.24029739776951672,0.8977777777777778,1800.0
Lateral bend with arm up                   ,0.6128596254103109 ,0.46911025716819393,0.8836302895322939,1796.0
Repetitive forward stretching              ,0.7658788774002955 ,0.6571609632446135 ,0.9176991150442478,1130.0
Upper trunk and lower body opposite twist  ,0.6245591535748637 ,0.5360484314804623 ,0.7480798771121352,1302.0
Lateral elevation of arms                  ,0.7883768711476371 ,0.7687464224384659 ,0.8090361445783133,1660.0
Frontal elevation of arms                  ,0.5504300234558248 ,0.41942210306821565,0.8004548038658329,1759.0
Frontal hand claps                         ,0.7521672616012238 ,0.6429816913687881 ,0.9060196560196561,1628.0
Frontal crossing of arms                   ,0.7448665297741273 ,0.7102300538423887 ,0.7830545062061521,1853.0
Shoulders high-amplitude rotation          ,0.7652173913043477 ,0.7051282051282052 ,0.8365019011406845,1578.0
Shoulders low-amplitude rotation           ,0.37176799440950387,0.2916666666666667 ,0.51252408477842  ,1038.0
Arms inner rotation                        ,0.40472560975609756,0.2679112008072654 ,0.8271028037383178,1284.0
Knees (alternating) to the breast          ,0.7999999999999999 ,0.8275862068965517 ,0.7741935483870968,651.0
Heels (alternatively) to the backside      ,0.81899518238128   ,0.7757496740547588 ,0.8673469387755102,686.0
Knees bending (crouching)                  ,0.6564468710625787 ,0.6212241653418124 ,0.6959038290293855,2246.0
Knees (alternating) bending forward        ,0.5667184326842671 ,0.41782631671657566,0.8804751299183371,2694.0
Rotation on the knees                      ,0.6004658056320136 ,0.43510279226756676,0.9685792349726776,1464.0
Rowing                                     ,0.9019043046887503 ,0.8280928592418454 ,0.9901616303583978,2846.0
Elliptical bike                            ,0.6766402659626479 ,0.5619619944778301 ,0.8501228501228502,4070.0
Cycling                                    ,0.9371715241280459 ,0.9349380362249762 ,0.9394157088122606,4176.0
accuracy                                   ,0.7351011863224005 ,0.7351011863224005 ,0.7351011863224005,0.7351011863224005
macro avg                                  ,0.6698734257593572 ,0.6053912827723772 ,0.8254008891670042,257940.0
weighted avg                               ,0.7747909764667757 ,0.8818071251511215 ,0.7351011863224005,257940.0
