                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.5493074546499473 ,0.9768702070157629  ,0.382077395260989  ,186368.0
Walking                                    ,0.33522669296962687,0.20688497061293032 ,0.8829958788747536 ,5581.0
Jogging                                    ,0.5652827352996431 ,0.49247135842880524 ,0.6633597883597884 ,4536.0
Running                                    ,0.7548935357586174 ,0.635939510939511   ,0.9285882076579751 ,4257.0
Jump up                                    ,0.46490503715937237,0.3646373056994819  ,0.6412300683371298 ,878.0
Jump front and back                        ,0.6422125181950509 ,0.5796111403047819  ,0.7199738903394256 ,1532.0
Jump sideways                              ,0.5728584044745364 ,0.5273712737127372  ,0.6269329896907216 ,1552.0
Jump leg/arms open/closed                  ,0.7922525868930751 ,0.7167546807489198  ,0.8855278766310795 ,1686.0
Jump rope                                  ,0.4579489962018448 ,0.44845908607863977 ,0.4678492239467849 ,902.0
Trunk twist (arms outstretched)            ,0.6047920683007435 ,0.5157350868952559  ,0.7310252996005326 ,3004.0
Trunk twist (elbows bent)                  ,0.3570659093134855 ,0.236814757079761   ,0.7254277755670513 ,2513.0
Waist bends forward                        ,0.6718248175182481 ,0.5376168224299065  ,0.8953307392996109 ,2570.0
Waist rotation                             ,0.3820855097697814 ,0.2410888671875     ,0.9203168685927307 ,2146.0
Waist bends (reach foot with opposite hand),0.8053450339050658 ,0.7691428571428571  ,0.845123482628715  ,2389.0
Reach heels backwards                      ,0.19321204383445045,0.1220594165882511  ,0.463265306122449  ,1960.0
Lateral bend                               ,0.3024760832864378 ,0.2025244913338357  ,0.5972222222222222 ,1800.0
Lateral bend with arm up                   ,0.30512106278122997,0.2479972135144549  ,0.39643652561247217,1796.0
Repetitive forward stretching              ,0.36121673003802285,0.2813425468904245  ,0.504424778761062  ,1130.0
Upper trunk and lower body opposite twist  ,0.4549784531639827 ,0.32281943997425167 ,0.7703533026113671 ,1302.0
Lateral elevation of arms                  ,0.7153603494297501 ,0.5989435188947583  ,0.8879518072289156 ,1660.0
Frontal elevation of arms                  ,0.18514513848457123,0.10843725643024162 ,0.6327458783399659 ,1759.0
Frontal hand claps                         ,0.33107769423558897,0.20796599496221663 ,0.8114250614250614 ,1628.0
Frontal crossing of arms                   ,0.33523580654851304,0.23225806451612904 ,0.602266594711279  ,1853.0
Shoulders high-amplitude rotation          ,0.4317966230316828 ,0.30815055510425127 ,0.7211660329531052 ,1578.0
Shoulders low-amplitude rotation           ,0.04084033613445378,0.02237157061314675 ,0.23410404624277456,1038.0
Arms inner rotation                        ,0.09747133196118789,0.053814935064935066,0.5163551401869159 ,1284.0
Knees (alternating) to the breast          ,0.6064339493497606 ,0.5469135802469136  ,0.6804915514592934 ,651.0
Heels (alternatively) to the backside      ,0.4540284360189573 ,0.336376404494382   ,0.6982507288629738 ,686.0
Knees bending (crouching)                  ,0.2590777735896469 ,0.18046560476107124 ,0.45903829029385573,2246.0
Knees (alternating) bending forward        ,0.4899207562908383 ,0.3916425872416092  ,0.6540460282108389 ,2694.0
Rotation on the knees                      ,0.4066960352422907 ,0.2740441700308715  ,0.7882513661202186 ,1464.0
Rowing                                     ,0.6890859817689088 ,0.5305386949924128  ,0.982782853127196  ,2846.0
Elliptical bike                            ,0.38434668704289926,0.24705304518664048 ,0.865110565110565  ,4070.0
Cycling                                    ,0.8059080507593093 ,0.7123942625965428  ,0.9276819923371648 ,4176.0
accuracy                                   ,0.4828935872793989 ,0.4828935872793989  ,0.4828935872793989 ,0.4828935872793989
macro avg                                  ,0.4648656065706329 ,0.38757386110924097 ,0.6914449869625583 ,257535.0
weighted avg                               ,0.5332275894404369 ,0.8151598661007728  ,0.4828935872793989 ,257535.0
