                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.5850035165050077 ,0.9788184655658477  ,0.41716327045104673,186433.0
Walking                                    ,0.331520832638356  ,0.20368093130021314 ,0.8903422325748074 ,5581.0
Jogging                                    ,0.5905832203061422 ,0.5267888005530591  ,0.671957671957672  ,4536.0
Running                                    ,0.7722179289026276 ,0.6557834290401969  ,0.9389241249706366 ,4257.0
Jump up                                    ,0.5092592592592593 ,0.403871829105474   ,0.6890660592255126 ,878.0
Jump front and back                        ,0.6572354848216917 ,0.5991402471789361  ,0.7278067885117493 ,1532.0
Jump sideways                              ,0.619802572539635  ,0.5784477945281965  ,0.6675257731958762 ,1552.0
Jump leg/arms open/closed                  ,0.8219029547302793 ,0.7568647029455816  ,0.8991696322657177 ,1686.0
Jump rope                                  ,0.5326086956521738 ,0.5223880597014925  ,0.5432372505543237 ,902.0
Trunk twist (arms outstretched)            ,0.6212163287975562 ,0.5328727965697951  ,0.7446737683089214 ,3004.0
Trunk twist (elbows bent)                  ,0.37124208860759494,0.24700618502434532 ,0.7469160366096299 ,2513.0
Waist bends forward                        ,0.6895628902765388 ,0.5579884504331087  ,0.9023346303501946 ,2570.0
Waist rotation                             ,0.39432176656151424,0.25006251562890724 ,0.9319664492078286 ,2146.0
Waist bends (reach foot with opposite hand),0.8147111732960225 ,0.7796480489671003  ,0.8530766010883215 ,2389.0
Reach heels backwards                      ,0.19395701380957325,0.1217572676313388  ,0.47653061224489796,1960.0
Lateral bend                               ,0.314777618364419  ,0.21218568665377177 ,0.6094444444444445 ,1800.0
Lateral bend with arm up                   ,0.3152476946171992 ,0.25636553889082664 ,0.40924276169265034,1796.0
Repetitive forward stretching              ,0.36862058909303   ,0.2749021313614615  ,0.5592920353982301 ,1130.0
Upper trunk and lower body opposite twist  ,0.4800566438517819 ,0.3465076660988075  ,0.7811059907834101 ,1302.0
Lateral elevation of arms                  ,0.731346958877124  ,0.6184922948771345  ,0.8945783132530121 ,1660.0
Frontal elevation of arms                  ,0.19732353712936238,0.11660119909034526 ,0.641273450824332  ,1759.0
Frontal hand claps                         ,0.36489730594825287,0.23304940374787053 ,0.8402948402948403 ,1628.0
Frontal crossing of arms                   ,0.3660873802176384 ,0.2618494423791822  ,0.6082029141932002 ,1853.0
Shoulders high-amplitude rotation          ,0.49586776859504134,0.37249283667621774 ,0.7414448669201521 ,1578.0
Shoulders low-amplitude rotation           ,0.05508016130618668,0.030671486471683645,0.2697495183044316 ,1038.0
Arms inner rotation                        ,0.11024602927436934,0.06124567474048443 ,0.5514018691588785 ,1284.0
Knees (alternating) to the breast          ,0.6431593794076164 ,0.5945241199478487  ,0.7004608294930875 ,651.0
Heels (alternatively) to the backside      ,0.5322493224932249 ,0.42364106988783434 ,0.7157434402332361 ,686.0
Knees bending (crouching)                  ,0.27766287487073427,0.19562841530054645 ,0.4781834372217275 ,2246.0
Knees (alternating) bending forward        ,0.5105677579776212 ,0.4066006600660066  ,0.6859688195991092 ,2694.0
Rotation on the knees                      ,0.4238838084991931 ,0.287381473377097   ,0.8073770491803278 ,1464.0
Rowing                                     ,0.7133790302107132 ,0.5584260731319555  ,0.9873506676036542 ,2846.0
Elliptical bike                            ,0.39716869838773106,0.2574466535576433  ,0.8685503685503686 ,4070.0
Cycling                                    ,0.8183440025186274 ,0.7283766112460303  ,0.9336685823754789 ,4176.0
accuracy                                   ,0.5124068322981367 ,0.5124068322981367  ,0.5124068322981367 ,0.5124068322981367
macro avg                                  ,0.48885624377481873,0.41033846946106883 ,0.7112948559129915 ,257600.0
weighted avg                               ,0.5642981165378359 ,0.8219084921895607  ,0.5124068322981367 ,257600.0
