                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6530949674485894 ,0.9878086902156924 ,0.4878048780487805 ,6478.0
Walking                                    ,0.5165945165945166 ,0.358              ,0.927461139896373  ,193.0
Jogging                                    ,0.766497461928934  ,0.6452991452991453 ,0.94375            ,160.0
Running                                    ,0.9019607843137255 ,0.8789808917197452 ,0.9261744966442953 ,149.0
Jump up                                    ,0.07547169811320754,0.04195804195804196,0.375              ,32.0
Jump front and back                        ,0.3974358974358974 ,0.31               ,0.5535714285714286 ,56.0
Jump sideways                              ,0.23809523809523808,0.17391304347826086,0.37735849056603776,53.0
Jump leg/arms open/closed                  ,0.7669172932330827 ,0.6986301369863014 ,0.85               ,60.0
Jump rope                                  ,0.19011406844106463,0.10869565217391304,0.7575757575757576 ,33.0
Trunk twist (arms outstretched)            ,0.6606334841628959 ,0.6293103448275862 ,0.6952380952380952 ,105.0
Trunk twist (elbows bent)                  ,0.5342465753424658 ,0.3786407766990291 ,0.9069767441860465 ,86.0
Waist bends forward                        ,0.6090534979423867 ,0.48366013071895425,0.8222222222222222 ,90.0
Waist rotation                             ,0.4829931972789116 ,0.32272727272727275,0.9594594594594594 ,74.0
Waist bends (reach foot with opposite hand),0.7956989247311828 ,0.7254901960784313 ,0.8809523809523809 ,84.0
Reach heels backwards                      ,0.6511627906976745 ,0.5490196078431373 ,0.8                ,70.0
Lateral bend                               ,0.14580801944106928,0.07905138339920949,0.9375             ,64.0
Lateral bend with arm up                   ,0.3333333333333333 ,0.20069204152249134,0.9830508474576272 ,59.0
Repetitive forward stretching              ,0.4601769911504426 ,0.3466666666666667 ,0.6842105263157895 ,38.0
Upper trunk and lower body opposite twist  ,0.39534883720930236,0.2677165354330709 ,0.7555555555555555 ,45.0
Lateral elevation of arms                  ,0.5401459854014597 ,0.46835443037974683,0.6379310344827587 ,58.0
Frontal elevation of arms                  ,0.3015873015873016 ,0.19791666666666666,0.6333333333333333 ,60.0
Frontal hand claps                         ,0.6315789473684211 ,0.56               ,0.7241379310344828 ,58.0
Frontal crossing of arms                   ,0.4919786096256684 ,0.38016528925619836,0.696969696969697  ,66.0
Shoulders high-amplitude rotation          ,0.24               ,0.14754098360655737,0.6428571428571429 ,56.0
Shoulders low-amplitude rotation           ,0.13513513513513514,0.08928571428571429,0.2777777777777778 ,36.0
Arms inner rotation                        ,0.2787878787878788 ,0.19166666666666668,0.5111111111111111 ,45.0
Knees (alternating) to the breast          ,0.125              ,0.08045977011494253,0.28               ,25.0
Heels (alternatively) to the backside      ,0.4745762711864407 ,0.3684210526315789 ,0.6666666666666666 ,21.0
Knees bending (crouching)                  ,0.6144578313253013 ,0.5795454545454546 ,0.6538461538461539 ,78.0
Knees (alternating) bending forward        ,0.617283950617284  ,0.5033557046979866 ,0.7978723404255319 ,94.0
Rotation on the knees                      ,0.6976744186046512 ,0.5844155844155844 ,0.8653846153846154 ,52.0
Rowing                                     ,0.7368421052631579 ,0.5903614457831325 ,0.98               ,100.0
Elliptical bike                            ,0.7564469914040115 ,0.6346153846153846 ,0.9361702127659575 ,141.0
Cycling                                    ,0.8797468354430379 ,0.8273809523809523 ,0.9391891891891891 ,148.0
accuracy                                   ,0.5758893721422995 ,0.5758893721422995 ,0.5758893721422995 ,0.5758893721422995
macro avg                                  ,0.5028199952542255 ,0.4232278134645152 ,0.7313855655451256 ,8967.0
weighted avg                               ,0.6328617731843545 ,0.847958510444762  ,0.5758893721422995 ,8967.0
