                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6445911413969336 ,0.9818358741485566 ,0.47979077508321444,50472.0
Walking                                    ,0.2933665524758642 ,0.17388629091804086,0.9376244193762442 ,1507.0
Jogging                                    ,0.6676875957120981 ,0.5343137254901961 ,0.889795918367347  ,1225.0
Running                                    ,0.8955479452054794 ,0.8827004219409282 ,0.9087749782797567 ,1151.0
Jump up                                    ,0.39228295819935693,0.3177083333333333 ,0.5126050420168067 ,238.0
Jump front and back                        ,0.359469240048251  ,0.36077481840193704,0.3581730769230769 ,416.0
Jump sideways                              ,0.28               ,0.3991228070175439 ,0.2156398104265403 ,422.0
Jump leg/arms open/closed                  ,0.9249183895538629 ,0.91792656587473   ,0.9320175438596491 ,456.0
Jump rope                                  ,0.46715328467153283,0.3316062176165803 ,0.7901234567901234 ,243.0
Trunk twist (arms outstretched)            ,0.6968026460859977 ,0.6294820717131474 ,0.7802469135802469 ,810.0
Trunk twist (elbows bent)                  ,0.3011990407673861 ,0.18004587155963303,0.9208211143695014 ,682.0
Waist bends forward                        ,0.3881644934804413 ,0.29838087895142634,0.5552367288378766 ,697.0
Waist rotation                             ,0.41857037582903467,0.26629160806375995,0.9776247848537005 ,581.0
Waist bends (reach foot with opposite hand),0.7559153175591532 ,0.6329509906152242 ,0.9381761978361669 ,647.0
Reach heels backwards                      ,0.6524390243902439 ,0.5466155810983397 ,0.8090737240075614 ,529.0
Lateral bend                               ,0.15825846579129232,0.08628485305199698,0.9541666666666667 ,480.0
Lateral bend with arm up                   ,0.3403496254013557 ,0.20595854922279794,0.9794661190965093 ,487.0
Repetitive forward stretching              ,0.71               ,0.5748987854251012 ,0.9281045751633987 ,306.0
Upper trunk and lower body opposite twist  ,0.5930470347648261 ,0.464              ,0.8215297450424929 ,353.0
Lateral elevation of arms                  ,0.48802946593001845,0.41601255886970173,0.5902004454342984 ,449.0
Frontal elevation of arms                  ,0.45261669024045265,0.3411513859275053 ,0.6722689075630253 ,476.0
Frontal hand claps                         ,0.6811023622047244 ,0.5996533795493935 ,0.7881548974943052 ,439.0
Frontal crossing of arms                   ,0.6254767353165522 ,0.5049261083743842 ,0.8216432865731463 ,499.0
Shoulders high-amplitude rotation          ,0.46881720430107526,0.3385093167701863 ,0.7622377622377622 ,429.0
Shoulders low-amplitude rotation           ,0.31729518855656696,0.24948875255623723,0.4357142857142857 ,280.0
Arms inner rotation                        ,0.5651018600531444 ,0.4084507042253521 ,0.9166666666666666 ,348.0
Knees (alternating) to the breast          ,0.2162162162162162 ,0.1352112676056338 ,0.5393258426966292 ,178.0
Heels (alternatively) to the backside      ,0.565619223659889  ,0.4346590909090909 ,0.8095238095238095 ,189.0
Knees bending (crouching)                  ,0.6141607000795545 ,0.5929339477726574 ,0.636963696369637  ,606.0
Knees (alternating) bending forward        ,0.6896948762233737 ,0.5948361469712016 ,0.8205479452054795 ,730.0
Rotation on the knees                      ,0.8603351955307262 ,0.7684630738522954 ,0.9771573604060914 ,394.0
Rowing                                     ,0.5844461901021211 ,0.4191549295774648 ,0.9649805447470817 ,771.0
Elliptical bike                            ,0.7151304347826087 ,0.5794813979706878 ,0.9336966394187103 ,1101.0
Cycling                                    ,0.862646566164154  ,0.8174603174603174 ,0.9131205673758865 ,1128.0
accuracy                                   ,0.5742050230209842 ,0.5742050230209842 ,0.5742050230209842 ,0.5742050230209842
macro avg                                  ,0.5484250600204202 ,0.4701522536128054 ,0.7726821837648146 ,69719.0
weighted avg                               ,0.6255168438275617 ,0.8443028965795994 ,0.5742050230209842 ,69719.0
