                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6612521150592217 ,0.9866195405200707 ,0.49726428298765746,7859.0
Walking                                    ,0.4971623155505108 ,0.33796296296296297,0.9399141630901288 ,233.0
Jogging                                    ,0.7478991596638657 ,0.6267605633802817 ,0.9270833333333334 ,192.0
Running                                    ,0.9276139410187667 ,0.8963730569948186 ,0.9611111111111111 ,180.0
Jump up                                    ,0.14285714285714285,0.08171206225680934,0.5675675675675675 ,37.0
Jump front and back                        ,0.42786069651741293,0.3161764705882353 ,0.6615384615384615 ,65.0
Jump sideways                              ,0.2278481012658228 ,0.2                ,0.2647058823529412 ,68.0
Jump leg/arms open/closed                  ,0.8280254777070063 ,0.7558139534883721 ,0.9154929577464789 ,71.0
Jump rope                                  ,0.16326530612244897,0.09375            ,0.631578947368421  ,38.0
Trunk twist (arms outstretched)            ,0.689922480620155  ,0.6793893129770993 ,0.7007874015748031 ,127.0
Trunk twist (elbows bent)                  ,0.4735516372795969 ,0.3219178082191781 ,0.8952380952380953 ,105.0
Waist bends forward                        ,0.6435986159169551 ,0.5081967213114754 ,0.8773584905660378 ,106.0
Waist rotation                             ,0.492836676217765  ,0.3282442748091603 ,0.9885057471264368 ,87.0
Waist bends (reach foot with opposite hand),0.7844827586206897 ,0.6946564885496184 ,0.900990099009901  ,101.0
Reach heels backwards                      ,0.7083333333333333 ,0.6126126126126126 ,0.8395061728395061 ,81.0
Lateral bend                               ,0.13216715257531583,0.07127882599580712,0.9066666666666666 ,75.0
Lateral bend with arm up                   ,0.275049115913556  ,0.16091954022988506,0.9459459459459459 ,74.0
Repetitive forward stretching              ,0.4428571428571429 ,0.34065934065934067,0.6326530612244898 ,49.0
Upper trunk and lower body opposite twist  ,0.39603960396039606,0.272108843537415  ,0.7272727272727273 ,55.0
Lateral elevation of arms                  ,0.41237113402061853,0.3305785123966942 ,0.547945205479452  ,73.0
Frontal elevation of arms                  ,0.3582089552238806 ,0.24615384615384617,0.6575342465753424 ,73.0
Frontal hand claps                         ,0.6707317073170732 ,0.5913978494623656 ,0.7746478873239436 ,71.0
Frontal crossing of arms                   ,0.49261083743842365,0.4                ,0.6410256410256411 ,78.0
Shoulders high-amplitude rotation          ,0.26710097719869713,0.17012448132780084,0.6212121212121212 ,66.0
Shoulders low-amplitude rotation           ,0.11612903225806452,0.08035714285714286,0.20930232558139536,43.0
Arms inner rotation                        ,0.41450777202072536,0.291970802919708  ,0.7142857142857143 ,56.0
Knees (alternating) to the breast          ,0.183206106870229  ,0.11538461538461539,0.4444444444444444 ,27.0
Heels (alternatively) to the backside      ,0.5                ,0.3888888888888889 ,0.7                ,30.0
Knees bending (crouching)                  ,0.6384976525821596 ,0.5862068965517241 ,0.7010309278350515 ,97.0
Knees (alternating) bending forward        ,0.6402640264026402 ,0.5105263157894737 ,0.8584070796460177 ,113.0
Rotation on the knees                      ,0.7891156462585035 ,0.6823529411764706 ,0.9354838709677419 ,62.0
Rowing                                     ,0.75625            ,0.6111111111111112 ,0.9918032786885246 ,122.0
Elliptical bike                            ,0.7746478873239436 ,0.6521739130434783 ,0.953757225433526  ,173.0
Cycling                                    ,0.8937329700272478 ,0.8586387434554974 ,0.9318181818181818 ,176.0
accuracy                                   ,0.5862100708828132 ,0.5862100708828132 ,0.5862100708828132 ,0.5862100708828132
macro avg                                  ,0.5167646317058621 ,0.43532407175329296,0.7489376254375828 ,10863.0
weighted avg                               ,0.6416671278999897 ,0.8502571947249647 ,0.5862100708828132 ,10863.0
