                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6551884431094901 ,0.9864333781965007 ,0.4904837112187809 ,37357.0
Walking                                    ,0.334834351881634  ,0.20407763183689473,0.9319606087735004 ,1117.0
Jogging                                    ,0.6510094767202307 ,0.5200789993416721 ,0.8700440528634361 ,908.0
Running                                    ,0.8858447488584476 ,0.8603104212860311 ,0.9129411764705883 ,850.0
Jump up                                    ,0.34602076124567477,0.25               ,0.5617977528089888 ,178.0
Jump front and back                        ,0.36082474226804123,0.29850746268656714,0.4560260586319218 ,307.0
Jump sideways                              ,0.2653721682847896 ,0.26282051282051283,0.2679738562091503 ,306.0
Jump leg/arms open/closed                  ,0.9370424597364568 ,0.9248554913294798 ,0.9495548961424333 ,337.0
Jump rope                                  ,0.3602941176470588 ,0.23076923076923078,0.8212290502793296 ,179.0
Trunk twist (arms outstretched)            ,0.7024169184290031 ,0.6422651933701657 ,0.775              ,600.0
Trunk twist (elbows bent)                  ,0.3254833040421793 ,0.19777872703972663,0.9186507936507936 ,504.0
Waist bends forward                        ,0.47663551401869153,0.3635437881873727 ,0.6918604651162791 ,516.0
Waist rotation                             ,0.44809322033898297,0.2897260273972603 ,0.9883177570093458 ,428.0
Waist bends (reach foot with opposite hand),0.8114901256732495 ,0.7084639498432602 ,0.9495798319327731 ,476.0
Reach heels backwards                      ,0.7019730010384215 ,0.5929824561403508 ,0.8600508905852418 ,393.0
Lateral bend                               ,0.14863434257886934,0.08048612703508369,0.9696132596685083 ,362.0
Lateral bend with arm up                   ,0.3134461264470169 ,0.18683651804670912,0.9723756906077348 ,362.0
Repetitive forward stretching              ,0.6656151419558359 ,0.5158924205378973 ,0.9377777777777778 ,225.0
Upper trunk and lower body opposite twist  ,0.5544303797468355 ,0.41320754716981134,0.8423076923076923 ,260.0
Lateral elevation of arms                  ,0.5978552278820376 ,0.5360576923076923 ,0.6757575757575758 ,330.0
Frontal elevation of arms                  ,0.5462274176408076 ,0.4341216216216216 ,0.7363896848137536 ,349.0
Frontal hand claps                         ,0.7439353099730459 ,0.6634615384615384 ,0.8466257668711656 ,326.0
Frontal crossing of arms                   ,0.6211055276381909 ,0.4951923076923077 ,0.8328840970350404 ,371.0
Shoulders high-amplitude rotation          ,0.46895273401297494,0.3315858453473132 ,0.8006329113924051 ,316.0
Shoulders low-amplitude rotation           ,0.2915951972555746 ,0.22546419098143236,0.41262135922330095,206.0
Arms inner rotation                        ,0.5788177339901478 ,0.42342342342342343,0.914396887159533  ,257.0
Knees (alternating) to the breast          ,0.40559440559440557,0.2909698996655518 ,0.6692307692307692 ,130.0
Heels (alternatively) to the backside      ,0.6707692307692308 ,0.5797872340425532 ,0.7956204379562044 ,137.0
Knees bending (crouching)                  ,0.7098765432098765 ,0.6596558317399618 ,0.7683741648106904 ,449.0
Knees (alternating) bending forward        ,0.6398872445384074 ,0.5159090909090909 ,0.8423005565862709 ,539.0
Rotation on the knees                      ,0.8501529051987768 ,0.7679558011049724 ,0.952054794520548  ,292.0
Rowing                                     ,0.6238121855785355 ,0.458128078817734  ,0.9772329246935202 ,571.0
Elliptical bike                            ,0.7464720194647202 ,0.6185483870967742 ,0.9411042944785276 ,815.0
Cycling                                    ,0.8658536585365855 ,0.8034979423868313 ,0.9387019230769231 ,832.0
accuracy                                   ,0.5886788795192401 ,0.5886788795192401 ,0.5886788795192401 ,0.5886788795192401
macro avg                                  ,0.5678104907442421 ,0.48037631672450953,0.8021021608723677 ,51585.0
weighted avg                               ,0.638436056627934  ,0.8505730546168854 ,0.5886788795192401 ,51585.0
