                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.6656278855032318 ,0.9902129120879121 ,0.5013038942976356,11504.0
Walking                                    ,0.4651830581478823 ,0.3088655862726406 ,0.9418604651162791,344.0
Jogging                                    ,0.7277856135401973 ,0.6013986013986014 ,0.9214285714285714,280.0
Running                                    ,0.9080882352941176 ,0.872791519434629  ,0.946360153256705 ,261.0
Jump up                                    ,0.17971014492753623,0.10580204778156997,0.5961538461538461,52.0
Jump front and back                        ,0.3870967741935484 ,0.29508196721311475,0.5625            ,96.0
Jump sideways                              ,0.29245283018867924,0.2672413793103448 ,0.3229166666666667,96.0
Jump leg/arms open/closed                  ,0.8949771689497716 ,0.8596491228070176 ,0.9333333333333333,105.0
Jump rope                                  ,0.1721311475409836 ,0.09859154929577464,0.6774193548387096,62.0
Trunk twist (arms outstretched)            ,0.66               ,0.6255924170616114 ,0.6984126984126984,189.0
Trunk twist (elbows bent)                  ,0.5251396648044693 ,0.3681462140992167 ,0.9155844155844156,154.0
Waist bends forward                        ,0.6160919540229886 ,0.4855072463768116 ,0.8427672955974843,159.0
Waist rotation                             ,0.4789762340036563 ,0.3164251207729469 ,0.9849624060150376,133.0
Waist bends (reach foot with opposite hand),0.8348348348348348 ,0.7513513513513513 ,0.9391891891891891,148.0
Reach heels backwards                      ,0.7247386759581882 ,0.6227544910179641 ,0.8666666666666667,120.0
Lateral bend                               ,0.12192118226600987,0.06530343007915568,0.9166666666666666,108.0
Lateral bend with arm up                   ,0.292749658002736  ,0.17258064516129032,0.963963963963964 ,111.0
Repetitive forward stretching              ,0.6270270270270271 ,0.5178571428571429 ,0.7945205479452054,73.0
Upper trunk and lower body opposite twist  ,0.388235294117647  ,0.25680933852140075,0.7951807228915663,83.0
Lateral elevation of arms                  ,0.5904761904761905 ,0.5740740740740741 ,0.6078431372549019,102.0
Frontal elevation of arms                  ,0.4746835443037975 ,0.36231884057971014,0.6880733944954128,109.0
Frontal hand claps                         ,0.7264957264957266 ,0.6439393939393939 ,0.8333333333333334,102.0
Frontal crossing of arms                   ,0.6158730158730159 ,0.48258706467661694,0.8508771929824561,114.0
Shoulders high-amplitude rotation          ,0.28063241106719367,0.17444717444717445,0.7171717171717171,99.0
Shoulders low-amplitude rotation           ,0.16666666666666663,0.12142857142857143,0.265625          ,64.0
Arms inner rotation                        ,0.4411764705882353 ,0.3076923076923077 ,0.7792207792207793,77.0
Knees (alternating) to the breast          ,0.26900584795321636,0.17557251908396945,0.575             ,40.0
Heels (alternatively) to the backside      ,0.6262626262626263 ,0.5254237288135594 ,0.775             ,40.0
Knees bending (crouching)                  ,0.7100977198697068 ,0.6449704142011834 ,0.7898550724637681,138.0
Knees (alternating) bending forward        ,0.7392405063291139 ,0.6347826086956522 ,0.8848484848484849,165.0
Rotation on the knees                      ,0.7477477477477477 ,0.6335877862595419 ,0.9120879120879121,91.0
Rowing                                     ,0.7637969094922737 ,0.6200716845878136 ,0.9942528735632183,174.0
Elliptical bike                            ,0.7631160572337042 ,0.6382978723404256 ,0.9486166007905138,253.0
Cycling                                    ,0.9050279329608938 ,0.8678571428571429 ,0.9455252918287937,257.0
accuracy                                   ,0.5959881783311325 ,0.5959881783311325 ,0.5959881783311325,0.5959881783311325
macro avg                                  ,0.5524431399012829 ,0.47026509607581274,0.7849565190607627,15903.0
weighted avg                               ,0.650818533869064  ,0.8586129428037287 ,0.5959881783311325,15903.0
