                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6702293043140304 ,0.9891023802695726 ,0.5068332108743571 ,13610.0
Walking                                    ,0.44664723032069975,0.2921434019832189 ,0.948019801980198  ,404.0
Jogging                                    ,0.7289940828402367 ,0.6015625          ,0.924924924924925  ,333.0
Running                                    ,0.9283489096573209 ,0.8975903614457831 ,0.9612903225806452 ,310.0
Jump up                                    ,0.2113821138211382 ,0.12745098039215685,0.6190476190476191 ,63.0
Jump front and back                        ,0.44871794871794873,0.35               ,0.625              ,112.0
Jump sideways                              ,0.2752293577981651 ,0.2857142857142857 ,0.26548672566371684,113.0
Jump leg/arms open/closed                  ,0.8906250000000001 ,0.8702290076335878 ,0.912              ,125.0
Jump rope                                  ,0.2871794871794872 ,0.17337461300309598,0.835820895522388  ,67.0
Trunk twist (arms outstretched)            ,0.6845637583892618 ,0.68               ,0.6891891891891891 ,222.0
Trunk twist (elbows bent)                  ,0.46844319775596077,0.3150943396226415 ,0.912568306010929  ,183.0
Waist bends forward                        ,0.6534653465346535 ,0.5172413793103449 ,0.8870967741935484 ,186.0
Waist rotation                             ,0.47846889952153104,0.3177966101694915 ,0.967741935483871  ,155.0
Waist bends (reach foot with opposite hand),0.8675324675324675 ,0.7914691943127962 ,0.9597701149425287 ,174.0
Reach heels backwards                      ,0.7240356083086052 ,0.6288659793814433 ,0.8531468531468531 ,143.0
Lateral bend                               ,0.12693498452012383,0.0681063122923588 ,0.9318181818181818 ,132.0
Lateral bend with arm up                   ,0.2704471101417666 ,0.15756035578144853,0.9538461538461539 ,130.0
Repetitive forward stretching              ,0.6944444444444443 ,0.5597014925373134 ,0.9146341463414634 ,82.0
Upper trunk and lower body opposite twist  ,0.45014245014245025,0.30859375         ,0.8315789473684211 ,95.0
Lateral elevation of arms                  ,0.6428571428571428 ,0.6044776119402985 ,0.6864406779661016 ,118.0
Frontal elevation of arms                  ,0.4334975369458129 ,0.3176895306859206 ,0.6821705426356589 ,129.0
Frontal hand claps                         ,0.7285714285714285 ,0.6415094339622641 ,0.8429752066115702 ,121.0
Frontal crossing of arms                   ,0.5508021390374331 ,0.4364406779661017 ,0.7463768115942029 ,138.0
Shoulders high-amplitude rotation          ,0.3333333333333333 ,0.21573604060913706,0.7327586206896551 ,116.0
Shoulders low-amplitude rotation           ,0.18333333333333335,0.13333333333333333,0.29333333333333333,75.0
Arms inner rotation                        ,0.41121495327102797,0.28820960698689957,0.717391304347826  ,92.0
Knees (alternating) to the breast          ,0.22304832713754646,0.13636363636363635,0.6122448979591837 ,49.0
Heels (alternatively) to the backside      ,0.6086956521739131 ,0.4772727272727273 ,0.84               ,50.0
Knees bending (crouching)                  ,0.7028571428571428 ,0.6648648648648648 ,0.7454545454545455 ,165.0
Knees (alternating) bending forward        ,0.6528301886792452 ,0.5195195195195195 ,0.8781725888324873 ,197.0
Rotation on the knees                      ,0.7647058823529412 ,0.65               ,0.9285714285714286 ,112.0
Rowing                                     ,0.7675276752767527 ,0.6265060240963856 ,0.9904761904761905 ,210.0
Elliptical bike                            ,0.7544097693351425 ,0.6303854875283447 ,0.9391891891891891 ,296.0
Cycling                                    ,0.9018987341772152 ,0.8662613981762918 ,0.9405940594059405 ,303.0
accuracy                                   ,0.6013290802764487 ,0.6013290802764487 ,0.6013290802764487 ,0.6013290802764487
macro avg                                  ,0.5578063218023442 ,0.47471078932809607,0.7963518676471265 ,18810.0
weighted avg                               ,0.6546046794695701 ,0.8587103629264473 ,0.6013290802764487 ,18810.0
