                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6659084446971851 ,0.9892291446673707 ,0.5018750669666774 ,9333.0
Walking                                    ,0.4883068288119738 ,0.3299620733249052 ,0.9388489208633094 ,278.0
Jogging                                    ,0.7460595446584939 ,0.6173913043478261 ,0.9424778761061947 ,226.0
Running                                    ,0.9321266968325793 ,0.9035087719298246 ,0.9626168224299065 ,214.0
Jump up                                    ,0.12765957446808512,0.0712401055408971 ,0.6136363636363636 ,44.0
Jump front and back                        ,0.4251207729468599 ,0.33587786259541985,0.5789473684210527 ,76.0
Jump sideways                              ,0.28723404255319146,0.24107142857142858,0.35526315789473684,76.0
Jump leg/arms open/closed                  ,0.8901734104046243 ,0.8461538461538461 ,0.9390243902439024 ,82.0
Jump rope                                  ,0.1887905604719764 ,0.10810810810810811,0.7441860465116279 ,43.0
Trunk twist (arms outstretched)            ,0.6602564102564102 ,0.6358024691358025 ,0.6866666666666666 ,150.0
Trunk twist (elbows bent)                  ,0.5121412803532008 ,0.3547400611620795 ,0.9206349206349206 ,126.0
Waist bends forward                        ,0.6666666666666666 ,0.5327102803738317 ,0.890625           ,128.0
Waist rotation                             ,0.45               ,0.29376854599406527,0.9611650485436893 ,103.0
Waist bends (reach foot with opposite hand),0.8396946564885496 ,0.7586206896551724 ,0.9401709401709402 ,117.0
Reach heels backwards                      ,0.7321428571428571 ,0.656              ,0.8282828282828283 ,99.0
Lateral bend                               ,0.1330128205128205 ,0.07173725151253241,0.9120879120879121 ,91.0
Lateral bend with arm up                   ,0.2717219589257504 ,0.15837937384898712,0.9555555555555556 ,90.0
Repetitive forward stretching              ,0.535031847133758  ,0.4158415841584158 ,0.75               ,56.0
Upper trunk and lower body opposite twist  ,0.4695652173913043 ,0.32335329341317365,0.8571428571428571 ,63.0
Lateral elevation of arms                  ,0.6162162162162163 ,0.5588235294117647 ,0.6867469879518072 ,83.0
Frontal elevation of arms                  ,0.4326241134751774 ,0.3128205128205128 ,0.7011494252873564 ,87.0
Frontal hand claps                         ,0.676923076923077  ,0.5945945945945946 ,0.7857142857142857 ,84.0
Frontal crossing of arms                   ,0.5506072874493928 ,0.43312101910828027,0.7555555555555555 ,90.0
Shoulders high-amplitude rotation          ,0.3045977011494253 ,0.1970260223048327 ,0.6708860759493671 ,79.0
Shoulders low-amplitude rotation           ,0.17801047120418848,0.12318840579710146,0.32075471698113206,53.0
Arms inner rotation                        ,0.4017467248908297 ,0.2787878787878788 ,0.71875            ,64.0
Knees (alternating) to the breast          ,0.23376623376623376,0.1487603305785124 ,0.5454545454545454 ,33.0
Heels (alternatively) to the backside      ,0.5681818181818181 ,0.4716981132075472 ,0.7142857142857143 ,35.0
Knees bending (crouching)                  ,0.6804979253112033 ,0.640625           ,0.7256637168141593 ,113.0
Knees (alternating) bending forward        ,0.6741573033707865 ,0.5454545454545454 ,0.8823529411764706 ,136.0
Rotation on the knees                      ,0.7882352941176471 ,0.67               ,0.9571428571428572 ,70.0
Rowing                                     ,0.7833333333333334 ,0.6438356164383562 ,1.0                ,141.0
Elliptical bike                            ,0.7852760736196318 ,0.6736842105263158 ,0.9411764705882353 ,204.0
Cycling                                    ,0.904109589041096  ,0.868421052631579  ,0.9428571428571428 ,210.0
accuracy                                   ,0.5957132872563485 ,0.5957132872563485 ,0.5957132872563485 ,0.5957132872563485
macro avg                                  ,0.5470557868460688 ,0.46483344194575027,0.7831675934681698 ,12877.0
weighted avg                               ,0.6513928124828589 ,0.8591046917507845 ,0.5957132872563485 ,12877.0
