                                           ,f1-score            ,precision           ,recall             ,support
No activity                                ,0.2988903038020739  ,0.9891631547260686  ,0.17604200150005359,9333.0
Walking                                    ,0.2244412743699477  ,0.1293150684931507  ,0.8489208633093526 ,278.0
Jogging                                    ,0.4583901773533424  ,0.33136094674556216 ,0.7433628318584071 ,226.0
Running                                    ,0.819047619047619   ,0.8349514563106796  ,0.8037383177570093 ,214.0
Jump up                                    ,0.23893805309734512 ,0.14835164835164835 ,0.6136363636363636 ,44.0
Jump front and back                        ,0.2580645161290323  ,0.3333333333333333  ,0.21052631578947367,76.0
Jump sideways                              ,0.019230769230769232,0.015151515151515152,0.02631578947368421,76.0
Jump leg/arms open/closed                  ,0.770949720670391   ,0.711340206185567   ,0.8414634146341463 ,82.0
Jump rope                                  ,0.15384615384615383 ,0.08722741433021806 ,0.6511627906976745 ,43.0
Trunk twist (arms outstretched)            ,0.5843621399176955  ,0.7634408602150538  ,0.47333333333333333,150.0
Trunk twist (elbows bent)                  ,0.40690978886756235 ,0.2683544303797468  ,0.8412698412698413 ,126.0
Waist bends forward                        ,0.5921787709497207  ,0.4608695652173913  ,0.828125           ,128.0
Waist rotation                             ,0.39587628865979374 ,0.2513089005235602  ,0.9320388349514563 ,103.0
Waist bends (reach foot with opposite hand),0.8820960698689956  ,0.9017857142857143  ,0.8632478632478633 ,117.0
Reach heels backwards                      ,0.6486486486486487  ,0.5853658536585366  ,0.7272727272727273 ,99.0
Lateral bend                               ,0.2097560975609756  ,0.11796982167352538 ,0.945054945054945  ,91.0
Lateral bend with arm up                   ,0.41160949868073876 ,0.2698961937716263  ,0.8666666666666667 ,90.0
Repetitive forward stretching              ,0.6388888888888888  ,0.5227272727272727  ,0.8214285714285714 ,56.0
Upper trunk and lower body opposite twist  ,0.22026431718061676 ,0.1524390243902439  ,0.3968253968253968 ,63.0
Lateral elevation of arms                  ,0.5633802816901408  ,0.6779661016949152  ,0.4819277108433735 ,83.0
Frontal elevation of arms                  ,0.3354037267080745  ,0.2297872340425532  ,0.6206896551724138 ,87.0
Frontal hand claps                         ,0.62                ,0.5344827586206896  ,0.7380952380952381 ,84.0
Frontal crossing of arms                   ,0.5309734513274336  ,0.4411764705882353  ,0.6666666666666666 ,90.0
Shoulders high-amplitude rotation          ,0.5411764705882353  ,0.5054945054945055  ,0.5822784810126582 ,79.0
Shoulders low-amplitude rotation           ,0.1754385964912281  ,0.11428571428571428 ,0.37735849056603776,53.0
Arms inner rotation                        ,0.3763837638376384  ,0.2463768115942029  ,0.796875           ,64.0
Knees (alternating) to the breast          ,0.03773584905660377 ,0.021052631578947368,0.18181818181818182,33.0
Heels (alternatively) to the backside      ,0.6285714285714286  ,0.6285714285714286  ,0.6285714285714286 ,35.0
Knees bending (crouching)                  ,0.522875816993464   ,0.41450777202072536 ,0.7079646017699115 ,113.0
Knees (alternating) bending forward        ,0.6075268817204301  ,0.4788135593220339  ,0.8308823529411765 ,136.0
Rotation on the knees                      ,0.6146788990825688  ,0.4527027027027027  ,0.9571428571428572 ,70.0
Rowing                                     ,0.30954994511525796 ,0.18311688311688312 ,1.0                ,141.0
Elliptical bike                            ,0.5034965034965035  ,0.3522504892367906  ,0.8823529411764706 ,204.0
Cycling                                    ,0.16825672159583696 ,0.09255725190839695 ,0.9238095238095239 ,210.0
accuracy                                   ,0.33268618467034244 ,0.33268618467034244 ,0.33268618467034244,0.33268618467034244
macro avg                                  ,0.4343481597954457  ,0.38963219691909234 ,0.6760842646556737 ,12877.0
weighted avg                               ,0.34189345998745835 ,0.8226387228462704  ,0.33268618467034244,12877.0
