                                           ,f1-score           ,precision           ,recall              ,support
No activity                                ,0.29820689506316067,0.9329461813761901  ,0.17746607322916064 ,155703.0
Walking                                    ,0.1740498950804383 ,0.10066752073359854 ,0.6421505376344085  ,4650.0
Jogging                                    ,0.240532241555783  ,0.19609479305740987 ,0.31101111699311806 ,3778.0
Running                                    ,0.5480189767918965 ,0.5027052458245119  ,0.6023111612175873  ,3548.0
Jump up                                    ,0.04856661045531197,0.03225806451612903 ,0.09822646657571624 ,733.0
Jump front and back                        ,0.02629107981220657,0.03294117647058824 ,0.021875            ,1280.0
Jump sideways                              ,0.01834862385321101,0.016905071521456438,0.020061728395061727,1296.0
Jump leg/arms open/closed                  ,0.4164271047227926 ,0.49319066147859925 ,0.3603411513859275  ,1407.0
Jump rope                                  ,0.11445242369838421,0.06886308398595734 ,0.3386454183266932  ,753.0
Trunk twist (arms outstretched)            ,0.4304791830322074 ,0.4236567452647855  ,0.4375249500998004  ,2505.0
Trunk twist (elbows bent)                  ,0.309115476561688  ,0.19752922422954303 ,0.7104634495938844  ,2093.0
Waist bends forward                        ,0.18842899611250855,0.184670551322277   ,0.19234360410831    ,2142.0
Waist rotation                             ,0.32777005099675477,0.20666471791873722 ,0.7917133258678611  ,1786.0
Waist bends (reach foot with opposite hand),0.6856118791602662 ,0.6988517745302714  ,0.6728643216080402  ,1990.0
Reach heels backwards                      ,0.5669046879850979 ,0.5756620428751577  ,0.5584097859327217  ,1635.0
Lateral bend                               ,0.18337360412721218,0.10164337942517918 ,0.936               ,1500.0
Lateral bend with arm up                   ,0.19781127400371673,0.11701477952852082 ,0.6390927284856571  ,1499.0
Repetitive forward stretching              ,0.473946232990375  ,0.34492753623188405 ,0.7571580063626723  ,943.0
Upper trunk and lower body opposite twist  ,0.17391304347826084,0.11580882352941177 ,0.3490304709141274  ,1083.0
Lateral elevation of arms                  ,0.27380952380952384,0.3319587628865979  ,0.23299565846599132 ,1382.0
Frontal elevation of arms                  ,0.16587784539102998,0.12390572390572391 ,0.250852079072938   ,1467.0
Frontal hand claps                         ,0.32339202299676606,0.3155680224403927  ,0.3316138540899042  ,1357.0
Frontal crossing of arms                   ,0.3676337262012693 ,0.28277545327754533 ,0.5252590673575129  ,1544.0
Shoulders high-amplitude rotation          ,0.16932907348242812,0.17830109335576114 ,0.1612167300380228  ,1315.0
Shoulders low-amplitude rotation           ,0.09090909090909093,0.05951954105414127 ,0.19235225955967555 ,863.0
Arms inner rotation                        ,0.28559585492227973,0.18358646416200372 ,0.6427238805970149  ,1072.0
Knees (alternating) to the breast          ,0.03293256664924203,0.019189765458422176,0.11602209944751381 ,543.0
Heels (alternatively) to the backside      ,0.28234086242299794,0.1998546511627907  ,0.4807692307692308  ,572.0
Knees bending (crouching)                  ,0.3774601201574477 ,0.3079783637592968  ,0.48742643124665597 ,1869.0
Knees (alternating) bending forward        ,0.2932             ,0.26644856415848783 ,0.32592263228101376 ,2249.0
Rotation on the knees                      ,0.5925337569499604 ,0.43779342723004694 ,0.9164619164619164  ,1221.0
Rowing                                     ,0.29658896351903064,0.17574527860152958 ,0.9494097807757167  ,2372.0
Elliptical bike                            ,0.44170600944226607,0.3031634446397188  ,0.8134394341290893  ,3393.0
Cycling                                    ,0.1632558379297902 ,0.0896709892972422  ,0.9100574712643679  ,3480.0
accuracy                                   ,0.27546355506155157,0.27546355506155157 ,0.27546355506155157 ,0.27546355506155157
macro avg                                  ,0.28172980983130574,0.25348414468264435 ,0.46921211242021504 ,215023.0
weighted avg                               ,0.2992485319158626 ,0.7441905912757398  ,0.27546355506155157 ,215023.0
