                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.815784245398154  ,0.9924421459701676 ,0.6925144426656958,186773.0
Walking                                    ,0.3478316818942221 ,0.2119750617574403 ,0.9686436122558681,5581.0
Jogging                                    ,0.7466095645967167 ,0.6945551128818062 ,0.8070987654320988,4536.0
Running                                    ,0.8387163992498436 ,0.7536041939711664 ,0.9455015268968757,4257.0
Jump up                                    ,0.5674061433447098 ,0.4536152796725784 ,0.7574031890660592,878.0
Jump front and back                        ,0.6946027489104929 ,0.7139903514817367 ,0.6762402088772846,1532.0
Jump sideways                              ,0.6725057121096725 ,0.8221601489757915 ,0.5689432989690721,1552.0
Jump leg/arms open/closed                  ,0.918331374853114  ,0.909778812572759  ,0.9270462633451957,1686.0
Jump rope                                  ,0.7137546468401487 ,0.6144             ,0.8514412416851441,902.0
Trunk twist (arms outstretched)            ,0.8047318611987382 ,0.7646882494004796 ,0.8492010652463382,3004.0
Trunk twist (elbows bent)                  ,0.5966896551724138 ,0.4566181127295757 ,0.8607242339832869,2513.0
Waist bends forward                        ,0.8597253606813836 ,0.7769399937166196 ,0.9622568093385214,2570.0
Waist rotation                             ,0.5766184102704179 ,0.4078438948995363 ,0.983690587138863 ,2146.0
Waist bends (reach foot with opposite hand),0.9279931827865359 ,0.9449023861171366 ,0.911678526580159 ,2389.0
Reach heels backwards                      ,0.30420947358850803,0.18508684589003208,0.8535714285714285,1960.0
Lateral bend                               ,0.40737574795457315,0.26107372045703553,0.9266666666666666,1800.0
Lateral bend with arm up                   ,0.6485647788983708 ,0.4976190476190476 ,0.9309576837416481,1796.0
Repetitive forward stretching              ,0.7862171174509077 ,0.6762268961121733 ,0.9389380530973451,1130.0
Upper trunk and lower body opposite twist  ,0.6592214422463306 ,0.5638646288209607 ,0.793394777265745 ,1302.0
Lateral elevation of arms                  ,0.8314606741573033 ,0.7967973495306461 ,0.869277108433735 ,1660.0
Frontal elevation of arms                  ,0.5891713564913643 ,0.44725987035945786,0.8629903354178511,1759.0
Frontal hand claps                         ,0.754006614093106  ,0.6435084672166739 ,0.9103194103194103,1628.0
Frontal crossing of arms                   ,0.8066581306017925 ,0.7675438596491229 ,0.8499730167296277,1853.0
Shoulders high-amplitude rotation          ,0.7838633686690224 ,0.7321232123212321 ,0.8434727503168568,1578.0
Shoulders low-amplitude rotation           ,0.4371662513349946 ,0.34669678147939015,0.5915221579961464,1038.0
Arms inner rotation                        ,0.43507257748136524,0.2907708442579969 ,0.8637071651090342,1284.0
Knees (alternating) to the breast          ,0.8154574132492114 ,0.8379254457050244 ,0.794162826420891 ,651.0
Heels (alternatively) to the backside      ,0.8390177353342427 ,0.7884615384615384 ,0.8965014577259475,686.0
Knees bending (crouching)                  ,0.7264717661193433 ,0.6601164483260553 ,0.8076580587711487,2246.0
Knees (alternating) bending forward        ,0.5960927960927961 ,0.44414119359534204,0.9060876020786934,2694.0
Rotation on the knees                      ,0.6179995641752016 ,0.45376            ,0.9685792349726776,1464.0
Rowing                                     ,0.9045403497513236 ,0.8322999704753469 ,0.9905130007027407,2846.0
Elliptical bike                            ,0.6943984413054067 ,0.5753026634382566 ,0.8756756756756757,4070.0
Cycling                                    ,0.9548189217883686 ,0.9409439665194141 ,0.9691091954022989,4176.0
accuracy                                   ,0.7452896022330775 ,0.7452896022330775 ,0.7452896022330775,0.7452896022330775
macro avg                                  ,0.6962672208261793 ,0.6252657792465159 ,0.858984158144001 ,257940.0
weighted avg                               ,0.7827770983024178 ,0.8881719890019658 ,0.7452896022330775,257940.0
