                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7281818643465308 ,0.9890288762185029 ,0.5762115245519569,186645.0
Walking                                    ,0.3195898054592068 ,0.19213752085297744,0.9492922415337753,5581.0
Jogging                                    ,0.7084970022741368 ,0.666991047100039  ,0.7555114638447972,4536.0
Running                                    ,0.832579185520362  ,0.7278481012658228 ,0.9725158562367865,4257.0
Jump up                                    ,0.5982608695652174 ,0.4838255977496484 ,0.7835990888382688,878.0
Jump front and back                        ,0.7425076452599387 ,0.6985040276179517 ,0.7924281984334204,1532.0
Jump sideways                              ,0.743606998654105  ,0.778169014084507  ,0.7119845360824743,1552.0
Jump leg/arms open/closed                  ,0.9021956087824352 ,0.8687534321801208 ,0.9383155397390273,1686.0
Jump rope                                  ,0.7248908296943231 ,0.6445211389128559 ,0.8281596452328159,902.0
Trunk twist (arms outstretched)            ,0.7216727889234247 ,0.6269023073146784 ,0.8501997336884154,3004.0
Trunk twist (elbows bent)                  ,0.4795231261728668 ,0.3318056828597617 ,0.8643056108237167,2513.0
Waist bends forward                        ,0.7857946328137554 ,0.6693128935121818 ,0.9513618677042801,2570.0
Waist rotation                             ,0.4863413495213635 ,0.3244548286604361 ,0.9706430568499534,2146.0
Waist bends (reach foot with opposite hand),0.895136466242561  ,0.8780193236714976 ,0.9129342821264127,2389.0
Reach heels backwards                      ,0.2789427484638642 ,0.1724345833835765 ,0.7295918367346939,1960.0
Lateral bend                               ,0.4421513445903689 ,0.30765883376849434,0.7855555555555556,1800.0
Lateral bend with arm up                   ,0.501511791977424  ,0.39304897314375986,0.6926503340757239,1796.0
Repetitive forward stretching              ,0.6523297491039427 ,0.5481927710843374 ,0.8053097345132744,1130.0
Upper trunk and lower body opposite twist  ,0.6259154929577465 ,0.4942170818505338 ,0.8533026113671275,1302.0
Lateral elevation of arms                  ,0.808455114822547  ,0.7131675874769797 ,0.9331325301204819,1660.0
Frontal elevation of arms                  ,0.3487400278586805 ,0.22434017595307917,0.7828311540648095,1759.0
Frontal hand claps                         ,0.6034233862652093 ,0.4542067680844458 ,0.8986486486486487,1628.0
Frontal crossing of arms                   ,0.6150911403136923 ,0.506457242582897  ,0.7830545062061521,1853.0
Shoulders high-amplitude rotation          ,0.7399887196841511 ,0.6666666666666666 ,0.8314321926489227,1578.0
Shoulders low-amplitude rotation           ,0.22979131686255697,0.15298626636857235,0.4614643545279383,1038.0
Arms inner rotation                        ,0.19919517102615694,0.11628817541111981,0.6939252336448598,1284.0
Knees (alternating) to the breast          ,0.7906976744186046 ,0.7727272727272727 ,0.8095238095238095,651.0
Heels (alternatively) to the backside      ,0.7688098495212038 ,0.7242268041237113 ,0.8192419825072886,686.0
Knees bending (crouching)                  ,0.526906878802059  ,0.40552220888355345,0.7520035618878005,2246.0
Knees (alternating) bending forward        ,0.6427765237020315 ,0.5184342284934    ,0.8455827765404603,2694.0
Rotation on the knees                      ,0.5156280333915745 ,0.360184431787361  ,0.907103825136612 ,1464.0
Rowing                                     ,0.8116817724068479 ,0.68721071863581   ,0.9912157413914265,2846.0
Elliptical bike                            ,0.5066516505947772 ,0.35503600670809904,0.8842751842751843,4070.0
Cycling                                    ,0.895423391554278  ,0.8316221765913757 ,0.9698275862068966,4176.0
accuracy                                   ,0.6542286627464975 ,0.6542286627464975 ,0.6542286627464975,0.6542286627464975
macro avg                                  ,0.6227320573984689 ,0.5377912578154714 ,0.8260922295665813,257812.0
weighted avg                               ,0.6996497311083982 ,0.8609322905012731 ,0.6542286627464975,257812.0
