                                           ,f1-score           ,precision           ,recall            ,support
No activity                                ,0.5457446973335606 ,0.9808420583648919  ,0.3780453774658166,186348.0
Walking                                    ,0.3342137818048079 ,0.20544228872081552 ,0.8955384339724064,5581.0
Jogging                                    ,0.5678921115832256 ,0.48871224165341814 ,0.677689594356261 ,4536.0
Running                                    ,0.7578745811393011 ,0.6396250808015513  ,0.9297627437162321,4257.0
Jump up                                    ,0.4875864875864876 ,0.3793540215326156  ,0.6822323462414579,878.0
Jump front and back                        ,0.6958608278344331 ,0.6437291897891232  ,0.7571801566579635,1532.0
Jump sideways                              ,0.6493659687407844 ,0.598694942903752   ,0.7094072164948454,1552.0
Jump leg/arms open/closed                  ,0.8077433041633519 ,0.7304556354916067  ,0.9033214709371293,1686.0
Jump rope                                  ,0.5069695405265874 ,0.47439613526570046 ,0.5443458980044346,902.0
Trunk twist (arms outstretched)            ,0.6358739563695125 ,0.533921302578019   ,0.7859520639147803,3004.0
Trunk twist (elbows bent)                  ,0.40134974196109563,0.2673542245140817  ,0.8046159968165539,2513.0
Waist bends forward                        ,0.675534991324465  ,0.5375057524160147  ,0.9089494163424124,2570.0
Waist rotation                             ,0.38220249010713253,0.24102251978088862 ,0.9226467847157502,2146.0
Waist bends (reach foot with opposite hand),0.8219339622641509 ,0.7747313819933309  ,0.8752616157388029,2389.0
Reach heels backwards                      ,0.26212841197922426,0.16730145295528284 ,0.6051020408163266,1960.0
Lateral bend                               ,0.34449093444909346,0.22998137802607077 ,0.6861111111111111,1800.0
Lateral bend with arm up                   ,0.32984851717516533,0.2673815288827395  ,0.4304008908685969,1796.0
Repetitive forward stretching              ,0.40278699402786994,0.3221868365180467  ,0.5371681415929204,1130.0
Upper trunk and lower body opposite twist  ,0.4581196581196582 ,0.3173475429248076  ,0.8233486943164362,1302.0
Lateral elevation of arms                  ,0.7178743961352656 ,0.5991935483870968  ,0.8951807228915662,1660.0
Frontal elevation of arms                  ,0.20975771656156655,0.12280190420674245 ,0.7185901080159182,1759.0
Frontal hand claps                         ,0.3306421562538815 ,0.20722403861124086 ,0.8175675675675675,1628.0
Frontal crossing of arms                   ,0.35864106351550956,0.24689851535489118 ,0.6551538046411225,1853.0
Shoulders high-amplitude rotation          ,0.42215785662563365,0.29548910288900154 ,0.7389100126742713,1578.0
Shoulders low-amplitude rotation           ,0.04882677708764665,0.026814477923062345,0.2726396917148362,1038.0
Arms inner rotation                        ,0.0997705573236622 ,0.05512390610942995 ,0.5249221183800623,1284.0
Knees (alternating) to the breast          ,0.6082949308755761 ,0.532258064516129   ,0.7096774193548387,651.0
Heels (alternatively) to the backside      ,0.46038732394366205,0.3297604035308953  ,0.7623906705539358,686.0
Knees bending (crouching)                  ,0.3342534504391468 ,0.23270440251572327 ,0.5930543187889582,2246.0
Knees (alternating) bending forward        ,0.547751664176063  ,0.43196914506106704 ,0.7483296213808464,2694.0
Rotation on the knees                      ,0.4352941176470589 ,0.2977867203219316  ,0.8087431693989071,1464.0
Rowing                                     ,0.6897486446525384 ,0.5311195445920304  ,0.983485593815882 ,2846.0
Elliptical bike                            ,0.3890829694323144 ,0.2501052631578947  ,0.8756756756756757,4070.0
Cycling                                    ,0.8191676133429723 ,0.7201743235881605  ,0.9497126436781609,4176.0
accuracy                                   ,0.4903753179426441 ,0.4903753179426441  ,0.4903753179426441,0.4903753179426441
macro avg                                  ,0.48644624107360007,0.402335555172884   ,0.7326797980180232,257515.0
weighted avg                               ,0.5361044818537964 ,0.8216962164274023  ,0.4903753179426441,257515.0
