                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7874944707944944 ,0.9915602208327574 ,0.6530873453649655,186730.0
Walking                                    ,0.32759982981827024,0.19725526075022873,0.9657767425192618,5581.0
Jogging                                    ,0.7379867439933719 ,0.6958984375       ,0.7854938271604939,4536.0
Running                                    ,0.8415882112157185 ,0.7456029011786038 ,0.9659384543105474,4257.0
Jump up                                    ,0.5913650239860445 ,0.4791519434628975 ,0.7722095671981777,878.0
Jump front and back                        ,0.727214377406932  ,0.7152777777777778 ,0.7395561357702349,1532.0
Jump sideways                              ,0.7134502923976608 ,0.8243243243243243 ,0.6288659793814433,1552.0
Jump leg/arms open/closed                  ,0.9135229251305862 ,0.8943181818181818 ,0.933570581257414 ,1686.0
Jump rope                                  ,0.7145522388059702 ,0.6167471819645732 ,0.8492239467849224,902.0
Trunk twist (arms outstretched)            ,0.793030303030303  ,0.7277530589543938 ,0.8711717709720372,3004.0
Trunk twist (elbows bent)                  ,0.5540012602394455 ,0.4053854666174843 ,0.8746518105849582,2513.0
Waist bends forward                        ,0.8326861387810232 ,0.7354607813898002 ,0.9595330739299611,2570.0
Waist rotation                             ,0.535901033031501  ,0.36892010535557507,0.9790307548928239,2146.0
Waist bends (reach foot with opposite hand),0.9232056915672735 ,0.9230125523012552 ,0.9233989116785266,2389.0
Reach heels backwards                      ,0.2874773139745917 ,0.17483443708609273,0.8081632653061225,1960.0
Lateral bend                               ,0.4464363163221049 ,0.3017393003713113 ,0.8577777777777778,1800.0
Lateral bend with arm up                   ,0.6013328106624853 ,0.46400483968542044,0.8541202672605791,1796.0
Repetitive forward stretching              ,0.7927160015497867 ,0.7050310130944176 ,0.9053097345132743,1130.0
Upper trunk and lower body opposite twist  ,0.6688942891859053 ,0.5532663316582914 ,0.8456221198156681,1302.0
Lateral elevation of arms                  ,0.8453776929370057 ,0.7722969606377678 ,0.9337349397590361,1660.0
Frontal elevation of arms                  ,0.49490051830797527,0.3505447655139744 ,0.8413871517907903,1759.0
Frontal hand claps                         ,0.7197868733349478 ,0.5941623350659736 ,0.9127764127764127,1628.0
Frontal crossing of arms                   ,0.7498183579559216 ,0.680140597539543  ,0.8354020507285483,1853.0
Shoulders high-amplitude rotation          ,0.7879325643300797 ,0.7387687188019967 ,0.844106463878327 ,1578.0
Shoulders low-amplitude rotation           ,0.367479674796748  ,0.2773686794305351 ,0.5443159922928709,1038.0
Arms inner rotation                        ,0.31898734177215193,0.20015885623510724,0.7850467289719626,1284.0
Knees (alternating) to the breast          ,0.8040123456790125 ,0.8077519379844961 ,0.8003072196620584,651.0
Heels (alternatively) to the backside      ,0.832764505119454  ,0.7830551989730423 ,0.8892128279883382,686.0
Knees bending (crouching)                  ,0.6721374045801527 ,0.5881763527054108 ,0.784060552092609 ,2246.0
Knees (alternating) bending forward        ,0.6296491690846742 ,0.48833878887070375,0.8860430586488492,2694.0
Rotation on the knees                      ,0.5573573573573573 ,0.39422259983007646,0.9508196721311475,1464.0
Rowing                                     ,0.8818479787732166 ,0.7933164841336703 ,0.9926212227687983,2846.0
Elliptical bike                            ,0.6121227665213302 ,0.46938507932345613,0.8796068796068796,4070.0
Cycling                                    ,0.9359685621821544 ,0.9046023235031277 ,0.969588122605364 ,4176.0
accuracy                                   ,0.7158322896350093 ,0.7158322896350093 ,0.7158322896350093,0.7158322896350093
macro avg                                  ,0.6764881877831075 ,0.5988774645491843 ,0.8535744518288582,257897.0
weighted avg                               ,0.7565504786622096 ,0.8795489580171078 ,0.7158322896350093,257897.0
