                                           ,f1-score           ,precision           ,recall            ,support
No activity                                ,0.6302638680222297 ,0.9850562527784427  ,0.4633697767816449,186499.0
Walking                                    ,0.32602040816326533,0.19830094262772024 ,0.9159648808457266,5581.0
Jogging                                    ,0.6331916576060097 ,0.5739114853968823  ,0.7061287477954145,4536.0
Running                                    ,0.7981895109711697 ,0.6867592279038266  ,0.952783650458069 ,4257.0
Jump up                                    ,0.5457584621813623 ,0.431023102310231   ,0.7437357630979499,878.0
Jump front and back                        ,0.7252347773401999 ,0.6766534765404183  ,0.7813315926892951,1532.0
Jump sideways                              ,0.7236484445786772 ,0.6810687890847072  ,0.7719072164948454,1552.0
Jump leg/arms open/closed                  ,0.8662420382165604 ,0.8124675324675324  ,0.9276393831553974,1686.0
Jump rope                                  ,0.7218749999999999 ,0.6807465618860511  ,0.7682926829268293,902.0
Trunk twist (arms outstretched)            ,0.662933624692707  ,0.5620657711903659  ,0.8079227696404794,3004.0
Trunk twist (elbows bent)                  ,0.426563454878794  ,0.286652977412731   ,0.833267011539992 ,2513.0
Waist bends forward                        ,0.721921921921922  ,0.5877750611246944  ,0.935408560311284 ,2570.0
Waist rotation                             ,0.4231129619989588 ,0.2724225767529159  ,0.9468779123951537,2146.0
Waist bends (reach foot with opposite hand),0.8498594941790446 ,0.8164288468954879  ,0.8861448304730013,2389.0
Reach heels backwards                      ,0.2662728135879312 ,0.16784146828035643 ,0.6438775510204081,1960.0
Lateral bend                               ,0.384068700029612  ,0.26180863948324584 ,0.7205555555555555,1800.0
Lateral bend with arm up                   ,0.3970099667774087 ,0.3165562913907285  ,0.532293986636971 ,1796.0
Repetitive forward stretching              ,0.44038294168842473,0.3275787656452309  ,0.6716814159292035,1130.0
Upper trunk and lower body opposite twist  ,0.5375455650060753 ,0.39317454674724495 ,0.8494623655913979,1302.0
Lateral elevation of arms                  ,0.7571996027805362 ,0.6440033783783784  ,0.9186746987951807,1660.0
Frontal elevation of arms                  ,0.24763167866616143,0.14857337728771172 ,0.7430358158044343,1759.0
Frontal hand claps                         ,0.41468489892984545,0.2735294117647059  ,0.8568796068796068,1628.0
Frontal crossing of arms                   ,0.45171503957783643,0.33507306889352817 ,0.6929303831624393,1853.0
Shoulders high-amplitude rotation          ,0.5772716709272601 ,0.4557798165137615  ,0.7870722433460076,1578.0
Shoulders low-amplitude rotation           ,0.09099018733273863,0.052430606550154205,0.3439306358381503,1038.0
Arms inner rotation                        ,0.13246865542585387,0.07450637097558603 ,0.5965732087227414,1284.0
Knees (alternating) to the breast          ,0.715099715099715  ,0.6666666666666666  ,0.7711213517665131,651.0
Heels (alternatively) to the backside      ,0.6274271844660194 ,0.5374220374220374  ,0.7536443148688047,686.0
Knees bending (crouching)                  ,0.38708827404479573,0.2748877245508982  ,0.6540516473731077,2246.0
Knees (alternating) bending forward        ,0.5779804210808637 ,0.4524459374343901  ,0.7999257609502598,2694.0
Rotation on the knees                      ,0.4762269938650307 ,0.3310234541577825  ,0.8483606557377049,1464.0
Rowing                                     ,0.7433558111860373 ,0.5959296162815348  ,0.9877020379479972,2846.0
Elliptical bike                            ,0.4244395812385403 ,0.2795045571395186  ,0.8815724815724816,4070.0
Cycling                                    ,0.8540231103572564 ,0.7662164732737302  ,0.9645593869731801,4176.0
accuracy                                   ,0.561719435237866  ,0.561719435237866   ,0.561719435237866 ,0.561719435237866
macro avg                                  ,0.5458146599064366 ,0.459008376859094   ,0.7781964671493301,257666.0
weighted avg                               ,0.6102790208499324 ,0.8380210947792625  ,0.561719435237866 ,257666.0
