                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7739804063031507 ,0.9921328378695056 ,0.6344713898061968,186839.0
Walking                                    ,0.4037115911165196 ,0.2562394400193097 ,0.9510840351191543,5581.0
Jogging                                    ,0.7206308014771933 ,0.6583986868502645 ,0.7958553791887125,4536.0
Running                                    ,0.8276965752693908 ,0.758209538702111  ,0.9112050739957717,4257.0
Jump up                                    ,0.5140875596012138 ,0.41497550734779565,0.6753986332574032,878.0
Jump front and back                        ,0.5792497465359918 ,0.6005606166783461 ,0.5593994778067886,1532.0
Jump sideways                              ,0.5259197324414715 ,0.7488095238095238 ,0.4052835051546392,1552.0
Jump leg/arms open/closed                  ,0.89300030835646   ,0.9299935773924213 ,0.8588374851720048,1686.0
Jump rope                                  ,0.6918063314711359 ,0.5963081861958266 ,0.8237250554323725,902.0
Trunk twist (arms outstretched)            ,0.7595190380761523 ,0.7620643431635389 ,0.7569906790945407,3004.0
Trunk twist (elbows bent)                  ,0.5503136762860728 ,0.40186915887850466,0.8726621567847195,2513.0
Waist bends forward                        ,0.6903959561920808 ,0.7525252525252525 ,0.6377431906614786,2570.0
Waist rotation                             ,0.5898681471200555 ,0.4200434868551097 ,0.9902143522833178,2146.0
Waist bends (reach foot with opposite hand),0.8876141916294878 ,0.9012079378774805 ,0.8744244453746337,2389.0
Reach heels backwards                      ,0.4846740538206936 ,0.3375425937061535 ,0.8591836734693877,1960.0
Lateral bend                               ,0.11846783390353526,0.06303990861712001,0.9811111111111112,1800.0
Lateral bend with arm up                   ,0.5934142114384748 ,0.43080020130850527,0.9532293986636972,1796.0
Repetitive forward stretching              ,0.6577099236641221 ,0.5020979020979021 ,0.9530973451327434,1130.0
Upper trunk and lower body opposite twist  ,0.4586301369863014 ,0.356473594548552  ,0.6428571428571429,1302.0
Lateral elevation of arms                  ,0.7285397529299968 ,0.7682030728122913 ,0.6927710843373494,1660.0
Frontal elevation of arms                  ,0.6370401871146076 ,0.5088315217391305 ,0.8516202387720295,1759.0
Frontal hand claps                         ,0.7465618860510805 ,0.6873385012919897 ,0.816953316953317 ,1628.0
Frontal crossing of arms                   ,0.8043058239028429 ,0.8231638418079096 ,0.7862924986508365,1853.0
Shoulders high-amplitude rotation          ,0.6911645501215888 ,0.6024493641073952 ,0.8105196451204055,1578.0
Shoulders low-amplitude rotation           ,0.5518546555639666 ,0.4544887780548628 ,0.7023121387283237,1038.0
Arms inner rotation                        ,0.5658465991316931 ,0.40985324947589097,0.9135514018691588,1284.0
Knees (alternating) to the breast          ,0.8106365834004835 ,0.8525423728813559 ,0.7726574500768049,651.0
Heels (alternatively) to the backside      ,0.7917771883289124 ,0.7262773722627737 ,0.8702623906705539,686.0
Knees bending (crouching)                  ,0.6768109729961422 ,0.6524793388429752 ,0.7030276046304541,2246.0
Knees (alternating) bending forward        ,0.4141852770885029 ,0.2870449985669246 ,0.7435040831477358,2694.0
Rotation on the knees                      ,0.8036656484309913 ,0.6771174543752925 ,0.9883879781420765,1464.0
Rowing                                     ,0.7483991462113128 ,0.603225806451613  ,0.9855938158819396,2846.0
Elliptical bike                            ,0.7824418867072895 ,0.7234974958263773 ,0.8518427518427518,4070.0
Cycling                                    ,0.963954189270645  ,0.9706239378489925 ,0.9573754789272031,4176.0
accuracy                                   ,0.6899917056192492 ,0.6899917056192492 ,0.6899917056192492,0.6899917056192492
macro avg                                  ,0.6599374873217518 ,0.6067773353173235 ,0.811277806121081 ,258006.0
weighted avg                               ,0.7441042490837625 ,0.8844555931093182 ,0.6899917056192492,258006.0
